delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
135,1,135,135,135,1,42.2,0.00885,0.00885,7e-05,135,1,0.00885,7e-05,2020-12-27
80,0,80,215,215,1,67.2,0.0141,0.0141,7e-05,215,1,0.0141,7e-05,2020-12-28
125,0,125,340,340,1,106.2,0.0223,0.0223,7e-05,340,1,0.0223,7e-05,2020-12-29
12,0,12,352,352,1,2.2,0.02308,0.02308,7e-05,352,1,0.02308,7e-05,2020-12-30
991,1,991,1343,1343,2,8.4,0.08808,0.08808,0.00013,1343,2,0.08808,0.00013,2020-12-31
146,0,146,1489,1489,2,9.4,0.09765,0.09765,0.00013,1489,2,0.09765,0.00013,2021-01-01
693,0,693,2182,2182,2,13.7,0.1431,0.1431,0.00013,2182,2,0.1431,0.00013,2021-01-02
738,2,738,2920,2920,4,18.3,0.1915,0.1915,0.00026,2920,4,0.1915,0.00026,2021-01-03
2625,1,2625,5545,5545,5,34.8,0.36365,0.36365,0.00033,5545,5,0.36365,0.00033,2021-01-04
2880,0,2880,8425,8425,5,30.5,0.55252,0.55252,0.00033,8425,5,0.55252,0.00033,2021-01-05
1666,4,1666,10091,10091,9,36.5,0.66178,0.66178,0.00059,10091,9,0.66178,0.00059,2021-01-06
3226,4,3226,13317,13317,13,45.0,0.87335,0.87335,0.00085,13317,13,0.87335,0.00085,2021-01-07
2941,3,2941,16258,16258,16,55.0,1.06622,1.06622,0.00105,16258,16,1.06622,0.00105,2021-01-08
1338,2,1338,17596,17596,18,59.5,1.15397,1.15397,0.00118,17596,18,1.15397,0.00118,2021-01-09
652,3,652,18248,18248,21,61.7,1.19673,1.19673,0.00138,18248,21,1.19673,0.00138,2021-01-10
2659,2,2659,20907,20907,23,62.5,1.37111,1.37111,0.00151,20907,23,1.37111,0.00151,2021-01-11
2479,2,2479,23386,23386,25,49.6,1.53368,1.53368,0.00164,23386,25,1.53368,0.00164,2021-01-12
2764,5,2764,26150,26150,30,55.5,1.71495,1.71495,0.00197,26150,30,1.71495,0.00197,2021-01-13
2983,2,2983,29133,29133,32,61.8,1.91058,1.91058,0.0021,29133,32,1.91058,0.0021,2021-01-14
2266,6,2266,31399,31399,38,66.6,2.05919,2.05919,0.00249,31399,38,2.05919,0.00249,2021-01-15
1280,5,1280,32679,32679,43,69.4,2.14313,2.14313,0.00282,32679,43,2.14313,0.00282,2021-01-16
868,2,868,33547,33547,45,71.2,2.20005,2.20005,0.00295,33547,45,2.20005,0.00295,2021-01-17
1990,160,2147,35694,35537,205,72.2,2.34086,2.33056,0.01344,35537,205,2.33056,0.01344,2021-01-18
1286,95,1376,37070,36823,300,74.9,2.4311,2.4149,0.01967,36823,300,2.4149,0.01967,2021-01-19
1549,13,1561,38631,38372,313,74.6,2.53347,2.51648,0.02053,38372,313,2.51648,0.02053,2021-01-20
681,432,1112,39743,39053,745,60.4,2.6064,2.56114,0.04886,39053,745,2.56114,0.04886,2021-01-21
1339,493,1829,41572,40392,1238,63.1,2.72634,2.64896,0.08119,40392,1238,2.64896,0.08119,2021-01-22
156,657,813,42385,40548,1895,64.4,2.77966,2.65919,0.12428,40548,1895,2.65919,0.12428,2021-01-23
116,646,762,43147,40664,2541,65.5,2.82963,2.6668,0.16664,40664,2541,2.6668,0.16664,2021-01-24
473,2263,2733,45880,41137,4804,69.7,3.00887,2.69782,0.31505,41137,4804,2.69782,0.31505,2021-01-25
16,2474,2490,48370,41153,7278,65.3,3.17217,2.69887,0.4773,41153,7278,2.69887,0.4773,2021-01-26
141,1610,1750,50120,41294,8888,64.6,3.28693,2.70811,0.58289,41294,8888,2.70811,0.58289,2021-01-27
37,2813,2850,52970,41331,11701,68.3,3.47384,2.71054,0.76737,41331,11701,2.71054,0.76737,2021-01-28
63,3039,3102,56072,41394,14740,72.3,3.67727,2.71467,0.96667,41394,14740,2.71467,0.96667,2021-01-29
23,1645,1667,57739,41417,16385,74.5,3.7866,2.71618,1.07455,41417,16385,2.71618,1.07455,2021-01-30
4,621,625,58364,41421,17006,75.3,3.82758,2.71644,1.11527,41421,17006,2.71644,1.11527,2021-01-31
