delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
135,0,135,135,135,0,42.2,0.00885,0.00885,0.0,135,0,0.00885,0.0,2020-12-27
80,0,80,215,215,0,67.2,0.0141,0.0141,0.0,215,0,0.0141,0.0,2020-12-28
125,0,125,340,340,0,106.2,0.0223,0.0223,0.0,340,0,0.0223,0.0,2020-12-29
12,0,12,352,352,0,2.2,0.02308,0.02308,0.0,352,0,0.02308,0.0,2020-12-30
989,0,989,1341,1341,0,8.4,0.08794,0.08794,0.0,1341,0,0.08794,0.0,2020-12-31
144,0,144,1485,1485,0,9.3,0.09739,0.09739,0.0,1485,0,0.09739,0.0,2021-01-01
691,0,691,2176,2176,0,13.7,0.1427,0.1427,0.0,2176,0,0.1427,0.0,2021-01-02
734,0,734,2910,2910,0,18.3,0.19084,0.19084,0.0,2910,0,0.19084,0.0,2021-01-03
2617,0,2617,5527,5527,0,34.7,0.36247,0.36247,0.0,5527,0,0.36247,0.0,2021-01-04
2879,0,2879,8406,8406,0,30.4,0.55128,0.55128,0.0,8406,0,0.55128,0.0,2021-01-05
1660,0,1660,10066,10066,0,36.4,0.66014,0.66014,0.0,10066,0,0.66014,0.0,2021-01-06
3229,0,3229,13295,13295,0,45.0,0.8719,0.8719,0.0,13295,0,0.8719,0.0,2021-01-07
2926,0,2926,16221,16221,0,54.9,1.06379,1.06379,0.0,16221,0,1.06379,0.0,2021-01-08
1335,0,1335,17556,17556,0,59.4,1.15134,1.15134,0.0,17556,0,1.15134,0.0,2021-01-09
648,0,648,18204,18204,0,61.6,1.19384,1.19384,0.0,18204,0,1.19384,0.0,2021-01-10
2654,0,2654,20858,20858,0,62.3,1.36789,1.36789,0.0,20858,0,1.36789,0.0,2021-01-11
2460,0,2460,23318,23318,0,49.5,1.52922,1.52922,0.0,23318,0,1.52922,0.0,2021-01-12
2755,0,2755,26073,26073,0,55.3,1.7099,1.7099,0.0,26073,0,1.7099,0.0,2021-01-13
2981,0,2981,29054,29054,0,61.7,1.9054,1.9054,0.0,29054,0,1.9054,0.0,2021-01-14
2257,0,2257,31311,31311,0,66.4,2.05341,2.05341,0.0,31311,0,2.05341,0.0,2021-01-15
1278,0,1278,32589,32589,0,69.2,2.13723,2.13723,0.0,32589,0,2.13723,0.0,2021-01-16
862,0,862,33451,33451,0,71.0,2.19376,2.19376,0.0,33451,0,2.19376,0.0,2021-01-17
1978,157,2135,35586,35429,157,71.9,2.33377,2.32348,0.0103,35429,157,2.32348,0.0103,2021-01-18
1281,90,1371,36957,36710,247,74.7,2.42369,2.40749,0.0162,36710,247,2.40749,0.0162,2021-01-19
1538,12,1550,38507,38248,259,74.3,2.52534,2.50835,0.01699,38248,259,2.50835,0.01699,2021-01-20
672,431,1103,39610,38920,690,60.2,2.59767,2.55242,0.04525,38920,690,2.55242,0.04525,2021-01-21
1332,486,1818,41428,40252,1176,62.9,2.7169,2.63978,0.07712,40252,1176,2.63978,0.07712,2021-01-22
153,656,809,42237,40405,1832,64.2,2.76996,2.64981,0.12014,40405,1832,2.64981,0.12014,2021-01-23
113,643,756,42993,40518,2475,65.3,2.81953,2.65722,0.16231,40518,2475,2.65722,0.16231,2021-01-24
478,2247,2725,45718,40996,4722,69.4,2.99824,2.68857,0.30967,40996,4722,2.68857,0.30967,2021-01-25
13,2471,2484,48202,41009,7193,65.1,3.16115,2.68942,0.47173,41009,7193,2.68942,0.47173,2021-01-26
141,1603,1744,49946,41150,8796,64.4,3.27552,2.69867,0.57685,41150,8796,2.69867,0.57685,2021-01-27
39,2808,2847,52793,41189,11604,68.1,3.46223,2.70123,0.761,41189,11604,2.70123,0.761,2021-01-28
67,3012,3079,55872,41256,14616,72.1,3.66416,2.70562,0.95854,41256,14616,2.70562,0.95854,2021-01-29
25,1636,1661,57533,41281,16252,74.2,3.77309,2.70726,1.06583,41281,16252,2.70726,1.06583,2021-01-30
