delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
135,1,135,135,135,1,42.2,0.00885,0.00885,7e-05,135,1,0.00885,7e-05,2020-12-27
80,0,80,215,215,1,67.2,0.0141,0.0141,7e-05,215,1,0.0141,7e-05,2020-12-28
125,0,125,340,340,1,106.2,0.0223,0.0223,7e-05,340,1,0.0223,7e-05,2020-12-29
12,0,12,352,352,1,2.2,0.02308,0.02308,7e-05,352,1,0.02308,7e-05,2020-12-30
990,0,990,1342,1342,1,8.4,0.08801,0.08801,7e-05,1342,1,0.08801,7e-05,2020-12-31
145,0,145,1487,1487,1,9.3,0.09752,0.09752,7e-05,1487,1,0.09752,7e-05,2021-01-01
693,0,693,2180,2180,1,13.7,0.14297,0.14297,7e-05,2180,1,0.14297,7e-05,2021-01-02
736,2,736,2916,2916,3,18.3,0.19123,0.19123,0.0002,2916,3,0.19123,0.0002,2021-01-03
2619,1,2619,5535,5535,4,34.8,0.36299,0.36299,0.00026,5535,4,0.36299,0.00026,2021-01-04
2880,0,2880,8415,8415,4,30.5,0.55187,0.55187,0.00026,8415,4,0.55187,0.00026,2021-01-05
1663,3,1663,10078,10078,7,36.5,0.66093,0.66093,0.00046,10078,7,0.66093,0.00046,2021-01-06
3226,3,3226,13304,13304,10,45.0,0.87249,0.87249,0.00066,13304,10,0.87249,0.00066,2021-01-07
2937,2,2937,16241,16241,12,54.9,1.06511,1.06511,0.00079,16241,12,1.06511,0.00079,2021-01-08
1335,1,1335,17576,17576,13,59.4,1.15266,1.15266,0.00085,17576,13,1.15266,0.00085,2021-01-09
650,4,650,18226,18226,17,61.6,1.19528,1.19528,0.00111,18226,17,1.19528,0.00111,2021-01-10
2657,2,2657,20883,20883,19,62.4,1.36953,1.36953,0.00125,20883,19,1.36953,0.00125,2021-01-11
2475,1,2475,23358,23358,20,49.6,1.53185,1.53185,0.00131,23358,20,1.53185,0.00131,2021-01-12
2759,1,2759,26117,26117,21,55.4,1.71279,1.71279,0.00138,26117,21,1.71279,0.00138,2021-01-13
2983,1,2983,29100,29100,22,61.8,1.90841,1.90841,0.00144,29100,22,1.90841,0.00144,2021-01-14
2263,5,2263,31363,31363,27,66.6,2.05682,2.05682,0.00177,31363,27,2.05682,0.00177,2021-01-15
1279,5,1279,32642,32642,32,69.3,2.1407,2.1407,0.0021,32642,32,2.1407,0.0021,2021-01-16
866,1,866,33508,33508,33,71.1,2.1975,2.1975,0.00216,33508,33,2.1975,0.00216,2021-01-17
1987,159,2144,35652,35495,192,72.1,2.3381,2.32781,0.01259,35495,192,2.32781,0.01259,2021-01-18
1285,94,1375,37027,36780,286,74.9,2.42828,2.41208,0.01876,36780,286,2.41208,0.01876,2021-01-19
1547,13,1559,38586,38327,299,74.5,2.53052,2.51353,0.01961,38327,299,2.51353,0.01961,2021-01-20
676,432,1107,39693,39003,731,60.3,2.60312,2.55787,0.04794,39003,731,2.55787,0.04794,2021-01-21
1336,490,1823,41516,40339,1221,63.1,2.72267,2.64548,0.08007,40339,1221,2.64548,0.08007,2021-01-22
155,657,812,42328,40494,1878,64.3,2.77592,2.65565,0.12316,40494,1878,2.65565,0.12316,2021-01-23
116,644,760,43088,40610,2522,65.4,2.82577,2.66325,0.1654,40610,2522,2.66325,0.1654,2021-01-24
475,2256,2730,45818,41085,4778,69.6,3.0048,2.69441,0.31335,41085,4778,2.69441,0.31335,2021-01-25
17,2472,2489,48307,41102,7250,65.3,3.16803,2.69552,0.47546,41102,7250,2.69552,0.47546,2021-01-26
140,1606,1745,50052,41242,8856,64.5,3.28247,2.7047,0.58079,41242,8856,2.7047,0.58079,2021-01-27
39,2810,2849,52901,41281,11666,68.2,3.46931,2.70726,0.76507,41281,11666,2.70726,0.76507,2021-01-28
64,3034,3098,55999,41345,14700,72.2,3.67248,2.71146,0.96404,41345,14700,2.71146,0.96404,2021-01-29
24,1638,1661,57660,41369,16338,74.4,3.78142,2.71303,1.07147,41369,16338,2.71303,1.07147,2021-01-30
4,619,623,58283,41373,16957,75.2,3.82227,2.71329,1.11206,41373,16957,2.71329,1.11206,2021-01-31
