delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
135,0,135,135,135,0,42.2,0.00885,0.00885,0.0,135,0,0.00885,0.0,2020-12-27
80,0,80,215,215,0,67.2,0.0141,0.0141,0.0,215,0,0.0141,0.0,2020-12-28
125,0,125,340,340,0,106.2,0.0223,0.0223,0.0,340,0,0.0223,0.0,2020-12-29
12,0,12,352,352,0,2.2,0.02308,0.02308,0.0,352,0,0.02308,0.0,2020-12-30
989,0,989,1341,1341,0,8.4,0.08794,0.08794,0.0,1341,0,0.08794,0.0,2020-12-31
144,0,144,1485,1485,0,9.3,0.09739,0.09739,0.0,1485,0,0.09739,0.0,2021-01-01
691,0,691,2176,2176,0,13.7,0.1427,0.1427,0.0,2176,0,0.1427,0.0,2021-01-02
734,0,734,2910,2910,0,18.3,0.19084,0.19084,0.0,2910,0,0.19084,0.0,2021-01-03
2617,0,2617,5527,5527,0,34.7,0.36247,0.36247,0.0,5527,0,0.36247,0.0,2021-01-04
2879,0,2879,8406,8406,0,30.4,0.55128,0.55128,0.0,8406,0,0.55128,0.0,2021-01-05
1660,0,1660,10066,10066,0,36.4,0.66014,0.66014,0.0,10066,0,0.66014,0.0,2021-01-06
3229,0,3229,13295,13295,0,45.0,0.8719,0.8719,0.0,13295,0,0.8719,0.0,2021-01-07
2926,0,2926,16221,16221,0,54.9,1.06379,1.06379,0.0,16221,0,1.06379,0.0,2021-01-08
1335,0,1335,17556,17556,0,59.4,1.15134,1.15134,0.0,17556,0,1.15134,0.0,2021-01-09
648,0,648,18204,18204,0,61.6,1.19384,1.19384,0.0,18204,0,1.19384,0.0,2021-01-10
2654,0,2654,20858,20858,0,62.3,1.36789,1.36789,0.0,20858,0,1.36789,0.0,2021-01-11
2460,0,2460,23318,23318,0,49.5,1.52922,1.52922,0.0,23318,0,1.52922,0.0,2021-01-12
2755,0,2755,26073,26073,0,55.3,1.7099,1.7099,0.0,26073,0,1.7099,0.0,2021-01-13
2981,0,2981,29054,29054,0,61.7,1.9054,1.9054,0.0,29054,0,1.9054,0.0,2021-01-14
2257,0,2257,31311,31311,0,66.4,2.05341,2.05341,0.0,31311,0,2.05341,0.0,2021-01-15
1278,0,1278,32589,32589,0,69.2,2.13723,2.13723,0.0,32589,0,2.13723,0.0,2021-01-16
861,0,861,33450,33450,0,71.0,2.19369,2.19369,0.0,33450,0,2.19369,0.0,2021-01-17
1977,157,2134,35584,35427,157,71.9,2.33364,2.32335,0.0103,35427,157,2.32335,0.0103,2021-01-18
1281,90,1371,36955,36708,247,74.7,2.42356,2.40736,0.0162,36708,247,2.40736,0.0162,2021-01-19
1538,12,1550,38505,38246,259,74.3,2.52521,2.50822,0.01699,38246,259,2.50822,0.01699,2021-01-20
672,430,1102,39607,38918,689,60.2,2.59748,2.55229,0.04519,38918,689,2.55229,0.04519,2021-01-21
1330,486,1816,41423,40248,1175,62.9,2.71657,2.63951,0.07706,40248,1175,2.63951,0.07706,2021-01-22
153,656,809,42232,40401,1831,64.1,2.76963,2.64955,0.12008,40401,1831,2.64955,0.12008,2021-01-23
113,643,756,42988,40514,2474,65.3,2.81921,2.65696,0.16225,40514,2474,2.65696,0.16225,2021-01-24
478,2247,2725,45713,40992,4721,69.4,2.99792,2.68831,0.30961,40992,4721,2.68831,0.30961,2021-01-25
13,2471,2484,48197,41005,7192,65.1,3.16082,2.68916,0.47166,41005,7192,2.68916,0.47166,2021-01-26
141,1603,1744,49941,41146,8795,64.4,3.27519,2.69841,0.57679,41146,8795,2.69841,0.57679,2021-01-27
39,2808,2847,52788,41185,11603,68.1,3.4619,2.70096,0.76094,41185,11603,2.70096,0.76094,2021-01-28
67,3012,3079,55867,41252,14615,72.0,3.66383,2.70536,0.95847,41252,14615,2.70536,0.95847,2021-01-29
25,1636,1661,57528,41277,16251,74.2,3.77276,2.707,1.06576,41277,16251,2.707,1.06576,2021-01-30
