delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
135,0,135,135,135,0,42.2,0.00885,0.00885,0.0,135,0,0.00885,0.0,2020-12-27
80,0,80,215,215,0,67.2,0.0141,0.0141,0.0,215,0,0.0141,0.0,2020-12-28
125,0,125,340,340,0,106.2,0.0223,0.0223,0.0,340,0,0.0223,0.0,2020-12-29
12,0,12,352,352,0,2.2,0.02308,0.02308,0.0,352,0,0.02308,0.0,2020-12-30
989,0,989,1341,1341,0,8.4,0.08794,0.08794,0.0,1341,0,0.08794,0.0,2020-12-31
144,0,144,1485,1485,0,9.3,0.09739,0.09739,0.0,1485,0,0.09739,0.0,2021-01-01
691,0,691,2176,2176,0,13.7,0.1427,0.1427,0.0,2176,0,0.1427,0.0,2021-01-02
734,0,734,2910,2910,0,18.3,0.19084,0.19084,0.0,2910,0,0.19084,0.0,2021-01-03
2615,0,2615,5525,5525,0,34.7,0.36234,0.36234,0.0,5525,0,0.36234,0.0,2021-01-04
2879,0,2879,8404,8404,0,30.4,0.55114,0.55114,0.0,8404,0,0.55114,0.0,2021-01-05
1660,0,1660,10064,10064,0,36.4,0.66001,0.66001,0.0,10064,0,0.66001,0.0,2021-01-06
3230,0,3230,13294,13294,0,45.0,0.87184,0.87184,0.0,13294,0,0.87184,0.0,2021-01-07
2926,0,2926,16220,16220,0,54.9,1.06373,1.06373,0.0,16220,0,1.06373,0.0,2021-01-08
1335,0,1335,17555,17555,0,59.4,1.15128,1.15128,0.0,17555,0,1.15128,0.0,2021-01-09
648,0,648,18203,18203,0,61.6,1.19378,1.19378,0.0,18203,0,1.19378,0.0,2021-01-10
2654,0,2654,20857,20857,0,62.3,1.36783,1.36783,0.0,20857,0,1.36783,0.0,2021-01-11
2460,0,2460,23317,23317,0,49.5,1.52916,1.52916,0.0,23317,0,1.52916,0.0,2021-01-12
2755,0,2755,26072,26072,0,55.3,1.70983,1.70983,0.0,26072,0,1.70983,0.0,2021-01-13
2982,0,2982,29054,29054,0,61.7,1.9054,1.9054,0.0,29054,0,1.9054,0.0,2021-01-14
2254,0,2254,31308,31308,0,66.4,2.05322,2.05322,0.0,31308,0,2.05322,0.0,2021-01-15
1278,0,1278,32586,32586,0,69.2,2.13703,2.13703,0.0,32586,0,2.13703,0.0,2021-01-16
861,0,861,33447,33447,0,71.0,2.1935,2.1935,0.0,33447,0,2.1935,0.0,2021-01-17
1976,157,2133,35580,35423,157,71.9,2.33338,2.32308,0.0103,35423,157,2.32308,0.0103,2021-01-18
1275,90,1365,36945,36698,247,74.7,2.4229,2.4067,0.0162,36698,247,2.4067,0.0162,2021-01-19
1536,12,1548,38493,38234,259,74.3,2.52442,2.50743,0.01699,38234,259,2.50743,0.01699,2021-01-20
672,430,1102,39595,38906,689,60.1,2.59669,2.5515,0.04519,38906,689,2.5515,0.04519,2021-01-21
1328,486,1814,41409,40234,1175,62.9,2.71565,2.6386,0.07706,40234,1175,2.6386,0.07706,2021-01-22
153,656,809,42218,40387,1831,64.1,2.76871,2.64863,0.12008,40387,1831,2.64863,0.12008,2021-01-23
113,643,756,42974,40500,2474,65.3,2.81829,2.65604,0.16225,40500,2474,2.65604,0.16225,2021-01-24
471,2246,2717,45691,40971,4720,69.4,2.99647,2.68693,0.30954,40971,4720,2.68693,0.30954,2021-01-25
13,2470,2483,48174,40984,7190,65.1,3.15931,2.68778,0.47153,40984,7190,2.68778,0.47153,2021-01-26
142,1603,1745,49919,41126,8793,64.4,3.27375,2.69709,0.57666,41126,8793,2.69709,0.57666,2021-01-27
39,2802,2841,52760,41165,11595,68.0,3.46007,2.69965,0.76041,41165,11595,2.69965,0.76041,2021-01-28
67,3010,3077,55837,41232,14605,72.0,3.66186,2.70405,0.95781,41232,14605,2.70405,0.95781,2021-01-29
25,1636,1661,57498,41257,16241,74.2,3.77079,2.70569,1.06511,41257,16241,2.70569,1.06511,2021-01-30
