delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
135,0,135,135,135,0,42.2,0.00885,0.00885,0.0,135,0,0.00885,0.0,2020-12-27
80,0,80,215,215,0,67.2,0.0141,0.0141,0.0,215,0,0.0141,0.0,2020-12-28
125,0,125,340,340,0,106.2,0.0223,0.0223,0.0,340,0,0.0223,0.0,2020-12-29
12,0,12,352,352,0,2.2,0.02308,0.02308,0.0,352,0,0.02308,0.0,2020-12-30
989,0,989,1341,1341,0,8.4,0.08794,0.08794,0.0,1341,0,0.08794,0.0,2020-12-31
144,0,144,1485,1485,0,9.3,0.09739,0.09739,0.0,1485,0,0.09739,0.0,2021-01-01
691,0,691,2176,2176,0,13.7,0.1427,0.1427,0.0,2176,0,0.1427,0.0,2021-01-02
734,0,734,2910,2910,0,18.3,0.19084,0.19084,0.0,2910,0,0.19084,0.0,2021-01-03
2616,0,2616,5526,5526,0,34.7,0.3624,0.3624,0.0,5526,0,0.3624,0.0,2021-01-04
2879,0,2879,8405,8405,0,30.4,0.55121,0.55121,0.0,8405,0,0.55121,0.0,2021-01-05
1660,0,1660,10065,10065,0,36.4,0.66008,0.66008,0.0,10065,0,0.66008,0.0,2021-01-06
3229,0,3229,13294,13294,0,45.0,0.87184,0.87184,0.0,13294,0,0.87184,0.0,2021-01-07
2926,0,2926,16220,16220,0,54.9,1.06373,1.06373,0.0,16220,0,1.06373,0.0,2021-01-08
1335,0,1335,17555,17555,0,59.4,1.15128,1.15128,0.0,17555,0,1.15128,0.0,2021-01-09
648,0,648,18203,18203,0,61.6,1.19378,1.19378,0.0,18203,0,1.19378,0.0,2021-01-10
2654,0,2654,20857,20857,0,62.3,1.36783,1.36783,0.0,20857,0,1.36783,0.0,2021-01-11
2460,0,2460,23317,23317,0,49.5,1.52916,1.52916,0.0,23317,0,1.52916,0.0,2021-01-12
2756,0,2756,26073,26073,0,55.3,1.7099,1.7099,0.0,26073,0,1.7099,0.0,2021-01-13
2982,0,2982,29055,29055,0,61.7,1.90546,1.90546,0.0,29055,0,1.90546,0.0,2021-01-14
2254,0,2254,31309,31309,0,66.4,2.05328,2.05328,0.0,31309,0,2.05328,0.0,2021-01-15
1278,0,1278,32587,32587,0,69.2,2.1371,2.1371,0.0,32587,0,2.1371,0.0,2021-01-16
861,0,861,33448,33448,0,71.0,2.19356,2.19356,0.0,33448,0,2.19356,0.0,2021-01-17
1977,157,2134,35582,35425,157,71.9,2.33351,2.32322,0.0103,35425,157,2.32322,0.0103,2021-01-18
1280,90,1370,36952,36705,247,74.7,2.42336,2.40716,0.0162,36705,247,2.40716,0.0162,2021-01-19
1537,12,1549,38501,38242,259,74.3,2.52494,2.50796,0.01699,38242,259,2.50796,0.01699,2021-01-20
672,430,1102,39603,38914,689,60.2,2.59721,2.55203,0.04519,38914,689,2.55203,0.04519,2021-01-21
1328,486,1814,41417,40242,1175,62.9,2.71618,2.63912,0.07706,40242,1175,2.63912,0.07706,2021-01-22
153,656,809,42226,40395,1831,64.1,2.76923,2.64915,0.12008,40395,1831,2.64915,0.12008,2021-01-23
113,643,756,42982,40508,2474,65.3,2.81881,2.65657,0.16225,40508,2474,2.65657,0.16225,2021-01-24
471,2246,2717,45699,40979,4720,69.4,2.997,2.68745,0.30954,40979,4720,2.68745,0.30954,2021-01-25
13,2471,2484,48183,40992,7191,65.1,3.1599,2.68831,0.47159,40992,7191,2.68831,0.47159,2021-01-26
141,1603,1744,49927,41133,8794,64.4,3.27428,2.69755,0.57672,41133,8794,2.69755,0.57672,2021-01-27
39,2808,2847,52774,41172,11602,68.1,3.46099,2.70011,0.76087,41172,11602,2.70011,0.76087,2021-01-28
67,3012,3079,55853,41239,14614,72.0,3.66291,2.70451,0.9584,41239,14614,2.70451,0.9584,2021-01-29
25,1636,1661,57514,41264,16250,74.2,3.77184,2.70614,1.0657,41264,16250,2.70614,1.0657,2021-01-30
