delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
135,0,135,135,135,0,42.2,0.00885,0.00885,0.0,135,0,0.00885,0.0,2020-12-27
80,0,80,215,215,0,67.2,0.0141,0.0141,0.0,215,0,0.0141,0.0,2020-12-28
125,0,125,340,340,0,106.2,0.0223,0.0223,0.0,340,0,0.0223,0.0,2020-12-29
12,0,12,352,352,0,2.2,0.02308,0.02308,0.0,352,0,0.02308,0.0,2020-12-30
988,0,988,1340,1340,0,8.4,0.08788,0.08788,0.0,1340,0,0.08788,0.0,2020-12-31
144,0,144,1484,1484,0,9.3,0.09732,0.09732,0.0,1484,0,0.09732,0.0,2021-01-01
691,0,691,2175,2175,0,13.7,0.14264,0.14264,0.0,2175,0,0.14264,0.0,2021-01-02
734,0,734,2909,2909,0,18.3,0.19078,0.19078,0.0,2909,0,0.19078,0.0,2021-01-03
2614,0,2614,5523,5523,0,34.7,0.36221,0.36221,0.0,5523,0,0.36221,0.0,2021-01-04
2877,0,2877,8400,8400,0,30.4,0.55088,0.55088,0.0,8400,0,0.55088,0.0,2021-01-05
1660,0,1660,10060,10060,0,36.4,0.65975,0.65975,0.0,10060,0,0.65975,0.0,2021-01-06
3166,0,3166,13226,13226,0,44.7,0.86738,0.86738,0.0,13226,0,0.86738,0.0,2021-01-07
2927,0,2927,16153,16153,0,54.6,1.05933,1.05933,0.0,16153,0,1.05933,0.0,2021-01-08
1335,0,1335,17488,17488,0,59.1,1.14688,1.14688,0.0,17488,0,1.14688,0.0,2021-01-09
648,0,648,18136,18136,0,61.3,1.18938,1.18938,0.0,18136,0,1.18938,0.0,2021-01-10
2652,0,2652,20788,20788,0,62.1,1.3633,1.3633,0.0,20788,0,1.3633,0.0,2021-01-11
2459,0,2459,23247,23247,0,49.3,1.52457,1.52457,0.0,23247,0,1.52457,0.0,2021-01-12
2753,0,2753,26000,26000,0,55.2,1.70511,1.70511,0.0,26000,0,1.70511,0.0,2021-01-13
2979,0,2979,28979,28979,0,61.5,1.90048,1.90048,0.0,28979,0,1.90048,0.0,2021-01-14
2246,0,2246,31225,31225,0,66.3,2.04777,2.04777,0.0,31225,0,2.04777,0.0,2021-01-15
1278,0,1278,32503,32503,0,69.0,2.13159,2.13159,0.0,32503,0,2.13159,0.0,2021-01-16
861,0,861,33364,33364,0,70.8,2.18805,2.18805,0.0,33364,0,2.18805,0.0,2021-01-17
1971,157,2128,35492,35335,157,71.8,2.32761,2.31731,0.0103,35335,157,2.31731,0.0103,2021-01-18
1269,90,1359,36851,36604,247,74.5,2.41673,2.40054,0.0162,36604,247,2.40054,0.0162,2021-01-19
1536,12,1548,38399,38140,259,74.1,2.51825,2.50127,0.01699,38140,259,2.50127,0.01699,2021-01-20
672,430,1102,39501,38812,689,60.0,2.59053,2.54534,0.04519,38812,689,2.54534,0.04519,2021-01-21
1328,485,1813,41314,40140,1174,62.7,2.70942,2.63243,0.07699,40140,1174,2.63243,0.07699,2021-01-22
153,656,809,42123,40293,1830,64.0,2.76248,2.64247,0.12001,40293,1830,2.64247,0.12001,2021-01-23
113,642,755,42878,40406,2472,65.1,2.81199,2.64988,0.16212,40406,2472,2.64988,0.16212,2021-01-24
471,2246,2717,45595,40877,4718,69.3,2.99018,2.68076,0.30941,40877,4718,2.68076,0.30941,2021-01-25
13,2469,2482,48077,40890,7187,64.9,3.15295,2.68162,0.47133,40890,7187,2.68162,0.47133,2021-01-26
142,1601,1743,49820,41032,8788,64.3,3.26726,2.69093,0.57633,41032,8788,2.69093,0.57633,2021-01-27
39,2801,2840,52660,41071,11589,67.9,3.45351,2.69349,0.76002,41071,11589,2.69349,0.76002,2021-01-28
66,2976,3042,55702,41137,14565,71.8,3.65301,2.69782,0.95519,41137,14565,2.69782,0.95519,2021-01-29
25,1636,1661,57363,41162,16201,74.0,3.76194,2.69946,1.06248,41162,16201,2.69946,1.06248,2021-01-30
