delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
135,1,135,135,135,1,42.2,0.00885,0.00885,7e-05,135,1,0.00885,7e-05,2020-12-27
81,0,81,216,216,1,67.5,0.01417,0.01417,7e-05,216,1,0.01417,7e-05,2020-12-28
125,0,125,341,341,1,106.6,0.02236,0.02236,7e-05,341,1,0.02236,7e-05,2020-12-29
13,0,13,354,354,1,2.2,0.02322,0.02322,7e-05,354,1,0.02322,7e-05,2020-12-30
991,1,991,1345,1345,2,8.4,0.08821,0.08821,0.00013,1345,2,0.08821,0.00013,2020-12-31
146,0,146,1491,1491,2,9.4,0.09778,0.09778,0.00013,1491,2,0.09778,0.00013,2021-01-01
698,0,698,2189,2189,2,13.8,0.14356,0.14356,0.00013,2189,2,0.14356,0.00013,2021-01-02
740,0,740,2929,2929,2,18.4,0.19209,0.19209,0.00013,2929,2,0.19209,0.00013,2021-01-03
2627,2,2627,5556,5556,4,34.9,0.36437,0.36437,0.00026,5556,4,0.36437,0.00026,2021-01-04
2887,0,2887,8443,8443,4,30.6,0.5537,0.5537,0.00026,8443,4,0.5537,0.00026,2021-01-05
1669,4,1669,10112,10112,8,36.6,0.66316,0.66316,0.00052,10112,8,0.66316,0.00052,2021-01-06
3238,4,3238,13350,13350,12,45.1,0.87551,0.87551,0.00079,13350,12,0.87551,0.00079,2021-01-07
2948,5,2948,16298,16298,17,55.1,1.06884,1.06884,0.00111,16298,17,1.06884,0.00111,2021-01-08
1345,2,1345,17643,17643,19,59.7,1.15705,1.15705,0.00125,17643,19,1.15705,0.00125,2021-01-09
657,5,657,18300,18300,24,61.9,1.20014,1.20014,0.00157,18300,24,1.20014,0.00157,2021-01-10
2661,3,2661,20961,20961,27,62.6,1.37465,1.37465,0.00177,20961,27,1.37465,0.00177,2021-01-11
2481,3,2481,23442,23442,30,49.7,1.53736,1.53736,0.00197,23442,30,1.53736,0.00197,2021-01-12
2772,6,2772,26214,26214,36,55.6,1.71915,1.71915,0.00236,26214,36,1.71915,0.00236,2021-01-13
2985,2,2985,29199,29199,38,62.0,1.91491,1.91491,0.00249,29199,38,1.91491,0.00249,2021-01-14
2268,7,2268,31467,31467,45,66.8,2.06365,2.06365,0.00295,31467,45,2.06365,0.00295,2021-01-15
1281,5,1281,32748,32748,50,69.5,2.14765,2.14765,0.00328,32748,50,2.14765,0.00328,2021-01-16
869,2,869,33617,33617,52,71.3,2.20464,2.20464,0.00341,33617,52,2.20464,0.00341,2021-01-17
1993,161,2150,35767,35610,213,72.3,2.34564,2.33535,0.01397,35610,213,2.33535,0.01397,2021-01-18
1289,98,1382,37149,36899,311,75.1,2.43628,2.41988,0.0204,36899,311,2.41988,0.0204,2021-01-19
1549,14,1562,38711,38448,325,74.7,2.53872,2.52147,0.02131,38448,325,2.52147,0.02131,2021-01-20
682,433,1114,39825,39130,758,60.5,2.61177,2.56619,0.04971,39130,758,2.56619,0.04971,2021-01-21
1344,497,1834,41659,40474,1255,63.3,2.73205,2.65434,0.0823,40474,1255,2.65434,0.0823,2021-01-22
156,661,817,42476,40630,1916,64.5,2.78563,2.66457,0.12565,40630,1916,2.66457,0.12565,2021-01-23
118,646,764,43240,40748,2562,65.7,2.83573,2.6723,0.16802,40748,2562,2.6723,0.16802,2021-01-24
473,2268,2738,45978,41221,4830,69.8,3.01529,2.70332,0.31676,41221,4830,2.70332,0.31676,2021-01-25
16,2481,2497,48475,41237,7311,65.5,3.17905,2.70437,0.47946,41237,7311,2.70437,0.47946,2021-01-26
143,1614,1756,50231,41380,8925,64.8,3.29421,2.71375,0.58531,41380,8925,2.71375,0.58531,2021-01-27
38,2821,2859,53090,41418,11746,68.5,3.48171,2.71624,0.77032,41418,11746,2.71624,0.77032,2021-01-28
61,3047,3108,56198,41479,14793,72.5,3.68554,2.72024,0.97014,41479,14793,2.72024,0.97014,2021-01-29
24,1652,1675,57873,41503,16445,74.6,3.79538,2.72182,1.07848,41503,16445,2.72182,1.07848,2021-01-30
3,626,629,58502,41506,17071,75.4,3.83663,2.72202,1.11954,41506,17071,2.72202,1.11954,2021-01-31
