delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
135,1,135,135,135,1,42.2,0.00885,0.00885,7e-05,135,1,0.00885,7e-05,2020-12-27
80,0,80,215,215,1,67.2,0.0141,0.0141,7e-05,215,1,0.0141,7e-05,2020-12-28
125,0,125,340,340,1,106.2,0.0223,0.0223,7e-05,340,1,0.0223,7e-05,2020-12-29
12,0,12,352,352,1,2.2,0.02308,0.02308,7e-05,352,1,0.02308,7e-05,2020-12-30
990,0,990,1342,1342,1,8.4,0.08801,0.08801,7e-05,1342,1,0.08801,7e-05,2020-12-31
145,0,145,1487,1487,1,9.3,0.09752,0.09752,7e-05,1487,1,0.09752,7e-05,2021-01-01
693,0,693,2180,2180,1,13.7,0.14297,0.14297,7e-05,2180,1,0.14297,7e-05,2021-01-02
736,2,736,2916,2916,3,18.3,0.19123,0.19123,0.0002,2916,3,0.19123,0.0002,2021-01-03
2623,1,2623,5539,5539,4,34.8,0.36325,0.36325,0.00026,5539,4,0.36325,0.00026,2021-01-04
2880,0,2880,8419,8419,4,30.5,0.55213,0.55213,0.00026,8419,4,0.55213,0.00026,2021-01-05
1665,2,1665,10084,10084,6,36.5,0.66132,0.66132,0.00039,10084,6,0.66132,0.00039,2021-01-06
3227,3,3227,13311,13311,9,45.0,0.87295,0.87295,0.00059,13311,9,0.87295,0.00059,2021-01-07
2937,2,2937,16248,16248,11,54.9,1.06556,1.06556,0.00072,16248,11,1.06556,0.00072,2021-01-08
1338,1,1338,17586,17586,12,59.5,1.15331,1.15331,0.00079,17586,12,1.15331,0.00079,2021-01-09
651,4,651,18237,18237,16,61.7,1.19601,1.19601,0.00105,18237,16,1.19601,0.00105,2021-01-10
2658,2,2658,20895,20895,18,62.4,1.37032,1.37032,0.00118,20895,18,1.37032,0.00118,2021-01-11
2475,1,2475,23370,23370,19,49.6,1.53263,1.53263,0.00125,23370,19,1.53263,0.00125,2021-01-12
2760,1,2760,26130,26130,20,55.5,1.71364,1.71364,0.00131,26130,20,1.71364,0.00131,2021-01-13
2983,1,2983,29113,29113,21,61.8,1.90927,1.90927,0.00138,29113,21,1.90927,0.00138,2021-01-14
2264,5,2264,31377,31377,26,66.6,2.05774,2.05774,0.00171,31377,26,2.05774,0.00171,2021-01-15
1279,5,1279,32656,32656,31,69.3,2.14162,2.14162,0.00203,32656,31,2.14162,0.00203,2021-01-16
866,1,866,33522,33522,32,71.1,2.19841,2.19841,0.0021,33522,32,2.19841,0.0021,2021-01-17
1988,159,2145,35667,35510,191,72.1,2.33909,2.32879,0.01253,35510,191,2.32879,0.01253,2021-01-18
1285,94,1375,37042,36795,285,74.9,2.42926,2.41306,0.01869,36795,285,2.41306,0.01869,2021-01-19
1548,13,1560,38602,38343,298,74.5,2.53157,2.51458,0.01954,38343,298,2.51458,0.01954,2021-01-20
678,432,1109,39711,39021,730,60.3,2.6043,2.55905,0.04787,39021,730,2.55905,0.04787,2021-01-21
1339,490,1827,41538,40360,1220,63.1,2.72411,2.64686,0.08001,40360,1220,2.64686,0.08001,2021-01-22
156,657,813,42351,40516,1877,64.3,2.77743,2.65709,0.1231,40516,1877,2.65709,0.1231,2021-01-23
116,644,760,43111,40632,2521,65.5,2.82727,2.6647,0.16533,40632,2521,2.6647,0.16533,2021-01-24
477,2257,2733,45844,41109,4778,69.6,3.00651,2.69598,0.31335,41109,4778,2.69598,0.31335,2021-01-25
16,2474,2490,48334,41125,7252,65.3,3.1698,2.69703,0.4756,41125,7252,2.69703,0.4756,2021-01-26
140,1609,1748,50082,41265,8861,64.6,3.28444,2.70621,0.58112,41265,8861,2.70621,0.58112,2021-01-27
39,2812,2851,52933,41304,11673,68.3,3.47141,2.70877,0.76553,41304,11673,2.70877,0.76553,2021-01-28
64,3035,3099,56032,41368,14708,72.3,3.67465,2.71297,0.96457,41368,14708,2.71297,0.96457,2021-01-29
24,1642,1665,57697,41392,16350,74.4,3.78384,2.71454,1.07225,41392,16350,2.71454,1.07225,2021-01-30
4,620,624,58321,41396,16970,75.2,3.82476,2.7148,1.11291,41396,16970,2.7148,1.11291,2021-01-31
