delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
135,0,135,135,135,0,42.2,0.00885,0.00885,0.0,135,0,0.00885,0.0,2020-12-27
80,0,80,215,215,0,67.2,0.0141,0.0141,0.0,215,0,0.0141,0.0,2020-12-28
125,0,125,340,340,0,106.2,0.0223,0.0223,0.0,340,0,0.0223,0.0,2020-12-29
12,0,12,352,352,0,2.2,0.02308,0.02308,0.0,352,0,0.02308,0.0,2020-12-30
988,0,988,1340,1340,0,8.4,0.08788,0.08788,0.0,1340,0,0.08788,0.0,2020-12-31
144,0,144,1484,1484,0,9.3,0.09732,0.09732,0.0,1484,0,0.09732,0.0,2021-01-01
689,0,689,2173,2173,0,13.6,0.14251,0.14251,0.0,2173,0,0.14251,0.0,2021-01-02
734,0,734,2907,2907,0,18.3,0.19064,0.19064,0.0,2907,0,0.19064,0.0,2021-01-03
2616,0,2616,5523,5523,0,34.7,0.36221,0.36221,0.0,5523,0,0.36221,0.0,2021-01-04
2879,0,2879,8402,8402,0,30.4,0.55101,0.55101,0.0,8402,0,0.55101,0.0,2021-01-05
1660,0,1660,10062,10062,0,36.4,0.65988,0.65988,0.0,10062,0,0.65988,0.0,2021-01-06
3230,0,3230,13292,13292,0,45.0,0.87171,0.87171,0.0,13292,0,0.87171,0.0,2021-01-07
2926,0,2926,16218,16218,0,54.8,1.0636,1.0636,0.0,16218,0,1.0636,0.0,2021-01-08
1335,0,1335,17553,17553,0,59.4,1.15115,1.15115,0.0,17553,0,1.15115,0.0,2021-01-09
648,0,648,18201,18201,0,61.6,1.19364,1.19364,0.0,18201,0,1.19364,0.0,2021-01-10
2654,0,2654,20855,20855,0,62.3,1.3677,1.3677,0.0,20855,0,1.3677,0.0,2021-01-11
2460,0,2460,23315,23315,0,49.5,1.52903,1.52903,0.0,23315,0,1.52903,0.0,2021-01-12
2755,0,2755,26070,26070,0,55.3,1.7097,1.7097,0.0,26070,0,1.7097,0.0,2021-01-13
2982,0,2982,29052,29052,0,61.7,1.90527,1.90527,0.0,29052,0,1.90527,0.0,2021-01-14
2254,0,2254,31306,31306,0,66.4,2.05309,2.05309,0.0,31306,0,2.05309,0.0,2021-01-15
1278,0,1278,32584,32584,0,69.2,2.1369,2.1369,0.0,32584,0,2.1369,0.0,2021-01-16
861,0,861,33445,33445,0,71.0,2.19337,2.19337,0.0,33445,0,2.19337,0.0,2021-01-17
1976,157,2133,35578,35421,157,71.9,2.33325,2.32295,0.0103,35421,157,2.32295,0.0103,2021-01-18
1276,90,1366,36944,36697,247,74.7,2.42283,2.40664,0.0162,36697,247,2.40664,0.0162,2021-01-19
1535,12,1547,38491,38232,259,74.3,2.52429,2.5073,0.01699,38232,259,2.5073,0.01699,2021-01-20
672,430,1102,39593,38904,689,60.1,2.59656,2.55137,0.04519,38904,689,2.55137,0.04519,2021-01-21
1328,486,1814,41407,40232,1175,62.9,2.71552,2.63846,0.07706,40232,1175,2.63846,0.07706,2021-01-22
153,653,806,42213,40385,1828,64.1,2.76838,2.6485,0.11988,40385,1828,2.6485,0.11988,2021-01-23
113,643,756,42969,40498,2471,65.3,2.81796,2.65591,0.16205,40498,2471,2.65591,0.16205,2021-01-24
471,2246,2717,45686,40969,4717,69.4,2.99615,2.6868,0.30935,40969,4717,2.6868,0.30935,2021-01-25
13,2471,2484,48170,40982,7188,65.1,3.15905,2.68765,0.4714,40982,7188,2.68765,0.4714,2021-01-26
142,1603,1745,49915,41124,8791,64.4,3.27349,2.69696,0.57652,41124,8791,2.69696,0.57652,2021-01-27
39,2802,2841,52756,41163,11593,68.0,3.4598,2.69952,0.76028,41163,11593,2.69952,0.76028,2021-01-28
67,3010,3077,55833,41230,14603,72.0,3.6616,2.70392,0.95768,41230,14603,2.70392,0.95768,2021-01-29
25,1636,1661,57494,41255,16239,74.1,3.77053,2.70555,1.06497,41255,16239,2.70555,1.06497,2021-01-30
