delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
135,1,135,135,135,1,42.2,0.00885,0.00885,7e-05,135,1,0.00885,7e-05,2020-12-27
80,0,80,215,215,1,67.2,0.0141,0.0141,7e-05,215,1,0.0141,7e-05,2020-12-28
125,0,125,340,340,1,106.2,0.0223,0.0223,7e-05,340,1,0.0223,7e-05,2020-12-29
12,0,12,352,352,1,2.2,0.02308,0.02308,7e-05,352,1,0.02308,7e-05,2020-12-30
990,0,990,1342,1342,1,8.4,0.08801,0.08801,7e-05,1342,1,0.08801,7e-05,2020-12-31
145,0,145,1487,1487,1,9.3,0.09752,0.09752,7e-05,1487,1,0.09752,7e-05,2021-01-01
693,0,693,2180,2180,1,13.7,0.14297,0.14297,7e-05,2180,1,0.14297,7e-05,2021-01-02
736,2,736,2916,2916,3,18.3,0.19123,0.19123,0.0002,2916,3,0.19123,0.0002,2021-01-03
2622,1,2622,5538,5538,4,34.8,0.36319,0.36319,0.00026,5538,4,0.36319,0.00026,2021-01-04
2880,0,2880,8418,8418,4,30.5,0.55206,0.55206,0.00026,8418,4,0.55206,0.00026,2021-01-05
1664,3,1664,10082,10082,7,36.5,0.66119,0.66119,0.00046,10082,7,0.66119,0.00046,2021-01-06
3226,3,3226,13308,13308,10,45.0,0.87276,0.87276,0.00066,13308,10,0.87276,0.00066,2021-01-07
2936,2,2936,16244,16244,12,54.9,1.0653,1.0653,0.00079,16244,12,1.0653,0.00079,2021-01-08
1338,1,1338,17582,17582,13,59.5,1.15305,1.15305,0.00085,17582,13,1.15305,0.00085,2021-01-09
651,4,651,18233,18233,17,61.7,1.19574,1.19574,0.00111,18233,17,1.19574,0.00111,2021-01-10
2658,2,2658,20891,20891,19,62.4,1.37006,1.37006,0.00125,20891,19,1.37006,0.00125,2021-01-11
2475,1,2475,23366,23366,20,49.6,1.53237,1.53237,0.00131,23366,20,1.53237,0.00131,2021-01-12
2760,1,2760,26126,26126,21,55.4,1.71338,1.71338,0.00138,26126,21,1.71338,0.00138,2021-01-13
2983,1,2983,29109,29109,22,61.8,1.909,1.909,0.00144,29109,22,1.909,0.00144,2021-01-14
2264,5,2264,31373,31373,27,66.6,2.05748,2.05748,0.00177,31373,27,2.05748,0.00177,2021-01-15
1279,5,1279,32652,32652,32,69.3,2.14136,2.14136,0.0021,32652,32,2.14136,0.0021,2021-01-16
866,1,866,33518,33518,33,71.1,2.19815,2.19815,0.00216,33518,33,2.19815,0.00216,2021-01-17
1987,159,2144,35662,35505,192,72.1,2.33876,2.32846,0.01259,35505,192,2.32846,0.01259,2021-01-18
1285,94,1375,37037,36790,286,74.9,2.42893,2.41273,0.01876,36790,286,2.41273,0.01876,2021-01-19
1546,13,1558,38595,38336,299,74.5,2.53111,2.51412,0.01961,38336,299,2.51412,0.01961,2021-01-20
678,432,1109,39704,39014,731,60.3,2.60384,2.55859,0.04794,39014,731,2.55859,0.04794,2021-01-21
1337,490,1824,41528,40351,1221,63.1,2.72346,2.64627,0.08007,40351,1221,2.64627,0.08007,2021-01-22
156,657,813,42341,40507,1878,64.3,2.77678,2.6565,0.12316,40507,1878,2.6565,0.12316,2021-01-23
116,644,760,43101,40623,2522,65.5,2.82662,2.66411,0.1654,40623,2522,2.66411,0.1654,2021-01-24
478,2256,2733,45834,41101,4778,69.6,3.00585,2.69546,0.31335,41101,4778,2.69546,0.31335,2021-01-25
16,2474,2490,48324,41117,7252,65.3,3.16915,2.6965,0.4756,41117,7252,2.6965,0.4756,2021-01-26
140,1607,1746,50070,41257,8859,64.6,3.28365,2.70569,0.58098,41257,8859,2.70569,0.58098,2021-01-27
39,2812,2851,52921,41296,11671,68.2,3.47063,2.70824,0.7654,41296,11671,2.70824,0.7654,2021-01-28
64,3035,3099,56020,41360,14706,72.2,3.67386,2.71244,0.96444,41360,14706,2.71244,0.96444,2021-01-29
24,1641,1664,57684,41384,16347,74.4,3.78299,2.71401,1.07206,41384,16347,2.71401,1.07206,2021-01-30
4,620,624,58308,41388,16967,75.2,3.82391,2.71428,1.11272,41388,16967,2.71428,1.11272,2021-01-31
