delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
134,0,134,134,134,0,41.9,0.00879,0.00879,0.0,134,0,0.00879,0.0,2020-12-27
80,0,80,214,214,0,66.9,0.01403,0.01403,0.0,214,0,0.01403,0.0,2020-12-28
125,0,125,339,339,0,105.9,0.02223,0.02223,0.0,339,0,0.02223,0.0,2020-12-29
12,0,12,351,351,0,2.2,0.02302,0.02302,0.0,351,0,0.02302,0.0,2020-12-30
990,0,990,1341,1341,0,8.4,0.08794,0.08794,0.0,1341,0,0.08794,0.0,2020-12-31
145,0,145,1486,1486,0,9.3,0.09745,0.09745,0.0,1486,0,0.09745,0.0,2021-01-01
693,0,693,2179,2179,0,13.7,0.1429,0.1429,0.0,2179,0,0.1429,0.0,2021-01-02
734,0,734,2913,2913,0,18.3,0.19104,0.19104,0.0,2913,0,0.19104,0.0,2021-01-03
2618,0,2618,5531,5531,0,34.7,0.36273,0.36273,0.0,5531,0,0.36273,0.0,2021-01-04
2880,0,2880,8411,8411,0,30.5,0.5516,0.5516,0.0,8411,0,0.5516,0.0,2021-01-05
1659,0,1659,10070,10070,0,36.5,0.6604,0.6604,0.0,10070,0,0.6604,0.0,2021-01-06
3223,0,3223,13293,13293,0,45.0,0.87177,0.87177,0.0,13293,0,0.87177,0.0,2021-01-07
2935,0,2935,16228,16228,0,54.9,1.06425,1.06425,0.0,16228,0,1.06425,0.0,2021-01-08
1334,0,1334,17562,17562,0,59.4,1.15174,1.15174,0.0,17562,0,1.15174,0.0,2021-01-09
644,0,644,18206,18206,0,61.6,1.19397,1.19397,0.0,18206,0,1.19397,0.0,2021-01-10
2654,0,2654,20860,20860,0,62.3,1.36802,1.36802,0.0,20860,0,1.36802,0.0,2021-01-11
2473,0,2473,23333,23333,0,49.5,1.53021,1.53021,0.0,23333,0,1.53021,0.0,2021-01-12
2757,0,2757,26090,26090,0,55.4,1.71101,1.71101,0.0,26090,0,1.71101,0.0,2021-01-13
2982,0,2982,29072,29072,0,61.7,1.90658,1.90658,0.0,29072,0,1.90658,0.0,2021-01-14
2252,0,2252,31324,31324,0,66.5,2.05427,2.05427,0.0,31324,0,2.05427,0.0,2021-01-15
1280,0,1280,32604,32604,0,69.2,2.13821,2.13821,0.0,32604,0,2.13821,0.0,2021-01-16
865,0,865,33469,33469,0,71.0,2.19494,2.19494,0.0,33469,0,2.19494,0.0,2021-01-17
1985,157,2142,35611,35454,157,72.0,2.33541,2.32512,0.0103,35454,157,2.32512,0.0103,2021-01-18
1280,90,1370,36981,36734,247,74.8,2.42526,2.40906,0.0162,36734,247,2.40906,0.0162,2021-01-19
1542,12,1554,38535,38276,259,74.4,2.52717,2.51019,0.01699,38276,259,2.51019,0.01699,2021-01-20
675,431,1106,39641,38951,690,60.2,2.59971,2.55446,0.04525,38951,690,2.55446,0.04525,2021-01-21
1332,487,1819,41460,40283,1177,63.0,2.719,2.64181,0.07719,40283,1177,2.64181,0.07719,2021-01-22
155,657,812,42272,40438,1834,64.2,2.77225,2.65197,0.12028,40438,1834,2.65197,0.12028,2021-01-23
113,644,757,43029,40551,2478,65.4,2.8219,2.65939,0.16251,40551,2478,2.65939,0.16251,2021-01-24
474,2254,2728,45757,41025,4732,69.5,3.0008,2.69047,0.31033,41025,4732,2.69047,0.31033,2021-01-25
17,2472,2489,48246,41042,7204,65.2,3.16403,2.69159,0.47245,41042,7204,2.69159,0.47245,2021-01-26
139,1605,1744,49990,41181,8809,64.5,3.27841,2.7007,0.57771,41181,8809,2.7007,0.57771,2021-01-27
40,2809,2849,52839,41221,11618,68.1,3.46525,2.70332,0.76192,41221,11618,2.70332,0.76192,2021-01-28
65,3032,3097,55936,41286,14650,72.1,3.66835,2.70759,0.96077,41286,14650,2.70759,0.96077,2021-01-29
23,1637,1660,57596,41309,16287,74.3,3.77722,2.7091,1.06812,41309,16287,2.7091,1.06812,2021-01-30
7,617,624,58220,41316,16904,75.1,3.81814,2.70956,1.10859,41316,16904,2.70956,1.10859,2021-01-31
112,2470,2582,60802,41428,19374,76.7,3.98747,2.7169,1.27057,41428,19374,2.7169,1.27057,2021-02-01
127,2544,2671,63473,41555,21918,66.4,4.16264,2.72523,1.43741,41555,21918,2.72523,1.43741,2021-02-02
52,2266,2318,65791,41607,24184,68.8,4.31466,2.72864,1.58602,41607,24184,2.72864,1.58602,2021-02-03
177,2641,2818,68609,41784,26825,71.8,4.49946,2.74025,1.75922,41784,26825,2.74025,1.75922,2021-02-04
300,2384,2684,71293,42084,29209,74.6,4.67548,2.75992,1.91556,42084,29209,2.75992,1.91556,2021-02-05
145,1747,1892,73185,42229,30956,76.5,4.79956,2.76943,2.03013,42229,30956,2.76943,2.03013,2021-02-06
2,405,407,73592,42231,31361,77.0,4.82626,2.76956,2.05669,42231,31361,2.76956,2.05669,2021-02-07
306,1673,1979,75571,42537,33034,79.0,4.95604,2.78963,2.16641,42537,33034,2.78963,2.16641,2021-02-08
264,1688,1952,77523,42801,34722,67.5,5.08406,2.80694,2.27711,42801,34722,2.80694,2.27711,2021-02-09
1014,1299,2313,79836,43815,36021,69.5,5.23574,2.87344,2.3623,43815,36021,2.87344,2.3623,2021-02-10
1093,888,1981,81817,44908,36909,71.3,5.36566,2.94512,2.42054,44908,36909,2.94512,2.42054,2021-02-11
893,1042,1935,83752,45801,37951,73.0,5.49256,3.00369,2.48887,45801,37951,3.00369,2.48887,2021-02-12
797,280,1077,84829,46598,38231,66.9,5.56319,3.05596,2.50724,46598,38231,3.05596,2.50724,2021-02-13
233,0,233,85062,46831,38231,67.0,5.57847,3.07124,2.50724,46831,38231,3.07124,2.50724,2021-02-14
1854,399,2253,87315,48685,38630,68.8,5.72623,3.19282,2.5334,48685,38630,3.19282,2.5334,2021-02-15
1995,425,2420,89735,50680,39055,70.7,5.88493,3.32366,2.56128,50680,39055,3.32366,2.56128,2021-02-16
2250,432,2682,92417,52930,39487,72.8,6.06082,3.47122,2.58961,52930,39487,3.47122,2.58961,2021-02-17
2423,337,2760,95177,55353,39824,64.3,6.24183,3.63012,2.61171,55353,39824,3.63012,2.61171,2021-02-18
2988,176,3164,98341,58341,40000,65.6,6.44933,3.82608,2.62325,58341,40000,3.82608,2.62325,2021-02-19
1329,1,1330,99671,59670,40001,62.0,6.53655,3.91323,2.62332,59670,40001,3.91323,2.62332,2021-02-20
858,4,862,100533,60528,40005,62.5,6.59308,3.9695,2.62358,60528,40005,3.9695,2.62358,2021-02-21
3191,142,3333,103866,63719,40147,64.6,6.81166,4.17877,2.63289,63719,40147,4.17877,2.63289,2021-02-22
3658,109,3767,107633,67377,40256,58.8,7.05871,4.41867,2.64004,67377,40256,4.41867,2.64004,2021-02-23
3448,258,3706,111339,70825,40514,60.8,7.30175,4.64479,2.65696,70825,40514,4.64479,2.65696,2021-02-24
3308,130,3438,114777,74133,40644,62.7,7.52722,4.86174,2.66548,74133,40644,4.86174,2.66548,2021-02-25
3415,329,3744,118521,77548,40973,64.8,7.77276,5.0857,2.68706,77548,40973,5.0857,2.68706,2021-02-26
1750,129,1879,120400,79298,41102,62.1,7.89598,5.20046,2.69552,79298,41102,5.20046,2.69552,2021-02-27
1043,9,1052,121452,80341,41111,62.7,7.96497,5.26886,2.69611,80341,41111,5.26886,2.69611,2021-02-28
3384,136,3520,124972,83725,41247,61.7,8.19582,5.49079,2.70503,83725,41247,5.49079,2.70503,2021-03-01
3755,310,4065,129037,87480,41557,57.1,8.46241,5.73705,2.72536,87480,41557,5.73705,2.72536,2021-03-02
3444,1027,4471,133508,90924,42584,59.1,8.75562,5.96291,2.79271,90924,42584,5.96291,2.79271,2021-03-03
3834,849,4683,138191,94758,43433,61.2,9.06274,6.21435,2.84839,94758,43433,6.21435,2.84839,2021-03-04
3674,1132,4806,142997,98432,44565,63.3,9.37792,6.45529,2.92263,98432,44565,6.45529,2.92263,2021-03-05
2552,706,3258,146255,100984,45271,64.8,9.59159,6.62266,2.96893,100984,45271,6.62266,2.96893,2021-03-06
1590,301,1891,148146,102574,45572,65.6,9.7156,6.72693,2.98867,102574,45572,6.72693,2.98867,2021-03-07
3895,1689,5584,153730,106469,47261,68.1,10.08181,6.98237,3.09944,106469,47261,6.98237,3.09944,2021-03-08
4441,1431,5872,159602,110910,48692,63.7,10.4669,7.27362,3.19328,110910,48692,7.27362,3.19328,2021-03-09
3929,1910,5839,165441,114839,50602,62.0,10.84983,7.53129,3.31854,114839,50602,7.53129,3.31854,2021-03-10
