delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
68,0,68,68,68,0,37.8,0.00422,0.00422,0.0,68,0,0.00422,0.0,2020-12-27
69,1,69,137,137,1,76.1,0.0085,0.0085,6e-05,137,1,0.0085,6e-05,2020-12-28
57,0,57,194,194,1,107.8,0.01204,0.01204,6e-05,194,1,0.01204,6e-05,2020-12-29
0,0,0,194,194,1,107.8,0.01204,0.01204,6e-05,194,1,0.01204,6e-05,2020-12-30
41,0,41,235,235,1,1.8,0.01458,0.01458,6e-05,235,1,0.01458,6e-05,2020-12-31
34,0,34,269,269,1,2.1,0.01669,0.01669,6e-05,269,1,0.01669,6e-05,2021-01-01
61,0,61,330,330,1,2.6,0.02048,0.02048,6e-05,330,1,0.02048,6e-05,2021-01-02
90,0,90,420,420,1,3.3,0.02606,0.02606,6e-05,420,1,0.02606,6e-05,2021-01-03
609,1,609,1029,1029,2,8.0,0.06385,0.06385,0.00012,1029,2,0.06385,0.00012,2021-01-04
1358,0,1358,2387,2387,2,12.1,0.14811,0.14811,0.00012,2387,2,0.14811,0.00012,2021-01-05
1641,0,1641,4028,4028,2,20.5,0.24993,0.24993,0.00012,4028,2,0.24993,0.00012,2021-01-06
3173,5,3173,7201,7201,7,36.6,0.44682,0.44682,0.00043,7201,7,0.44682,0.00043,2021-01-07
3362,4,3362,10563,10563,11,53.7,0.65543,0.65543,0.00068,10563,11,0.65543,0.00068,2021-01-08
4090,1,4090,14653,14653,12,74.5,0.90921,0.90921,0.00074,14653,12,0.90921,0.00074,2021-01-09
2222,2,2222,16875,16875,14,85.7,1.04708,1.04708,0.00087,16875,14,1.04708,0.00087,2021-01-10
1219,2,1219,18094,18094,16,91.9,1.12272,1.12272,0.00099,18094,16,1.12272,0.00099,2021-01-11
891,0,891,18985,18985,16,57.0,1.17801,1.17801,0.00099,18985,16,1.17801,0.00099,2021-01-12
579,0,579,19564,19564,16,58.7,1.21393,1.21393,0.00099,19564,16,1.21393,0.00099,2021-01-13
1130,0,1130,20694,20694,16,62.1,1.28405,1.28405,0.00099,20694,16,1.28405,0.00099,2021-01-14
1576,3,1576,22270,22270,19,66.8,1.38184,1.38184,0.00118,22270,19,1.38184,0.00118,2021-01-15
