delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
65,0,65,65,65,0,36.1,0.00403,0.00403,0.0,65,0,0.00403,0.0,2020-12-27
66,0,66,131,131,0,72.8,0.00813,0.00813,0.0,131,0,0.00813,0.0,2020-12-28
57,0,57,188,188,0,104.4,0.01167,0.01167,0.0,188,0,0.01167,0.0,2020-12-29
0,0,0,188,188,0,104.4,0.01167,0.01167,0.0,188,0,0.01167,0.0,2020-12-30
32,0,32,220,220,0,1.7,0.01365,0.01365,0.0,220,0,0.01365,0.0,2020-12-31
32,0,32,252,252,0,2.0,0.01564,0.01564,0.0,252,0,0.01564,0.0,2021-01-01
60,0,60,312,312,0,2.4,0.01936,0.01936,0.0,312,0,0.01936,0.0,2021-01-02
90,0,90,402,402,0,3.1,0.02494,0.02494,0.0,402,0,0.02494,0.0,2021-01-03
587,0,587,989,989,0,7.7,0.06137,0.06137,0.0,989,0,0.06137,0.0,2021-01-04
1321,0,1321,2310,2310,0,11.7,0.14333,0.14333,0.0,2310,0,0.14333,0.0,2021-01-05
1613,0,1613,3923,3923,0,19.9,0.24342,0.24342,0.0,3923,0,0.24342,0.0,2021-01-06
3099,0,3099,7022,7022,0,35.7,0.43571,0.43571,0.0,7022,0,0.43571,0.0,2021-01-07
3255,0,3255,10277,10277,0,52.2,0.63768,0.63768,0.0,10277,0,0.63768,0.0,2021-01-08
4013,0,4013,14290,14290,0,72.6,0.88668,0.88668,0.0,14290,0,0.88668,0.0,2021-01-09
2177,0,2177,16467,16467,0,83.7,1.02177,1.02177,0.0,16467,0,1.02177,0.0,2021-01-10
1181,0,1181,17648,17648,0,89.7,1.09505,1.09505,0.0,17648,0,1.09505,0.0,2021-01-11
865,0,865,18513,18513,0,55.5,1.14872,1.14872,0.0,18513,0,1.14872,0.0,2021-01-12
574,0,574,19087,19087,0,57.3,1.18434,1.18434,0.0,19087,0,1.18434,0.0,2021-01-13
1105,0,1105,20192,20192,0,60.6,1.2529,1.2529,0.0,20192,0,1.2529,0.0,2021-01-14
1558,0,1558,21750,21750,0,65.3,1.34957,1.34957,0.0,21750,0,1.34957,0.0,2021-01-15
1491,0,1491,23241,23241,0,69.7,1.44209,1.44209,0.0,23241,0,1.44209,0.0,2021-01-16
858,1,859,24100,24099,1,72.3,1.49539,1.49533,6e-05,24099,1,1.49533,6e-05,2021-01-17
779,124,903,25003,24878,125,75.0,1.55142,1.54366,0.00776,24878,125,1.54366,0.00776,2021-01-18
691,55,746,25749,25569,180,63.8,1.59771,1.58654,0.01117,25569,180,1.58654,0.01117,2021-01-19
208,2,210,25959,25777,182,64.3,1.61074,1.59945,0.01129,25777,182,1.59945,0.01129,2021-01-20
94,33,127,26086,25871,215,64.6,1.61862,1.60528,0.01334,25871,215,1.60528,0.01334,2021-01-21
55,28,83,26169,25926,243,64.9,1.62377,1.60869,0.01508,25926,243,1.60869,0.01508,2021-01-22
0,60,60,26229,25926,303,65.0,1.62749,1.60869,0.0188,25926,303,1.60869,0.0188,2021-01-23
5,85,90,26319,25931,388,65.2,1.63308,1.609,0.02408,25931,388,1.609,0.02408,2021-01-24
22,569,591,26910,25953,957,66.7,1.66975,1.61037,0.05938,25953,957,1.61037,0.05938,2021-01-25
27,1310,1337,28247,25980,2267,53.1,1.75271,1.61204,0.14067,25980,2267,1.61204,0.14067,2021-01-26
78,1336,1414,29661,26058,3603,55.7,1.84045,1.61688,0.22356,26058,3603,1.61688,0.22356,2021-01-27
69,2905,2974,32635,26127,6508,61.3,2.02498,1.62116,0.40382,26127,6508,1.62116,0.40382,2021-01-28
45,2911,2956,35591,26172,9419,66.9,2.2084,1.62396,0.58444,26172,9419,1.62396,0.58444,2021-01-29
363,3505,3868,39459,26535,12924,74.1,2.4484,1.64648,0.80193,26535,12924,1.64648,0.80193,2021-01-30
45,2072,2117,41576,26580,14996,78.1,2.57976,1.64927,0.93049,26580,14996,1.64927,0.93049,2021-01-31
224,1299,1523,43099,26804,16295,78.3,2.67426,1.66317,1.01109,26804,16295,1.66317,1.01109,2021-02-01
257,1243,1500,44599,27061,17538,69.3,2.76734,1.67912,1.08822,27061,17538,1.67912,1.08822,2021-02-02
424,694,1118,45717,27485,18232,71.0,2.83671,1.70543,1.13128,27485,18232,1.70543,1.13128,2021-02-03
910,1357,2267,47984,28395,19589,74.5,2.97737,1.76189,1.21548,28395,19589,1.76189,1.21548,2021-02-04
430,1467,1897,49881,28825,21056,77.4,3.09508,1.78857,1.30651,28825,21056,1.78857,1.30651,2021-02-05
565,1405,1970,51851,29390,22461,80.5,3.21732,1.82363,1.39369,29390,22461,1.82363,1.39369,2021-02-06
227,891,1118,52969,29617,23352,82.2,3.28669,1.83771,1.44898,29617,23352,1.83771,1.44898,2021-02-07
852,615,1467,54436,30469,23967,84.5,3.37772,1.89058,1.48714,30469,23967,1.89058,1.48714,2021-02-08
1284,998,2282,56718,31753,24965,79.3,3.51931,1.97025,1.54906,31753,24965,1.97025,1.54906,2021-02-09
1435,520,1955,58673,33188,25485,68.6,3.64062,2.05929,1.58133,33188,25485,2.05929,1.58133,2021-02-10
1200,111,1311,59984,34388,25596,70.1,3.72197,2.13375,1.58821,34388,25596,2.13375,1.58821,2021-02-11
2172,59,2231,62215,36560,25655,72.7,3.8604,2.26852,1.59188,36560,25655,2.26852,1.59188,2021-02-12
1440,2,1442,63657,38000,25657,65.4,3.94987,2.35787,1.592,38000,25657,2.35787,1.592,2021-02-13
536,2,538,64195,38536,25659,65.9,3.98326,2.39113,1.59212,38536,25659,2.39113,1.59212,2021-02-14
918,31,949,65144,39454,25690,66.9,4.04214,2.44809,1.59405,39454,25690,2.44809,1.59405,2021-02-15
663,27,690,65834,40117,25717,67.6,4.08496,2.48923,1.59572,40117,25717,2.48923,1.59572,2021-02-16
1273,74,1347,67181,41390,25791,69.0,4.16854,2.56822,1.60031,41390,25791,2.56822,1.60031,2021-02-17
1775,64,1839,69020,43165,25855,60.7,4.28264,2.67836,1.60429,43165,25855,2.67836,1.60429,2021-02-18
1398,56,1454,70474,44563,25911,55.0,4.37286,2.7651,1.60776,44563,25911,2.7651,1.60776,2021-02-19
1683,334,2017,72491,46246,26245,56.6,4.49802,2.86953,1.62848,46246,26245,2.86953,1.62848,2021-02-20
1557,30,1587,74078,47803,26275,57.9,4.59649,2.96614,1.63035,47803,26275,2.96614,1.63035,2021-02-21
1384,228,1612,75690,49187,26503,59.1,4.69651,3.05202,1.64449,49187,26503,3.05202,1.64449,2021-02-22
1270,280,1550,77240,50457,26783,53.5,4.79269,3.13082,1.66187,50457,26783,3.13082,1.66187,2021-02-23
2183,193,2376,79616,52640,26976,55.1,4.94012,3.26628,1.67384,52640,26976,3.26628,1.67384,2021-02-24
2264,604,2868,82484,54904,27580,57.1,5.11808,3.40676,1.71132,54904,27580,3.40676,1.71132,2021-02-25
2444,306,2750,85234,57348,27886,59.0,5.28871,3.5584,1.73031,57348,27886,3.5584,1.73031,2021-02-26
1318,557,1875,87109,58666,28443,55.6,5.40505,3.64019,1.76487,58666,28443,3.64019,1.76487,2021-02-27
139,226,365,87474,58805,28669,55.9,5.4277,3.64881,1.77889,58805,28669,3.64881,1.77889,2021-02-28
1582,659,2241,89715,60387,29328,55.0,5.56676,3.74697,1.81978,60387,29328,3.74697,1.81978,2021-03-01
1814,1153,2967,92682,62201,30481,51.2,5.75086,3.85953,1.89133,62201,30481,3.85953,1.89133,2021-03-02
2739,1298,4037,96719,64940,31779,53.4,6.00135,4.02948,1.97187,64940,31779,4.02948,1.97187,2021-03-03
3056,1256,4312,101031,67996,33035,55.6,6.26891,4.21911,2.0498,67996,33035,4.21911,2.0498,2021-03-04
2813,2355,5168,106199,70809,35390,58.4,6.58958,4.39365,2.19593,70809,35390,4.39365,2.19593,2021-03-05
781,1781,2562,108761,71590,37171,59.8,6.74855,4.44211,2.30644,71590,37171,4.44211,2.30644,2021-03-06
1113,541,1654,110415,72703,37712,60.7,6.85118,4.51117,2.34,72703,37712,4.51117,2.34,2021-03-07
3421,1222,4643,115058,76124,38934,63.1,7.13927,4.72344,2.41583,76124,38934,4.72344,2.41583,2021-03-08
4746,728,5474,120532,80870,39662,59.8,7.47893,5.01793,2.461,80870,39662,5.01793,2.461,2021-03-09
5136,853,5989,126521,86006,40515,57.5,7.85054,5.33661,2.51393,86006,40515,5.33661,2.51393,2021-03-10
5147,1200,6347,132868,91153,41715,60.3,8.24437,5.65598,2.58839,91153,41715,5.65598,2.58839,2021-03-11
