delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
65,0,65,65,65,0,36.1,0.00403,0.00403,0.0,65,0,0.00403,0.0,2020-12-27
65,0,65,130,130,0,72.2,0.00807,0.00807,0.0,130,0,0.00807,0.0,2020-12-28
57,0,57,187,187,0,103.9,0.0116,0.0116,0.0,187,0,0.0116,0.0,2020-12-29
0,0,0,187,187,0,103.9,0.0116,0.0116,0.0,187,0,0.0116,0.0,2020-12-30
32,0,32,219,219,0,1.7,0.01359,0.01359,0.0,219,0,0.01359,0.0,2020-12-31
30,0,30,249,249,0,1.9,0.01545,0.01545,0.0,249,0,0.01545,0.0,2021-01-01
60,0,60,309,309,0,2.4,0.01917,0.01917,0.0,309,0,0.01917,0.0,2021-01-02
90,0,90,399,399,0,3.1,0.02476,0.02476,0.0,399,0,0.02476,0.0,2021-01-03
591,0,591,990,990,0,7.7,0.06143,0.06143,0.0,990,0,0.06143,0.0,2021-01-04
1327,0,1327,2317,2317,0,11.8,0.14377,0.14377,0.0,2317,0,0.14377,0.0,2021-01-05
1615,0,1615,3932,3932,0,20.0,0.24398,0.24398,0.0,3932,0,0.24398,0.0,2021-01-06
3111,0,3111,7043,7043,0,35.8,0.43701,0.43701,0.0,7043,0,0.43701,0.0,2021-01-07
3257,0,3257,10300,10300,0,52.3,0.63911,0.63911,0.0,10300,0,0.63911,0.0,2021-01-08
4026,0,4026,14326,14326,0,72.8,0.88892,0.88892,0.0,14326,0,0.88892,0.0,2021-01-09
2183,0,2183,16509,16509,0,83.9,1.02437,1.02437,0.0,16509,0,1.02437,0.0,2021-01-10
1183,0,1183,17692,17692,0,89.9,1.09778,1.09778,0.0,17692,0,1.09778,0.0,2021-01-11
865,0,865,18557,18557,0,55.7,1.15145,1.15145,0.0,18557,0,1.15145,0.0,2021-01-12
573,0,573,19130,19130,0,57.4,1.187,1.187,0.0,19130,0,1.187,0.0,2021-01-13
1105,0,1105,20235,20235,0,60.7,1.25557,1.25557,0.0,20235,0,1.25557,0.0,2021-01-14
1563,0,1563,21798,21798,0,65.4,1.35255,1.35255,0.0,21798,0,1.35255,0.0,2021-01-15
1492,0,1492,23290,23290,0,69.9,1.44513,1.44513,0.0,23290,0,1.44513,0.0,2021-01-16
859,1,860,24150,24149,1,72.5,1.49849,1.49843,6e-05,24149,1,1.49843,6e-05,2021-01-17
780,124,904,25054,24929,125,75.2,1.55458,1.54683,0.00776,24929,125,1.54683,0.00776,2021-01-18
692,55,747,25801,25621,180,63.9,1.60093,1.58977,0.01117,25621,180,1.58977,0.01117,2021-01-19
208,2,210,26011,25829,182,64.5,1.61397,1.60267,0.01129,25829,182,1.60267,0.01129,2021-01-20
94,32,126,26137,25923,214,64.8,1.62178,1.6085,0.01328,25923,214,1.6085,0.01328,2021-01-21
55,28,83,26220,25978,242,65.0,1.62693,1.61192,0.01502,25978,242,1.61192,0.01502,2021-01-22
0,60,60,26280,25978,302,65.1,1.63066,1.61192,0.01874,25978,302,1.61192,0.01874,2021-01-23
5,85,90,26370,25983,387,65.4,1.63624,1.61223,0.02401,25983,387,1.61223,0.02401,2021-01-24
22,566,588,26958,26005,953,66.8,1.67273,1.61359,0.05913,26005,953,1.61359,0.05913,2021-01-25
27,1309,1336,28294,26032,2262,53.2,1.75562,1.61527,0.14036,26032,2262,1.61527,0.14036,2021-01-26
79,1329,1408,29702,26111,3591,55.8,1.84299,1.62017,0.22282,26111,3591,1.62017,0.22282,2021-01-27
69,2899,2968,32670,26180,6490,61.4,2.02715,1.62445,0.4027,26180,6490,1.62445,0.4027,2021-01-28
48,2903,2951,35621,26228,9393,66.9,2.21026,1.62743,0.58283,26228,9393,1.62743,0.58283,2021-01-29
362,3500,3862,39483,26590,12893,74.2,2.44989,1.64989,0.8,26590,12893,1.64989,0.8,2021-01-30
48,2073,2121,41604,26638,14966,78.2,2.5815,1.65287,0.92863,26638,14966,1.65287,0.92863,2021-01-31
225,1299,1524,43128,26863,16265,78.4,2.67606,1.66683,1.00923,26863,16265,1.66683,1.00923,2021-02-01
241,1241,1482,44610,27104,17506,69.3,2.76802,1.68178,1.08624,27104,17506,1.68178,1.08624,2021-02-02
426,693,1119,45729,27530,18199,71.0,2.83745,1.70822,1.12924,27530,18199,1.70822,1.12924,2021-02-03
916,1355,2271,48000,28446,19554,74.6,2.97837,1.76506,1.21331,28446,19554,1.76506,1.21331,2021-02-04
433,1464,1897,49897,28879,21018,77.5,3.09608,1.79192,1.30415,28879,21018,1.79192,1.30415,2021-02-05
569,1401,1970,51867,29448,22419,80.6,3.21831,1.82723,1.39108,29448,22419,1.82723,1.39108,2021-02-06
228,888,1116,52983,29676,23307,82.3,3.28756,1.84138,1.44618,29676,23307,1.84138,1.44618,2021-02-07
856,614,1470,54453,30532,23921,84.6,3.37877,1.89449,1.48428,30532,23921,1.89449,1.48428,2021-02-08
1290,996,2286,56739,31822,24917,79.4,3.52062,1.97453,1.54608,31822,24917,1.97453,1.54608,2021-02-09
1441,518,1959,58698,33263,25435,68.6,3.64217,2.06395,1.57822,33263,25435,2.06395,1.57822,2021-02-10
1203,111,1314,60012,34466,25546,70.2,3.7237,2.13859,1.58511,34466,25546,2.13859,1.58511,2021-02-11
2178,59,2237,62249,36644,25605,72.8,3.86251,2.27374,1.58877,36644,25605,2.27374,1.58877,2021-02-12
1452,2,1454,63703,38096,25607,65.5,3.95273,2.36383,1.5889,38096,25607,2.36383,1.5889,2021-02-13
537,2,539,64242,38633,25609,66.0,3.98617,2.39715,1.58902,38633,25609,2.39715,1.58902,2021-02-14
927,31,958,65200,39560,25640,67.0,4.04562,2.45467,1.59094,39560,25640,2.45467,1.59094,2021-02-15
673,27,700,65900,40233,25667,67.7,4.08905,2.49643,1.59262,40233,25667,2.49643,1.59262,2021-02-16
1332,74,1406,67306,41565,25741,69.2,4.17629,2.57908,1.59721,41565,25741,2.57908,1.59721,2021-02-17
1813,64,1877,69183,43378,25805,60.8,4.29276,2.69158,1.60118,43378,25805,2.69158,1.60118,2021-02-18
1439,56,1495,70678,44817,25861,55.2,4.38552,2.78086,1.60466,44817,25861,2.78086,1.60466,2021-02-19
1707,334,2041,72719,46524,26195,56.8,4.51217,2.88678,1.62538,46524,26195,2.88678,1.62538,2021-02-20
1559,30,1589,74308,48083,26225,58.1,4.61076,2.98352,1.62724,48083,26225,2.98352,1.62724,2021-02-21
1409,228,1637,75945,49492,26453,59.3,4.71234,3.07095,1.64139,49492,26453,3.07095,1.64139,2021-02-22
1285,234,1519,77464,50777,26687,53.7,4.80659,3.15068,1.65591,50777,26687,3.15068,1.65591,2021-02-23
2221,189,2410,79874,52998,26876,55.3,4.95613,3.28849,1.66764,52998,26876,3.28849,1.66764,2021-02-24
2293,606,2899,82773,55291,27482,57.3,5.13601,3.43077,1.70524,55291,27482,3.43077,1.70524,2021-02-25
2491,306,2797,85570,57782,27788,59.3,5.30956,3.58533,1.72423,57782,27788,3.58533,1.72423,2021-02-26
1365,555,1920,87490,59147,28343,55.1,5.4287,3.67003,1.75866,59147,28343,3.67003,1.75866,2021-02-27
142,226,368,87858,59289,28569,55.3,5.45153,3.67884,1.77269,59289,28569,3.67884,1.77269,2021-02-28
1501,659,2160,90018,60790,29228,54.4,5.58556,3.77198,1.81358,60790,29228,3.77198,1.81358,2021-03-01
1712,1051,2763,92781,62502,30279,50.7,5.757,3.87821,1.87879,62502,30279,3.87821,1.87879,2021-03-02
2607,1138,3745,96526,65109,31417,52.8,5.98937,4.03997,1.9494,65109,31417,4.03997,1.9494,2021-03-03
2746,1203,3949,100475,67855,32620,54.9,6.23441,4.21036,2.02405,67855,32620,4.21036,2.02405,2021-03-04
2675,2288,4963,105438,70530,34908,57.6,6.54236,4.37634,2.16602,70530,34908,4.37634,2.16602,2021-03-05
857,1781,2638,108076,71387,36689,59.1,6.70604,4.42952,2.27653,71387,36689,4.42952,2.27653,2021-03-06
1117,540,1657,109733,72504,37229,60.0,6.80886,4.49882,2.31003,72504,37229,4.49882,2.31003,2021-03-07
2782,1219,4001,113734,75286,38448,62.2,7.05712,4.67145,2.38567,75286,38448,4.67145,2.38567,2021-03-08
4419,730,5149,118883,79705,39178,59.0,7.37661,4.94564,2.43097,79705,39178,4.94564,2.43097,2021-03-09
5154,852,6006,124889,84859,40030,56.6,7.74928,5.26544,2.48383,84859,40030,5.26544,2.48383,2021-03-10
4685,1219,5904,130793,89544,41249,59.2,8.11562,5.55615,2.55947,89544,41249,5.55615,2.55947,2021-03-11
