delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
65,0,65,65,65,0,36.1,0.00403,0.00403,0.0,65,0,0.00403,0.0,2020-12-27
66,0,66,131,131,0,72.8,0.00813,0.00813,0.0,131,0,0.00813,0.0,2020-12-28
57,0,57,188,188,0,104.4,0.01167,0.01167,0.0,188,0,0.01167,0.0,2020-12-29
0,0,0,188,188,0,104.4,0.01167,0.01167,0.0,188,0,0.01167,0.0,2020-12-30
32,0,32,220,220,0,1.7,0.01365,0.01365,0.0,220,0,0.01365,0.0,2020-12-31
32,0,32,252,252,0,2.0,0.01564,0.01564,0.0,252,0,0.01564,0.0,2021-01-01
60,0,60,312,312,0,2.4,0.01936,0.01936,0.0,312,0,0.01936,0.0,2021-01-02
90,0,90,402,402,0,3.1,0.02494,0.02494,0.0,402,0,0.02494,0.0,2021-01-03
587,0,587,989,989,0,7.7,0.06137,0.06137,0.0,989,0,0.06137,0.0,2021-01-04
1322,0,1322,2311,2311,0,11.7,0.1434,0.1434,0.0,2311,0,0.1434,0.0,2021-01-05
1614,0,1614,3925,3925,0,19.9,0.24354,0.24354,0.0,3925,0,0.24354,0.0,2021-01-06
3104,4,3104,7029,7029,4,35.7,0.43614,0.43614,0.00025,7029,4,0.43614,0.00025,2021-01-07
3257,2,3257,10286,10286,6,52.3,0.63824,0.63824,0.00037,10286,6,0.63824,0.00037,2021-01-08
4013,0,4013,14299,14299,6,72.7,0.88724,0.88724,0.00037,14299,6,0.88724,0.00037,2021-01-09
2177,0,2177,16476,16476,6,83.7,1.02232,1.02232,0.00037,16476,6,1.02232,0.00037,2021-01-10
1183,1,1183,17659,17659,7,89.7,1.09573,1.09573,0.00043,17659,7,1.09573,0.00043,2021-01-11
866,0,866,18525,18525,7,55.6,1.14946,1.14946,0.00043,18525,7,1.14946,0.00043,2021-01-12
575,0,575,19100,19100,7,57.3,1.18514,1.18514,0.00043,19100,7,1.18514,0.00043,2021-01-13
1105,0,1105,20205,20205,7,60.6,1.25371,1.25371,0.00043,20205,7,1.25371,0.00043,2021-01-14
1561,2,1561,21766,21766,9,65.3,1.35057,1.35057,0.00056,21766,9,1.35057,0.00056,2021-01-15
1493,0,1493,23259,23259,9,69.8,1.44321,1.44321,0.00056,23259,9,1.44321,0.00056,2021-01-16
859,1,860,24119,24118,10,72.4,1.49657,1.49651,0.00062,24118,10,1.49651,0.00062,2021-01-17
779,124,903,25022,24897,134,75.1,1.5526,1.54484,0.00831,24897,134,1.54484,0.00831,2021-01-18
692,56,747,25769,25589,190,63.9,1.59895,1.58778,0.01179,25589,190,1.58778,0.01179,2021-01-19
208,2,210,25979,25797,192,64.4,1.61198,1.60069,0.01191,25797,192,1.60069,0.01191,2021-01-20
94,33,127,26106,25891,225,64.7,1.61986,1.60652,0.01396,25891,225,1.60652,0.01396,2021-01-21
55,28,83,26189,25946,253,64.9,1.62501,1.60993,0.0157,25946,253,1.60993,0.0157,2021-01-22
0,60,60,26249,25946,313,65.1,1.62873,1.60993,0.01942,25946,313,1.60993,0.01942,2021-01-23
5,86,91,26340,25951,399,65.3,1.63438,1.61024,0.02476,25951,399,1.61024,0.02476,2021-01-24
22,569,591,26931,25973,968,66.7,1.67105,1.61161,0.06006,25973,968,1.61161,0.06006,2021-01-25
27,1311,1338,28269,26000,2279,53.1,1.75407,1.61328,0.14141,26000,2279,1.61328,0.14141,2021-01-26
78,1336,1414,29683,26078,3615,55.8,1.84181,1.61812,0.22431,26078,3615,1.61812,0.22431,2021-01-27
68,2907,2975,32658,26146,6522,61.4,2.02641,1.62234,0.40469,26146,6522,1.62234,0.40469,2021-01-28
47,2914,2959,35617,26193,9436,66.9,2.21001,1.62526,0.5855,26193,9436,1.62526,0.5855,2021-01-29
363,3506,3869,39486,26556,12942,74.2,2.45008,1.64778,0.80304,26556,12942,1.64778,0.80304,2021-01-30
45,2074,2119,41605,26601,15016,78.2,2.58156,1.65057,0.93173,26601,15016,1.65057,0.93173,2021-01-31
224,1299,1523,43128,26825,16315,78.4,2.67606,1.66447,1.01233,26825,16315,1.66447,1.01233,2021-02-01
257,1244,1501,44629,27082,17559,69.3,2.7692,1.68042,1.08952,27082,17559,1.68042,1.08952,2021-02-02
425,695,1119,45748,27507,18254,71.0,2.83863,1.70679,1.13265,27507,18254,1.70679,1.13265,2021-02-03
913,1362,2272,48020,28420,19616,74.6,2.97961,1.76344,1.21716,28420,19616,1.76344,1.21716,2021-02-04
432,1471,1901,49921,28852,21087,77.5,3.09756,1.79025,1.30843,28852,21087,1.79025,1.30843,2021-02-05
567,1409,1973,51894,29419,22496,80.6,3.21999,1.82543,1.39586,29419,22496,1.82543,1.39586,2021-02-06
228,893,1120,53014,29647,23389,82.3,3.28948,1.83958,1.45127,29647,23389,1.83958,1.45127,2021-02-07
853,617,1469,54483,30500,24006,84.6,3.38063,1.8925,1.48956,30500,24006,1.8925,1.48956,2021-02-08
1289,1003,2287,56770,31789,25009,79.4,3.52254,1.97249,1.55179,31789,25009,1.97249,1.55179,2021-02-09
1441,526,1961,58731,33230,25535,68.7,3.64422,2.0619,1.58443,33230,25535,2.0619,1.58443,2021-02-10
1200,111,1311,60042,34430,25646,70.2,3.72557,2.13636,1.59132,34430,25646,2.13636,1.59132,2021-02-11
2178,65,2237,62279,36608,25711,72.8,3.86437,2.2715,1.59535,36608,25711,2.2715,1.59535,2021-02-12
1445,6,1447,63726,38053,25717,65.5,3.95416,2.36116,1.59572,38053,25717,2.36116,1.59572,2021-02-13
536,2,538,64264,38589,25719,66.0,3.98754,2.39442,1.59585,38589,25719,2.39442,1.59585,2021-02-14
924,37,955,65219,39513,25756,67.0,4.0468,2.45176,1.59814,39513,25756,2.45176,1.59814,2021-02-15
672,36,699,65918,40185,25792,67.7,4.09017,2.49345,1.60038,40185,25792,2.49345,1.60038,2021-02-16
1332,132,1406,67324,41517,25924,69.2,4.17741,2.5761,1.60857,41517,25924,2.5761,1.60857,2021-02-17
1812,102,1876,69200,43329,26026,60.8,4.29381,2.68854,1.6149,43329,26026,2.68854,1.6149,2021-02-18
1445,100,1501,70701,44774,26126,55.2,4.38695,2.7782,1.6211,44774,26126,2.7782,1.6211,2021-02-19
1706,357,2040,72741,46480,26483,56.8,4.51353,2.88405,1.64325,46480,26483,2.88405,1.64325,2021-02-20
1558,31,1588,74329,48038,26514,58.1,4.61206,2.98073,1.64518,48038,26514,2.98073,1.64518,2021-02-21
1410,254,1638,75967,49448,26768,59.3,4.7137,3.06822,1.66094,49448,26768,3.06822,1.66094,2021-02-22
1285,295,1565,77532,50733,27063,53.7,4.81081,3.14795,1.67924,50733,27063,3.14795,1.67924,2021-02-23
2220,231,2414,79946,52953,27294,55.3,4.9606,3.2857,1.69357,52953,27294,3.2857,1.69357,2021-02-24
2295,635,2899,82845,55248,27929,57.3,5.14048,3.4281,1.73298,55248,27929,3.4281,1.73298,2021-02-25
2494,356,2800,85645,57742,28285,59.3,5.31421,3.58285,1.75507,57742,28285,3.58285,1.75507,2021-02-26
1359,600,1918,87563,59101,28885,55.9,5.43323,3.66718,1.79229,59101,28885,3.66718,1.79229,2021-02-27
141,228,367,87930,59242,29113,56.2,5.456,3.67593,1.80644,59242,29113,3.67593,1.80644,2021-02-28
1612,688,2271,90201,60854,29801,55.2,5.59691,3.77595,1.84913,60854,29801,3.77595,1.84913,2021-03-01
1885,1224,3039,93240,62739,31025,51.5,5.78548,3.89291,1.92508,62739,31025,3.89291,1.92508,2021-03-02
2817,1376,4115,97355,65556,32401,53.7,6.04081,4.06771,2.01046,65556,32401,4.06771,2.01046,2021-03-03
3116,1314,4372,101727,68672,33715,56.0,6.31209,4.26105,2.09199,68672,33715,4.26105,2.09199,2021-03-04
2851,2393,5207,106934,71523,36108,58.8,6.63518,4.43795,2.24048,71523,36108,4.43795,2.24048,2021-03-05
854,1854,2635,109569,72377,37962,60.3,6.79868,4.49094,2.35552,72377,37962,4.49094,2.35552,2021-03-06
1117,545,1658,111227,73494,38507,61.2,6.90156,4.56025,2.38933,73494,38507,4.56025,2.38933,2021-03-07
3466,1267,4688,115915,76960,39774,63.5,7.19245,4.77532,2.46795,76960,39774,4.77532,2.46795,2021-03-08
4808,789,5535,121450,81768,40563,60.3,7.53589,5.07365,2.51691,81768,40563,5.07365,2.51691,2021-03-09
5203,921,6056,127506,86971,41484,57.9,7.91166,5.39649,2.57405,86971,41484,5.39649,2.57405,2021-03-10
5222,1274,6422,133928,92193,42758,60.7,8.31014,5.72051,2.65311,92193,42758,5.72051,2.65311,2021-03-11
