delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
65,0,65,65,65,0,36.1,0.00403,0.00403,0.0,65,0,0.00403,0.0,2020-12-27
65,0,65,130,130,0,72.2,0.00807,0.00807,0.0,130,0,0.00807,0.0,2020-12-28
57,0,57,187,187,0,103.9,0.0116,0.0116,0.0,187,0,0.0116,0.0,2020-12-29
0,0,0,187,187,0,103.9,0.0116,0.0116,0.0,187,0,0.0116,0.0,2020-12-30
32,0,32,219,219,0,1.7,0.01359,0.01359,0.0,219,0,0.01359,0.0,2020-12-31
32,0,32,251,251,0,2.0,0.01557,0.01557,0.0,251,0,0.01557,0.0,2021-01-01
60,0,60,311,311,0,2.4,0.0193,0.0193,0.0,311,0,0.0193,0.0,2021-01-02
90,0,90,401,401,0,3.1,0.02488,0.02488,0.0,401,0,0.02488,0.0,2021-01-03
592,0,592,993,993,0,7.7,0.06161,0.06161,0.0,993,0,0.06161,0.0,2021-01-04
1327,0,1327,2320,2320,0,11.8,0.14395,0.14395,0.0,2320,0,0.14395,0.0,2021-01-05
1615,0,1615,3935,3935,0,20.0,0.24416,0.24416,0.0,3935,0,0.24416,0.0,2021-01-06
3111,0,3111,7046,7046,0,35.8,0.4372,0.4372,0.0,7046,0,0.4372,0.0,2021-01-07
3258,0,3258,10304,10304,0,52.4,0.63936,0.63936,0.0,10304,0,0.63936,0.0,2021-01-08
4026,0,4026,14330,14330,0,72.8,0.88917,0.88917,0.0,14330,0,0.88917,0.0,2021-01-09
2183,0,2183,16513,16513,0,83.9,1.02462,1.02462,0.0,16513,0,1.02462,0.0,2021-01-10
1183,0,1183,17696,17696,0,89.9,1.09802,1.09802,0.0,17696,0,1.09802,0.0,2021-01-11
865,0,865,18561,18561,0,55.7,1.1517,1.1517,0.0,18561,0,1.1517,0.0,2021-01-12
573,0,573,19134,19134,0,57.4,1.18725,1.18725,0.0,19134,0,1.18725,0.0,2021-01-13
1105,0,1105,20239,20239,0,60.7,1.25582,1.25582,0.0,20239,0,1.25582,0.0,2021-01-14
1563,0,1563,21802,21802,0,65.4,1.3528,1.3528,0.0,21802,0,1.3528,0.0,2021-01-15
1492,0,1492,23294,23294,0,69.9,1.44538,1.44538,0.0,23294,0,1.44538,0.0,2021-01-16
859,1,860,24154,24153,1,72.5,1.49874,1.49868,6e-05,24153,1,1.49868,6e-05,2021-01-17
780,124,904,25058,24933,125,75.2,1.55483,1.54708,0.00776,24933,125,1.54708,0.00776,2021-01-18
692,55,747,25805,25625,180,64.0,1.60118,1.59001,0.01117,25625,180,1.59001,0.01117,2021-01-19
208,2,210,26015,25833,182,64.5,1.61421,1.60292,0.01129,25833,182,1.60292,0.01129,2021-01-20
94,32,126,26141,25927,214,64.8,1.62203,1.60875,0.01328,25927,214,1.60875,0.01328,2021-01-21
55,28,83,26224,25982,242,65.0,1.62718,1.61217,0.01502,25982,242,1.61217,0.01502,2021-01-22
0,60,60,26284,25982,302,65.1,1.6309,1.61217,0.01874,25982,302,1.61217,0.01874,2021-01-23
5,85,90,26374,25987,387,65.4,1.63649,1.61248,0.02401,25987,387,1.61248,0.02401,2021-01-24
22,566,588,26962,26009,953,66.8,1.67297,1.61384,0.05913,26009,953,1.61384,0.05913,2021-01-25
27,1309,1336,28298,26036,2262,53.2,1.75587,1.61552,0.14036,26036,2262,1.61552,0.14036,2021-01-26
79,1330,1409,29707,26115,3592,55.8,1.8433,1.62042,0.22288,26115,3592,1.62042,0.22288,2021-01-27
69,2899,2968,32675,26184,6491,61.4,2.02746,1.6247,0.40276,26184,6491,1.6247,0.40276,2021-01-28
48,2904,2952,35627,26232,9395,66.9,2.21063,1.62768,0.58295,26232,9395,1.62768,0.58295,2021-01-29
362,3500,3862,39489,26594,12895,74.2,2.45027,1.65014,0.80013,26594,12895,1.65014,0.80013,2021-01-30
48,2073,2121,41610,26642,14968,78.2,2.58187,1.65312,0.92875,26642,14968,1.65312,0.92875,2021-01-31
225,1299,1524,43134,26867,16267,78.4,2.67644,1.66708,1.00936,26867,16267,1.66708,1.00936,2021-02-01
241,1241,1482,44616,27108,17508,69.3,2.76839,1.68203,1.08636,27108,17508,1.68203,1.08636,2021-02-02
426,693,1119,45735,27534,18201,71.0,2.83783,1.70847,1.12936,27534,18201,1.70847,1.12936,2021-02-03
916,1355,2271,48006,28450,19556,74.6,2.97874,1.7653,1.21344,28450,19556,1.7653,1.21344,2021-02-04
433,1464,1897,49903,28883,21020,77.5,3.09645,1.79217,1.30428,28883,21020,1.79217,1.30428,2021-02-05
569,1401,1970,51873,29452,22421,80.6,3.21868,1.82748,1.39121,29452,22421,1.82748,1.39121,2021-02-06
228,888,1116,52989,29680,23309,82.3,3.28793,1.84162,1.44631,29680,23309,1.84162,1.44631,2021-02-07
856,614,1470,54459,30536,23923,84.6,3.37914,1.89474,1.48441,30536,23923,1.89474,1.48441,2021-02-08
1290,996,2286,56745,31826,24919,79.4,3.52099,1.97478,1.54621,31826,24919,1.97478,1.54621,2021-02-09
1441,518,1959,58704,33267,25437,68.6,3.64254,2.06419,1.57835,33267,25437,2.06419,1.57835,2021-02-10
1204,111,1315,60019,34471,25548,70.2,3.72414,2.1389,1.58524,34471,25548,2.1389,1.58524,2021-02-11
2178,59,2237,62256,36649,25607,72.8,3.86294,2.27405,1.5889,36649,25607,2.27405,1.5889,2021-02-12
1454,2,1456,63712,38103,25609,65.5,3.95329,2.36427,1.58902,38103,25609,2.36427,1.58902,2021-02-13
537,2,539,64251,38640,25611,66.0,3.98673,2.39759,1.58915,38640,25611,2.39759,1.58915,2021-02-14
927,31,958,65209,39567,25642,67.0,4.04617,2.45511,1.59107,39567,25642,2.45511,1.59107,2021-02-15
673,27,700,65909,40240,25669,67.7,4.08961,2.49686,1.59274,40240,25669,2.49686,1.59274,2021-02-16
1333,74,1407,67316,41573,25743,69.2,4.17691,2.57958,1.59734,41573,25743,2.57958,1.59734,2021-02-17
1814,64,1878,69194,43387,25807,60.9,4.29344,2.69213,1.60131,43387,25807,2.69213,1.60131,2021-02-18
1442,56,1498,70692,44829,25863,55.2,4.38639,2.78161,1.60478,44829,25863,2.78161,1.60478,2021-02-19
1707,334,2041,72733,46536,26197,56.8,4.51303,2.88753,1.62551,46536,26197,2.88753,1.62551,2021-02-20
1559,30,1589,74322,48095,26227,58.1,4.61163,2.98426,1.62737,48095,26227,2.98426,1.62737,2021-02-21
1410,228,1638,75960,49505,26455,59.3,4.71327,3.07175,1.64151,49505,26455,3.07175,1.64151,2021-02-22
1285,234,1519,77479,50790,26689,53.7,4.80752,3.15149,1.65603,50790,26689,3.15149,1.65603,2021-02-23
2221,189,2410,79889,53011,26878,55.3,4.95706,3.2893,1.66776,53011,26878,3.2893,1.66776,2021-02-24
2293,605,2898,82787,55304,27483,57.3,5.13688,3.43158,1.7053,55304,27483,3.43158,1.7053,2021-02-25
2494,306,2800,85587,57798,27789,59.3,5.31062,3.58633,1.72429,57798,27789,3.58633,1.72429,2021-02-26
1366,555,1921,87508,59164,28344,55.9,5.42981,3.67109,1.75873,59164,28344,3.67109,1.75873,2021-02-27
142,226,368,87876,59306,28570,56.2,5.45265,3.6799,1.77275,59306,28570,3.6799,1.77275,2021-02-28
1503,659,2162,90038,60809,29229,55.2,5.5868,3.77316,1.81364,60809,29229,3.77316,1.81364,2021-03-01
1712,1153,2865,92903,62521,30382,51.4,5.76457,3.87939,1.88518,62521,30382,3.87939,1.88518,2021-03-02
2607,1247,3854,96757,65128,31629,53.6,6.00371,4.04115,1.96256,65128,31629,4.04115,1.96256,2021-03-03
2747,1255,4002,100759,67875,32884,55.8,6.25203,4.2116,2.04043,67875,32884,4.2116,2.04043,2021-03-04
2681,2352,5033,105792,70556,35236,58.6,6.56432,4.37795,2.18637,70556,35236,4.37795,2.18637,2021-03-05
858,1781,2639,108431,71414,37017,60.0,6.72807,4.43119,2.29688,71414,37017,4.43119,2.29688,2021-03-06
1117,540,1657,110088,72531,37557,60.9,6.83089,4.5005,2.33039,72531,37557,4.5005,2.33039,2021-03-07
2784,1220,4004,114092,75315,38777,63.2,7.07933,4.67325,2.40609,75315,38777,4.67325,2.40609,2021-03-08
4421,729,5150,119242,79736,39506,59.8,7.39889,4.94757,2.45132,79736,39506,4.94757,2.45132,2021-03-09
5159,850,6009,125251,84895,40356,57.5,7.77174,5.26768,2.50406,84895,40356,5.26768,2.50406,2021-03-10
4834,1201,6035,131286,89729,41557,60.3,8.14621,5.56762,2.57858,89729,41557,5.56762,2.57858,2021-03-11
