delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
68,0,68,68,68,0,37.8,0.00422,0.00422,0.0,68,0,0.00422,0.0,2020-12-27
69,1,69,137,137,1,76.1,0.0085,0.0085,6e-05,137,1,0.0085,6e-05,2020-12-28
57,0,57,194,194,1,107.8,0.01204,0.01204,6e-05,194,1,0.01204,6e-05,2020-12-29
0,0,0,194,194,1,107.8,0.01204,0.01204,6e-05,194,1,0.01204,6e-05,2020-12-30
41,0,41,235,235,1,1.8,0.01458,0.01458,6e-05,235,1,0.01458,6e-05,2020-12-31
34,0,34,269,269,1,2.1,0.01669,0.01669,6e-05,269,1,0.01669,6e-05,2021-01-01
62,0,62,331,331,1,2.6,0.02054,0.02054,6e-05,331,1,0.02054,6e-05,2021-01-02
90,0,90,421,421,1,3.3,0.02612,0.02612,6e-05,421,1,0.02612,6e-05,2021-01-03
608,1,608,1029,1029,2,8.0,0.06385,0.06385,0.00012,1029,2,0.06385,0.00012,2021-01-04
1354,0,1354,2383,2383,2,12.1,0.14786,0.14786,0.00012,2383,2,0.14786,0.00012,2021-01-05
1637,0,1637,4020,4020,2,20.4,0.24944,0.24944,0.00012,4020,2,0.24944,0.00012,2021-01-06
3168,5,3168,7188,7188,7,36.5,0.44601,0.44601,0.00043,7188,7,0.44601,0.00043,2021-01-07
3362,6,3362,10550,10550,13,53.6,0.65462,0.65462,0.00081,10550,13,0.65462,0.00081,2021-01-08
4087,1,4087,14637,14637,14,74.4,0.90822,0.90822,0.00087,14637,14,0.90822,0.00087,2021-01-09
2218,2,2218,16855,16855,16,85.6,1.04584,1.04584,0.00099,16855,16,1.04584,0.00099,2021-01-10
1219,3,1219,18074,18074,19,91.8,1.12148,1.12148,0.00118,18074,19,1.12148,0.00118,2021-01-11
890,0,890,18964,18964,19,56.9,1.1767,1.1767,0.00118,18964,19,1.1767,0.00118,2021-01-12
578,0,578,19542,19542,19,58.6,1.21257,1.21257,0.00118,19542,19,1.21257,0.00118,2021-01-13
1129,0,1129,20671,20671,19,62.0,1.28262,1.28262,0.00118,20671,19,1.28262,0.00118,2021-01-14
1576,3,1576,22247,22247,22,66.7,1.38041,1.38041,0.00137,22247,22,1.38041,0.00137,2021-01-15
