delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
65,0,65,65,65,0,36.1,0.00403,0.00403,0.0,65,0,0.00403,0.0,2020-12-27
65,0,65,130,130,0,72.2,0.00807,0.00807,0.0,130,0,0.00807,0.0,2020-12-28
57,0,57,187,187,0,103.9,0.0116,0.0116,0.0,187,0,0.0116,0.0,2020-12-29
0,0,0,187,187,0,103.9,0.0116,0.0116,0.0,187,0,0.0116,0.0,2020-12-30
32,0,32,219,219,0,1.7,0.01359,0.01359,0.0,219,0,0.01359,0.0,2020-12-31
30,0,30,249,249,0,1.9,0.01545,0.01545,0.0,249,0,0.01545,0.0,2021-01-01
60,0,60,309,309,0,2.4,0.01917,0.01917,0.0,309,0,0.01917,0.0,2021-01-02
90,0,90,399,399,0,3.1,0.02476,0.02476,0.0,399,0,0.02476,0.0,2021-01-03
591,0,591,990,990,0,7.7,0.06143,0.06143,0.0,990,0,0.06143,0.0,2021-01-04
1327,0,1327,2317,2317,0,11.8,0.14377,0.14377,0.0,2317,0,0.14377,0.0,2021-01-05
1615,0,1615,3932,3932,0,20.0,0.24398,0.24398,0.0,3932,0,0.24398,0.0,2021-01-06
3111,0,3111,7043,7043,0,35.8,0.43701,0.43701,0.0,7043,0,0.43701,0.0,2021-01-07
3257,0,3257,10300,10300,0,52.3,0.63911,0.63911,0.0,10300,0,0.63911,0.0,2021-01-08
4026,0,4026,14326,14326,0,72.8,0.88892,0.88892,0.0,14326,0,0.88892,0.0,2021-01-09
2183,0,2183,16509,16509,0,83.9,1.02437,1.02437,0.0,16509,0,1.02437,0.0,2021-01-10
1183,0,1183,17692,17692,0,89.9,1.09778,1.09778,0.0,17692,0,1.09778,0.0,2021-01-11
865,0,865,18557,18557,0,55.7,1.15145,1.15145,0.0,18557,0,1.15145,0.0,2021-01-12
573,0,573,19130,19130,0,57.4,1.187,1.187,0.0,19130,0,1.187,0.0,2021-01-13
1105,0,1105,20235,20235,0,60.7,1.25557,1.25557,0.0,20235,0,1.25557,0.0,2021-01-14
1563,0,1563,21798,21798,0,65.4,1.35255,1.35255,0.0,21798,0,1.35255,0.0,2021-01-15
1492,0,1492,23290,23290,0,69.9,1.44513,1.44513,0.0,23290,0,1.44513,0.0,2021-01-16
859,1,860,24150,24149,1,72.5,1.49849,1.49843,6e-05,24149,1,1.49843,6e-05,2021-01-17
780,124,904,25054,24929,125,75.2,1.55458,1.54683,0.00776,24929,125,1.54683,0.00776,2021-01-18
692,55,747,25801,25621,180,63.9,1.60093,1.58977,0.01117,25621,180,1.58977,0.01117,2021-01-19
208,2,210,26011,25829,182,64.5,1.61397,1.60267,0.01129,25829,182,1.60267,0.01129,2021-01-20
94,32,126,26137,25923,214,64.8,1.62178,1.6085,0.01328,25923,214,1.6085,0.01328,2021-01-21
55,28,83,26220,25978,242,65.0,1.62693,1.61192,0.01502,25978,242,1.61192,0.01502,2021-01-22
0,60,60,26280,25978,302,65.1,1.63066,1.61192,0.01874,25978,302,1.61192,0.01874,2021-01-23
5,85,90,26370,25983,387,65.4,1.63624,1.61223,0.02401,25983,387,1.61223,0.02401,2021-01-24
22,566,588,26958,26005,953,66.8,1.67273,1.61359,0.05913,26005,953,1.61359,0.05913,2021-01-25
27,1309,1336,28294,26032,2262,53.2,1.75562,1.61527,0.14036,26032,2262,1.61527,0.14036,2021-01-26
79,1329,1408,29702,26111,3591,55.8,1.84299,1.62017,0.22282,26111,3591,1.62017,0.22282,2021-01-27
69,2899,2968,32670,26180,6490,61.4,2.02715,1.62445,0.4027,26180,6490,1.62445,0.4027,2021-01-28
48,2903,2951,35621,26228,9393,66.9,2.21026,1.62743,0.58283,26228,9393,1.62743,0.58283,2021-01-29
362,3500,3862,39483,26590,12893,74.2,2.44989,1.64989,0.8,26590,12893,1.64989,0.8,2021-01-30
48,2073,2121,41604,26638,14966,78.2,2.5815,1.65287,0.92863,26638,14966,1.65287,0.92863,2021-01-31
225,1299,1524,43128,26863,16265,78.4,2.67606,1.66683,1.00923,26863,16265,1.66683,1.00923,2021-02-01
241,1241,1482,44610,27104,17506,69.3,2.76802,1.68178,1.08624,27104,17506,1.68178,1.08624,2021-02-02
426,693,1119,45729,27530,18199,71.0,2.83745,1.70822,1.12924,27530,18199,1.70822,1.12924,2021-02-03
916,1355,2271,48000,28446,19554,74.6,2.97837,1.76506,1.21331,28446,19554,1.76506,1.21331,2021-02-04
433,1464,1897,49897,28879,21018,77.5,3.09608,1.79192,1.30415,28879,21018,1.79192,1.30415,2021-02-05
569,1401,1970,51867,29448,22419,80.6,3.21831,1.82723,1.39108,29448,22419,1.82723,1.39108,2021-02-06
228,888,1116,52983,29676,23307,82.3,3.28756,1.84138,1.44618,29676,23307,1.84138,1.44618,2021-02-07
856,614,1470,54453,30532,23921,84.6,3.37877,1.89449,1.48428,30532,23921,1.89449,1.48428,2021-02-08
1290,996,2286,56739,31822,24917,79.4,3.52062,1.97453,1.54608,31822,24917,1.97453,1.54608,2021-02-09
1441,518,1959,58698,33263,25435,68.6,3.64217,2.06395,1.57822,33263,25435,2.06395,1.57822,2021-02-10
1204,111,1315,60013,34467,25546,70.2,3.72377,2.13865,1.58511,34467,25546,2.13865,1.58511,2021-02-11
2178,59,2237,62250,36645,25605,72.8,3.86257,2.2738,1.58877,36645,25605,2.2738,1.58877,2021-02-12
1454,2,1456,63706,38099,25607,65.5,3.95291,2.36402,1.5889,38099,25607,2.36402,1.5889,2021-02-13
537,2,539,64245,38636,25609,66.0,3.98636,2.39734,1.58902,38636,25609,2.39734,1.58902,2021-02-14
927,31,958,65203,39563,25640,67.0,4.0458,2.45486,1.59094,39563,25640,2.45486,1.59094,2021-02-15
673,27,700,65903,40236,25667,67.7,4.08924,2.49662,1.59262,40236,25667,2.49662,1.59262,2021-02-16
1332,74,1406,67309,41568,25741,69.2,4.17648,2.57927,1.59721,41568,25741,2.57927,1.59721,2021-02-17
1814,64,1878,69187,43382,25805,60.9,4.29301,2.69182,1.60118,43382,25805,2.69182,1.60118,2021-02-18
1442,56,1498,70685,44824,25861,55.2,4.38596,2.7813,1.60466,44824,25861,2.7813,1.60466,2021-02-19
1707,334,2041,72726,46531,26195,56.8,4.5126,2.88722,1.62538,46531,26195,2.88722,1.62538,2021-02-20
1559,30,1589,74315,48090,26225,58.1,4.6112,2.98395,1.62724,48090,26225,2.98395,1.62724,2021-02-21
1409,228,1637,75952,49499,26453,59.3,4.71277,3.07138,1.64139,49499,26453,3.07138,1.64139,2021-02-22
1285,234,1519,77471,50784,26687,53.7,4.80702,3.15111,1.65591,50784,26687,3.15111,1.65591,2021-02-23
2221,189,2410,79881,53005,26876,55.3,4.95656,3.28892,1.66764,53005,26876,3.28892,1.66764,2021-02-24
2294,605,2899,82780,55299,27481,57.3,5.13644,3.43127,1.70518,55299,27481,3.43127,1.70518,2021-02-25
2493,306,2799,85579,57792,27787,59.3,5.31012,3.58595,1.72416,57792,27787,3.58595,1.72416,2021-02-26
1366,555,1921,87500,59158,28342,55.1,5.42932,3.67071,1.7586,59158,28342,3.67071,1.7586,2021-02-27
142,226,368,87868,59300,28568,55.3,5.45215,3.67953,1.77263,59300,28568,3.67953,1.77263,2021-02-28
1502,659,2161,90029,60802,29227,54.4,5.58624,3.77272,1.81352,60802,29227,3.77272,1.81352,2021-03-01
1712,1153,2865,92894,62514,30380,50.8,5.76401,3.87895,1.88506,62514,30380,3.87895,1.88506,2021-03-02
2607,1227,3834,96728,65121,31607,52.9,6.00191,4.04071,1.96119,65121,31607,4.04071,1.96119,2021-03-03
2747,1255,4002,100730,67868,32862,55.1,6.25023,4.21116,2.03907,67868,32862,4.21116,2.03907,2021-03-04
2681,2352,5033,105763,70549,35214,57.8,6.56252,4.37752,2.18501,70549,35214,4.37752,2.18501,2021-03-05
857,1781,2638,108401,71406,36995,59.3,6.72621,4.43069,2.29551,71406,36995,4.43069,2.29551,2021-03-06
1117,540,1657,110058,72523,37535,60.2,6.82902,4.5,2.32902,72523,37535,4.5,2.32902,2021-03-07
2784,1220,4004,114062,75307,38755,62.4,7.07747,4.67275,2.40472,75307,38755,4.67275,2.40472,2021-03-08
4421,729,5150,119212,79728,39484,59.1,7.39702,4.94707,2.44996,79728,39484,4.94707,2.44996,2021-03-09
5159,850,6009,125221,84887,40334,56.7,7.76988,5.26718,2.5027,84887,40334,5.26718,2.5027,2021-03-10
4834,1200,6034,131255,89721,41534,59.5,8.14428,5.56713,2.57716,89721,41534,5.56713,2.57716,2021-03-11
