delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
65,0,65,65,65,0,36.1,0.00403,0.00403,0.0,65,0,0.00403,0.0,2020-12-27
65,0,65,130,130,0,72.2,0.00807,0.00807,0.0,130,0,0.00807,0.0,2020-12-28
57,0,57,187,187,0,103.9,0.0116,0.0116,0.0,187,0,0.0116,0.0,2020-12-29
0,0,0,187,187,0,103.9,0.0116,0.0116,0.0,187,0,0.0116,0.0,2020-12-30
32,0,32,219,219,0,1.7,0.01359,0.01359,0.0,219,0,0.01359,0.0,2020-12-31
32,0,32,251,251,0,2.0,0.01557,0.01557,0.0,251,0,0.01557,0.0,2021-01-01
60,0,60,311,311,0,2.4,0.0193,0.0193,0.0,311,0,0.0193,0.0,2021-01-02
90,0,90,401,401,0,3.1,0.02488,0.02488,0.0,401,0,0.02488,0.0,2021-01-03
592,0,592,993,993,0,7.7,0.06161,0.06161,0.0,993,0,0.06161,0.0,2021-01-04
1327,0,1327,2320,2320,0,11.8,0.14395,0.14395,0.0,2320,0,0.14395,0.0,2021-01-05
1615,0,1615,3935,3935,0,20.0,0.24416,0.24416,0.0,3935,0,0.24416,0.0,2021-01-06
3111,0,3111,7046,7046,0,35.8,0.4372,0.4372,0.0,7046,0,0.4372,0.0,2021-01-07
3258,0,3258,10304,10304,0,52.4,0.63936,0.63936,0.0,10304,0,0.63936,0.0,2021-01-08
4026,0,4026,14330,14330,0,72.8,0.88917,0.88917,0.0,14330,0,0.88917,0.0,2021-01-09
2183,0,2183,16513,16513,0,83.9,1.02462,1.02462,0.0,16513,0,1.02462,0.0,2021-01-10
1183,0,1183,17696,17696,0,89.9,1.09802,1.09802,0.0,17696,0,1.09802,0.0,2021-01-11
865,0,865,18561,18561,0,55.7,1.1517,1.1517,0.0,18561,0,1.1517,0.0,2021-01-12
573,0,573,19134,19134,0,57.4,1.18725,1.18725,0.0,19134,0,1.18725,0.0,2021-01-13
1105,0,1105,20239,20239,0,60.7,1.25582,1.25582,0.0,20239,0,1.25582,0.0,2021-01-14
1563,0,1563,21802,21802,0,65.4,1.3528,1.3528,0.0,21802,0,1.3528,0.0,2021-01-15
1492,0,1492,23294,23294,0,69.9,1.44538,1.44538,0.0,23294,0,1.44538,0.0,2021-01-16
859,1,860,24154,24153,1,72.5,1.49874,1.49868,6e-05,24153,1,1.49868,6e-05,2021-01-17
780,124,904,25058,24933,125,75.2,1.55483,1.54708,0.00776,24933,125,1.54708,0.00776,2021-01-18
692,55,747,25805,25625,180,64.0,1.60118,1.59001,0.01117,25625,180,1.59001,0.01117,2021-01-19
208,2,210,26015,25833,182,64.5,1.61421,1.60292,0.01129,25833,182,1.60292,0.01129,2021-01-20
94,32,126,26141,25927,214,64.8,1.62203,1.60875,0.01328,25927,214,1.60875,0.01328,2021-01-21
55,28,83,26224,25982,242,65.0,1.62718,1.61217,0.01502,25982,242,1.61217,0.01502,2021-01-22
0,60,60,26284,25982,302,65.1,1.6309,1.61217,0.01874,25982,302,1.61217,0.01874,2021-01-23
5,85,90,26374,25987,387,65.4,1.63649,1.61248,0.02401,25987,387,1.61248,0.02401,2021-01-24
22,566,588,26962,26009,953,66.8,1.67297,1.61384,0.05913,26009,953,1.61384,0.05913,2021-01-25
27,1309,1336,28298,26036,2262,53.2,1.75587,1.61552,0.14036,26036,2262,1.61552,0.14036,2021-01-26
79,1330,1409,29707,26115,3592,55.8,1.8433,1.62042,0.22288,26115,3592,1.62042,0.22288,2021-01-27
69,2900,2969,32676,26184,6492,61.4,2.02752,1.6247,0.40282,26184,6492,1.6247,0.40282,2021-01-28
48,2904,2952,35628,26232,9396,66.9,2.21069,1.62768,0.58302,26232,9396,1.62768,0.58302,2021-01-29
362,3501,3863,39491,26594,12897,74.2,2.45039,1.65014,0.80025,26594,12897,1.65014,0.80025,2021-01-30
48,2073,2121,41612,26642,14970,78.2,2.582,1.65312,0.92888,26642,14970,1.65312,0.92888,2021-01-31
225,1299,1524,43136,26867,16269,78.4,2.67656,1.66708,1.00948,26867,16269,1.66708,1.00948,2021-02-01
241,1241,1482,44618,27108,17510,69.3,2.76852,1.68203,1.08648,27108,17510,1.68203,1.08648,2021-02-02
426,693,1119,45737,27534,18203,71.0,2.83795,1.70847,1.12948,27534,18203,1.70847,1.12948,2021-02-03
916,1355,2271,48008,28450,19558,74.6,2.97886,1.7653,1.21356,28450,19558,1.7653,1.21356,2021-02-04
433,1464,1897,49905,28883,21022,77.5,3.09657,1.79217,1.3044,28883,21022,1.79217,1.3044,2021-02-05
569,1401,1970,51875,29452,22423,80.6,3.21881,1.82748,1.39133,29452,22423,1.82748,1.39133,2021-02-06
228,888,1116,52991,29680,23311,82.3,3.28806,1.84162,1.44643,29680,23311,1.84162,1.44643,2021-02-07
856,614,1470,54461,30536,23925,84.6,3.37927,1.89474,1.48453,30536,23925,1.89474,1.48453,2021-02-08
1290,996,2286,56747,31826,24921,79.4,3.52111,1.97478,1.54633,31826,24921,1.97478,1.54633,2021-02-09
1441,518,1959,58706,33267,25439,68.6,3.64267,2.06419,1.57847,33267,25439,2.06419,1.57847,2021-02-10
1204,111,1315,60021,34471,25550,70.2,3.72426,2.1389,1.58536,34471,25550,2.1389,1.58536,2021-02-11
2178,59,2237,62258,36649,25609,72.8,3.86307,2.27405,1.58902,36649,25609,2.27405,1.58902,2021-02-12
1454,2,1456,63714,38103,25611,65.5,3.95341,2.36427,1.58915,38103,25611,2.36427,1.58915,2021-02-13
537,2,539,64253,38640,25613,66.0,3.98686,2.39759,1.58927,38640,25613,2.39759,1.58927,2021-02-14
927,31,958,65211,39567,25644,67.0,4.0463,2.45511,1.59119,39567,25644,2.45511,1.59119,2021-02-15
673,27,700,65911,40240,25671,67.7,4.08973,2.49686,1.59287,40240,25671,2.49686,1.59287,2021-02-16
1333,74,1407,67318,41573,25745,69.2,4.17704,2.57958,1.59746,41573,25745,2.57958,1.59746,2021-02-17
1814,64,1878,69196,43387,25809,60.9,4.29357,2.69213,1.60143,43387,25809,2.69213,1.60143,2021-02-18
1443,56,1499,70695,44830,25865,55.2,4.38658,2.78167,1.60491,44830,25865,2.78167,1.60491,2021-02-19
1707,334,2041,72736,46537,26199,56.8,4.51322,2.88759,1.62563,46537,26199,2.88759,1.62563,2021-02-20
1559,30,1589,74325,48096,26229,58.1,4.61182,2.98432,1.62749,48096,26229,2.98432,1.62749,2021-02-21
1411,228,1639,75964,49507,26457,59.3,4.71352,3.07188,1.64164,49507,26457,3.07188,1.64164,2021-02-22
1285,234,1519,77483,50792,26691,53.7,4.80777,3.15161,1.65616,50792,26691,3.15161,1.65616,2021-02-23
2223,189,2412,79895,53015,26880,55.3,4.95743,3.28955,1.66789,53015,26880,3.28955,1.66789,2021-02-24
2294,605,2899,82794,55309,27485,57.3,5.13731,3.43189,1.70543,55309,27485,3.43189,1.70543,2021-02-25
2494,306,2800,85594,57803,27791,59.3,5.31105,3.58664,1.72441,57803,27791,3.58664,1.72441,2021-02-26
1366,555,1921,87515,59169,28346,55.9,5.43025,3.6714,1.75885,59169,28346,3.6714,1.75885,2021-02-27
142,226,368,87883,59311,28572,56.2,5.45308,3.68021,1.77287,59311,28572,3.68021,1.77287,2021-02-28
1503,659,2162,90045,60814,29231,55.2,5.58723,3.77347,1.81376,60814,29231,3.77347,1.81376,2021-03-01
1712,1153,2865,92910,62526,30384,51.4,5.765,3.8797,1.88531,62526,30384,3.8797,1.88531,2021-03-02
2610,1248,3858,96768,65136,31632,53.6,6.00439,4.04165,1.96274,65136,31632,4.04165,1.96274,2021-03-03
2747,1255,4002,100770,67883,32887,55.8,6.25271,4.21209,2.04062,67883,32887,4.21209,2.04062,2021-03-04
2681,2353,5034,105804,70564,35240,58.6,6.56507,4.37845,2.18662,70564,35240,4.37845,2.18662,2021-03-05
858,1781,2639,108443,71422,37021,60.0,6.72882,4.43169,2.29713,71422,37021,4.43169,2.29713,2021-03-06
1117,540,1657,110100,72539,37561,61.0,6.83163,4.501,2.33063,72539,37561,4.501,2.33063,2021-03-07
2788,1220,4008,114108,75327,38781,63.2,7.08032,4.67399,2.40633,75327,38781,4.67399,2.40633,2021-03-08
4916,729,5645,119753,80243,39510,60.1,7.43059,4.97902,2.45157,80243,39510,4.97902,2.45157,2021-03-09
5160,850,6010,125763,85403,40360,57.7,7.80351,5.2992,2.50431,85403,40360,5.2992,2.50431,2021-03-10
4834,1201,6035,131798,90237,41561,60.5,8.17798,5.59915,2.57883,90237,41561,5.59915,2.57883,2021-03-11
