delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
702,0,702,702,702,0,43.3,0.007,0.007,0.0,702,0,0.007,0.0,2020-12-27
103,0,103,805,805,0,49.7,0.00803,0.00803,0.0,805,0,0.00803,0.0,2020-12-28
100,0,100,905,905,0,55.9,0.00903,0.00903,0.0,905,0,0.00903,0.0,2020-12-29
113,0,113,1018,1018,0,1.7,0.01015,0.01015,0.0,1018,0,0.01015,0.0,2020-12-30
713,0,713,1731,1731,0,2.1,0.01726,0.01726,0.0,1731,0,0.01726,0.0,2020-12-31
24,0,24,1755,1755,0,2.2,0.0175,0.0175,0.0,1755,0,0.0175,0.0,2021-01-01
199,0,199,1954,1954,0,2.4,0.01949,0.01949,0.0,1954,0,0.01949,0.0,2021-01-02
853,0,853,2807,2807,0,3.5,0.02799,0.02799,0.0,2807,0,0.02799,0.0,2021-01-03
5979,0,5979,8786,8786,0,10.9,0.08762,0.08762,0.0,8786,0,0.08762,0.0,2021-01-04
7692,0,7692,16478,16478,0,15.1,0.16433,0.16433,0.0,16478,0,0.16433,0.0,2021-01-05
7051,0,7051,23529,23529,0,21.6,0.23464,0.23464,0.0,23529,0,0.23464,0.0,2021-01-06
11708,0,11708,35237,35237,0,23.7,0.3514,0.3514,0.0,35237,0,0.3514,0.0,2021-01-07
12600,0,12600,47837,47837,0,32.1,0.47705,0.47705,0.0,47837,0,0.47705,0.0,2021-01-08
12384,0,12384,60221,60221,0,40.5,0.60055,0.60055,0.0,60221,0,0.60055,0.0,2021-01-09
10516,0,10516,70737,70737,0,47.5,0.70542,0.70542,0.0,70737,0,0.70542,0.0,2021-01-10
16018,0,16018,86755,86755,0,56.1,0.86516,0.86516,0.0,86755,0,0.86516,0.0,2021-01-11
