delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
718,0,718,718,718,0,44.3,0.00716,0.00716,0.0,718,0,0.00716,0.0,2020-12-27
108,0,108,826,826,0,51.0,0.00824,0.00824,0.0,826,0,0.00824,0.0,2020-12-28
106,0,106,932,932,0,57.5,0.00929,0.00929,0.0,932,0,0.00929,0.0,2020-12-29
115,0,115,1047,1047,0,1.7,0.01044,0.01044,0.0,1047,0,0.01044,0.0,2020-12-30
715,0,715,1762,1762,0,2.2,0.01757,0.01757,0.0,1762,0,0.01757,0.0,2020-12-31
24,0,24,1786,1786,0,2.2,0.01781,0.01781,0.0,1786,0,0.01781,0.0,2021-01-01
202,0,202,1988,1988,0,2.5,0.01983,0.01983,0.0,1988,0,0.01983,0.0,2021-01-02
856,1,856,2844,2844,1,3.5,0.02836,0.02836,1e-05,2844,1,0.02836,1e-05,2021-01-03
6129,7,6129,8973,8973,8,11.1,0.08948,0.08948,8e-05,8973,8,0.08948,8e-05,2021-01-04
7873,6,7873,16846,16846,14,15.5,0.168,0.168,0.00014,16846,14,0.168,0.00014,2021-01-05
7166,6,7166,24012,24012,20,22.1,0.23946,0.23946,0.0002,24012,20,0.23946,0.0002,2021-01-06
11807,41,11807,35819,35819,61,24.1,0.3572,0.3572,0.00061,35819,61,0.3572,0.00061,2021-01-07
12750,11,12750,48569,48569,72,32.6,0.48435,0.48435,0.00072,48569,72,0.48435,0.00072,2021-01-08
12501,8,12501,61070,61070,80,41.0,0.60902,0.60902,0.0008,61070,80,0.60902,0.0008,2021-01-09
10552,8,10552,71622,71622,88,48.1,0.71425,0.71425,0.00088,71622,88,0.71425,0.00088,2021-01-10
16310,10,16310,87932,87932,98,56.8,0.8769,0.8769,0.00098,87932,98,0.8769,0.00098,2021-01-11
20332,31,20332,108264,108264,129,46.5,1.07966,1.07966,0.00129,108264,129,1.07966,0.00129,2021-01-12
26476,25,26476,134740,134740,154,57.4,1.34369,1.34369,0.00154,134740,154,1.34369,0.00154,2021-01-13
26966,52,26966,161706,161706,206,68.6,1.61261,1.61261,0.00205,161706,206,1.61261,0.00205,2021-01-14
25286,52,25286,186992,186992,258,79.4,1.86477,1.86477,0.00257,186992,258,1.86477,0.00257,2021-01-15
15642,11,15642,202634,202634,269,86.0,2.02076,2.02076,0.00268,202634,269,2.02076,0.00268,2021-01-16
8155,207,8356,210990,210789,476,89.5,2.10409,2.10209,0.00475,210789,476,2.10209,0.00475,2021-01-17
8289,990,9264,220254,219078,1466,88.2,2.19648,2.18475,0.01462,219078,1466,2.18475,0.01462,2021-01-18
