delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
718,0,718,718,718,0,44.3,0.00716,0.00716,0.0,718,0,0.00716,0.0,2020-12-27
108,0,108,826,826,0,51.0,0.00824,0.00824,0.0,826,0,0.00824,0.0,2020-12-28
106,0,106,932,932,0,57.5,0.00929,0.00929,0.0,932,0,0.00929,0.0,2020-12-29
114,0,114,1046,1046,0,1.7,0.01043,0.01043,0.0,1046,0,0.01043,0.0,2020-12-30
714,0,714,1760,1760,0,2.2,0.01755,0.01755,0.0,1760,0,0.01755,0.0,2020-12-31
24,0,24,1784,1784,0,2.2,0.01779,0.01779,0.0,1784,0,0.01779,0.0,2021-01-01
202,0,202,1986,1986,0,2.5,0.01981,0.01981,0.0,1986,0,0.01981,0.0,2021-01-02
853,0,853,2839,2839,0,3.5,0.02831,0.02831,0.0,2839,0,0.02831,0.0,2021-01-03
6114,0,6114,8953,8953,0,11.1,0.08928,0.08928,0.0,8953,0,0.08928,0.0,2021-01-04
7860,0,7860,16813,16813,0,15.4,0.16767,0.16767,0.0,16813,0,0.16767,0.0,2021-01-05
7155,0,7155,23968,23968,0,22.0,0.23902,0.23902,0.0,23968,0,0.23902,0.0,2021-01-06
11753,0,11753,35721,35721,0,24.0,0.35623,0.35623,0.0,35721,0,0.35623,0.0,2021-01-07
12718,0,12718,48439,48439,0,32.5,0.48306,0.48306,0.0,48439,0,0.48306,0.0,2021-01-08
12487,0,12487,60926,60926,0,40.9,0.60758,0.60758,0.0,60926,0,0.60758,0.0,2021-01-09
10534,0,10534,71460,71460,0,48.0,0.71263,0.71263,0.0,71460,0,0.71263,0.0,2021-01-10
16289,0,16289,87749,87749,0,56.7,0.87507,0.87507,0.0,87749,0,0.87507,0.0,2021-01-11
20279,0,20279,108028,108028,0,46.4,1.07731,1.07731,0.0,108028,0,1.07731,0.0,2021-01-12
26428,0,26428,134456,134456,0,57.3,1.34086,1.34086,0.0,134456,0,1.34086,0.0,2021-01-13
26892,0,26892,161348,161348,0,68.5,1.60904,1.60904,0.0,161348,0,1.60904,0.0,2021-01-14
25219,0,25219,186567,186567,0,79.2,1.86053,1.86053,0.0,186567,0,1.86053,0.0,2021-01-15
15609,0,15609,202176,202176,0,85.8,2.01619,2.01619,0.0,202176,0,2.01619,0.0,2021-01-16
8146,201,8347,210523,210322,201,89.3,2.09944,2.09743,0.002,210322,201,2.09743,0.002,2021-01-17
8250,975,9225,219748,218572,1176,88.0,2.19143,2.1797,0.01173,218572,1176,2.1797,0.01173,2021-01-18
7575,469,8044,227792,226147,1645,91.2,2.27165,2.25525,0.0164,226147,1645,2.25525,0.0164,2021-01-19
