delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
717,0,717,717,717,0,44.3,0.00715,0.00715,0.0,717,0,0.00715,0.0,2020-12-27
107,0,107,824,824,0,50.9,0.00822,0.00822,0.0,824,0,0.00822,0.0,2020-12-28
104,0,104,928,928,0,57.3,0.00925,0.00925,0.0,928,0,0.00925,0.0,2020-12-29
114,0,114,1042,1042,0,1.7,0.01039,0.01039,0.0,1042,0,0.01039,0.0,2020-12-30
713,0,713,1755,1755,0,2.2,0.0175,0.0175,0.0,1755,0,0.0175,0.0,2020-12-31
24,0,24,1779,1779,0,2.2,0.01774,0.01774,0.0,1779,0,0.01774,0.0,2021-01-01
199,0,199,1978,1978,0,2.5,0.01973,0.01973,0.0,1978,0,0.01973,0.0,2021-01-02
854,0,854,2832,2832,0,3.5,0.02824,0.02824,0.0,2832,0,0.02824,0.0,2021-01-03
6079,0,6079,8911,8911,0,11.1,0.08886,0.08886,0.0,8911,0,0.08886,0.0,2021-01-04
7821,0,7821,16732,16732,0,15.4,0.16686,0.16686,0.0,16732,0,0.16686,0.0,2021-01-05
7061,0,7061,23793,23793,0,21.9,0.23728,0.23728,0.0,23793,0,0.23728,0.0,2021-01-06
11761,0,11761,35554,35554,0,23.9,0.35456,0.35456,0.0,35554,0,0.35456,0.0,2021-01-07
12669,0,12669,48223,48223,0,32.4,0.4809,0.4809,0.0,48223,0,0.4809,0.0,2021-01-08
12410,0,12410,60633,60633,0,40.7,0.60466,0.60466,0.0,60633,0,0.60466,0.0,2021-01-09
10518,0,10518,71151,71151,0,47.8,0.70955,0.70955,0.0,71151,0,0.70955,0.0,2021-01-10
16138,0,16138,87289,87289,0,56.4,0.87049,0.87049,0.0,87289,0,0.87049,0.0,2021-01-11
20139,0,20139,107428,107428,0,46.2,1.07132,1.07132,0.0,107428,0,1.07132,0.0,2021-01-12
26378,0,26378,133806,133806,0,57.0,1.33438,1.33438,0.0,133806,0,1.33438,0.0,2021-01-13
26800,0,26800,160606,160606,0,68.2,1.60164,1.60164,0.0,160606,0,1.60164,0.0,2021-01-14
25206,0,25206,185812,185812,0,78.9,1.85301,1.85301,0.0,185812,0,1.85301,0.0,2021-01-15
15415,0,15415,201227,201227,0,85.4,2.00673,2.00673,0.0,201227,0,2.00673,0.0,2021-01-16
8141,201,8342,209569,209368,201,88.9,2.08992,2.08792,0.002,209368,201,2.08792,0.002,2021-01-17
8175,981,9156,218725,217543,1182,87.6,2.18123,2.16944,0.01179,217543,1182,2.16944,0.01179,2021-01-18
7651,474,8125,226850,225194,1656,90.9,2.26226,2.24574,0.01651,225194,1656,2.24574,0.01651,2021-01-19
5493,115,5608,232458,230687,1771,84.1,2.31818,2.30052,0.01766,230687,1771,2.30052,0.01766,2021-01-20
4653,689,5342,237800,235340,2460,77.8,2.37145,2.34692,0.02453,235340,2460,2.34692,0.02453,2021-01-21
3035,70,3105,240905,238375,2530,78.8,2.40242,2.37719,0.02523,238375,2530,2.37719,0.02523,2021-01-22
916,198,1114,242019,239291,2728,79.1,2.41353,2.38632,0.0272,239291,2728,2.38632,0.0272,2021-01-23
537,664,1201,243220,239828,3392,79.5,2.42551,2.39168,0.03383,239828,3392,2.39168,0.03383,2021-01-24
489,6536,7025,250245,240317,9928,81.8,2.49556,2.39656,0.09901,240317,9928,2.39656,0.09901,2021-01-25
372,8003,8375,258620,240689,17931,72.6,2.57908,2.40026,0.17882,240689,17931,2.40026,0.17882,2021-01-26
821,7224,8045,266665,241510,25155,70.3,2.65931,2.40845,0.25086,241510,25155,2.40845,0.25086,2021-01-27
780,11414,12194,278859,242290,36569,73.5,2.78091,2.41623,0.36468,242290,36569,2.41623,0.36468,2021-01-28
655,12784,13439,292298,242945,49353,77.0,2.91493,2.42276,0.49217,242945,49353,2.42276,0.49217,2021-01-29
174,12149,12323,304621,243119,61502,80.3,3.03782,2.4245,0.61333,243119,61502,2.4245,0.61333,2021-01-30
34,9712,9746,314367,243153,71214,82.8,3.13502,2.42484,0.71018,243153,71214,2.42484,0.71018,2021-01-31
305,15750,16055,330422,243458,86964,84.6,3.29512,2.42788,0.86725,243458,86964,2.42788,0.86725,2021-02-01
491,19358,19849,350271,243949,106322,73.8,3.49307,2.43278,1.06029,243949,106322,2.43278,1.06029,2021-02-02
1153,24424,25577,375848,245102,130746,79.1,3.74813,2.44427,1.30386,245102,130746,2.44427,1.30386,2021-02-03
1971,25683,27654,403502,247073,156429,85.0,4.02391,2.46393,1.55998,247073,156429,2.46393,1.55998,2021-02-04
2384,23217,25601,429103,249457,179646,90.4,4.27922,2.4877,1.79152,249457,179646,2.4877,1.79152,2021-02-05
1068,14187,15255,444358,250525,193833,93.6,4.43135,2.49835,1.93299,250525,193833,2.49835,1.93299,2021-02-06
340,6965,7305,451663,250865,200798,95.1,4.5042,2.50174,2.00245,250865,200798,2.50174,2.00245,2021-02-07
2139,7940,10079,461742,253004,208738,97.2,4.60471,2.52308,2.08163,253004,208738,2.52308,2.08163,2021-02-08
4114,8172,12286,474028,257118,216910,82.4,4.72723,2.5641,2.16313,257118,216910,2.5641,2.16313,2021-02-09
7572,6820,14392,488420,264690,223730,81.1,4.87076,2.63961,2.23114,264690,223730,2.63961,2.23114,2021-02-10
9699,7344,17043,505463,274389,231074,84.0,5.04072,2.73634,2.30438,274389,231074,2.73634,2.30438,2021-02-11
9028,4918,13946,519409,283417,235992,86.3,5.17979,2.82637,2.35342,283417,235992,2.82637,2.35342,2021-02-12
4939,1477,6416,525825,288356,237469,78.1,5.24378,2.87562,2.36815,288356,237469,2.87562,2.36815,2021-02-13
2944,634,3578,529403,291300,238103,78.6,5.27946,2.90498,2.37448,291300,238103,2.90498,2.37448,2021-02-14
8494,421,8915,538318,299794,238524,80.0,5.36836,2.98969,2.37867,299794,238524,2.98969,2.37867,2021-02-15
9087,456,9543,547861,308881,238980,81.4,5.46353,3.08031,2.38322,308881,238980,3.08031,2.38322,2021-02-16
10580,1389,11969,559830,319461,240369,83.2,5.58289,3.18582,2.39707,319461,240369,3.18582,2.39707,2021-02-17
13013,1028,14041,573871,332474,241397,74.2,5.72291,3.31559,2.40733,332474,241397,3.31559,2.40733,2021-02-18
13435,680,14115,587986,345909,242077,76.0,5.86368,3.44957,2.41411,345909,242077,3.44957,2.41411,2021-02-19
9139,299,9438,597424,355048,242376,69.6,5.9578,3.54071,2.41709,355048,242376,3.54071,2.41709,2021-02-20
5034,18,5052,602476,360082,242394,70.2,6.00818,3.59091,2.41727,360082,242394,3.59091,2.41727,2021-02-21
11586,308,11894,614370,371668,242702,71.5,6.12679,3.70645,2.42034,371668,242702,3.70645,2.42034,2021-02-22
11465,308,11773,626143,383133,243010,65.0,6.24419,3.82078,2.42341,383133,243010,3.82078,2.42341,2021-02-23
13747,928,14675,640818,396880,243938,66.6,6.39054,3.95788,2.43267,396880,243938,3.95788,2.43267,2021-02-24
13645,1553,15198,656016,410525,245491,68.1,6.5421,4.09395,2.44815,410525,245491,4.09395,2.44815,2021-02-25
16515,1851,18366,674382,427040,247342,70.0,6.72526,4.25865,2.46661,427040,247342,4.25865,2.46661,2021-02-26
13307,642,13949,688331,440347,247984,66.5,6.86436,4.39135,2.47301,440347,247984,4.39135,2.47301,2021-02-27
7673,216,7889,696220,448020,248200,64.8,6.94304,4.46787,2.47517,448020,248200,4.46787,2.47517,2021-02-28
17092,1705,18797,715017,465112,249905,66.5,7.13049,4.63832,2.49217,465112,249905,4.63832,2.49217,2021-03-01
19812,3035,22847,737864,484924,252940,62.4,7.35833,4.83589,2.52244,484924,252940,4.83589,2.52244,2021-03-02
19658,7273,26931,764795,504582,260213,64.5,7.6269,5.03193,2.59497,504582,260213,5.03193,2.59497,2021-03-03
20288,9129,29417,794212,524870,269342,67.0,7.92026,5.23425,2.68601,524870,269342,5.23425,2.68601,2021-03-04
20584,8404,28988,823200,545454,277746,69.5,8.20934,5.43953,2.76981,545454,277746,5.43953,2.76981,2021-03-05
16801,4515,21316,844516,562255,282261,71.3,8.42191,5.60707,2.81484,562255,282261,5.60707,2.81484,2021-03-06
9460,2559,12019,856535,571715,284820,72.3,8.54177,5.70141,2.84036,571715,284820,5.70141,2.84036,2021-03-07
22680,7069,29749,886284,594395,291889,74.8,8.83844,5.92759,2.91086,594395,291889,5.92759,2.91086,2021-03-08
25811,7423,33234,919518,620206,299312,70.7,9.16987,6.18499,2.98488,620206,299312,6.18499,2.98488,2021-03-09
25371,7855,33226,952744,645577,307167,67.5,9.50121,6.438,3.06321,645577,307167,6.438,3.06321,2021-03-10
26304,9898,36202,988946,671881,317065,70.1,9.86224,6.70032,3.16192,671881,317065,6.70032,3.16192,2021-03-11
25033,10205,35238,1024184,696914,327270,72.6,10.21365,6.94996,3.26369,696914,327270,6.94996,3.26369,2021-03-12
21070,6057,27127,1051311,717984,333327,72.4,10.48417,7.16008,3.32409,717984,333327,7.16008,3.32409,2021-03-13
11590,3286,14876,1066187,729574,336613,73.4,10.63252,7.27566,3.35686,729574,336613,7.27566,3.35686,2021-03-14
23050,8518,31568,1097755,752624,345131,70.0,10.94733,7.50552,3.44181,752624,345131,7.50552,3.44181,2021-03-15
16419,9056,25475,1123230,769043,354187,71.6,11.20138,7.66926,3.53212,769043,354187,7.66926,3.53212,2021-03-16
15244,10989,26233,1149463,784287,365176,73.3,11.46299,7.82128,3.64171,784287,365176,7.82128,3.64171,2021-03-17
16196,11229,27425,1176888,800483,376405,75.0,11.73648,7.9828,3.75369,800483,376405,7.9828,3.75369,2021-03-18
19216,13185,32401,1209289,819699,389590,77.1,12.0596,8.17443,3.88518,819699,389590,8.17443,3.88518,2021-03-19
22660,9852,32512,1241801,842359,399442,79.2,12.38383,8.4004,3.98342,842359,399442,8.4004,3.98342,2021-03-20
18316,5261,23577,1265378,860675,404703,80.7,12.61895,8.58306,4.03589,860675,404703,8.58306,4.03589,2021-03-21
29759,10544,40303,1305681,890434,415247,74.2,13.02087,8.87983,4.14104,890434,415247,8.87983,4.14104,2021-03-22
29638,12877,42515,1348196,920072,428124,76.7,13.44485,9.17539,4.26946,920072,428124,9.17539,4.26946,2021-03-23
31439,11867,43306,1391502,951511,439991,79.1,13.87672,9.48892,4.3878,951511,439991,9.48892,4.3878,2021-03-24
30072,12540,42612,1434114,981583,452531,79.5,14.30166,9.78881,4.51285,981583,452531,9.78881,4.51285,2021-03-25
28107,13066,41173,1475287,1009690,465597,81.8,14.71226,10.06911,4.64315,1009690,465597,10.06911,4.64315,2021-03-26
23708,8604,32312,1507599,1033398,474201,83.6,15.03449,10.30553,4.72896,1033398,474201,10.30553,4.72896,2021-03-27
14280,6164,20444,1528043,1047678,480365,84.7,15.23837,10.44794,4.79043,1047678,480365,10.44794,4.79043,2021-03-28
25181,14822,40003,1568046,1072859,495187,79.4,15.6373,10.69906,4.93824,1072859,495187,10.69906,4.93824,2021-03-29
24704,14754,39458,1607504,1097563,509941,81.4,16.03079,10.94542,5.08537,1097563,509941,10.94542,5.08537,2021-03-30
26735,15182,41917,1649421,1124298,525123,83.5,16.44881,11.21203,5.23678,1124298,525123,11.21203,5.23678,2021-03-31
26740,16125,42865,1692286,1151038,541248,85.7,16.87628,11.4787,5.39758,1151038,541248,11.4787,5.39758,2021-04-01
26670,14395,41065,1733351,1177708,555643,84.3,17.2858,11.74466,5.54114,1177708,555643,11.74466,5.54114,2021-04-02
26158,10059,36217,1769568,1203866,565702,78.0,17.64697,12.00552,5.64145,1203866,565702,12.00552,5.64145,2021-04-03
3718,3899,7617,1777185,1207584,569601,78.3,17.72293,12.0426,5.68033,1207584,569601,12.0426,5.68033,2021-04-04
19278,8110,27388,1804573,1226862,577711,79.5,17.99606,12.23485,5.76121,1226862,577711,12.23485,5.76121,2021-04-05
25075,17953,43028,1847601,1251937,595664,73.2,18.42515,12.48491,5.94024,1251937,595664,12.48491,5.94024,2021-04-06
34711,15812,50523,1898124,1286648,611476,75.2,18.92899,12.83106,6.09793,1286648,611476,12.83106,6.09793,2021-04-07
35867,16454,52321,1950445,1322515,627930,77.3,19.45076,13.18875,6.26202,1322515,627930,13.18875,6.26202,2021-04-08
36204,15995,52199,2002644,1358719,643925,79.3,19.97132,13.54979,6.42153,1358719,643925,13.54979,6.42153,2021-04-09
40569,11793,52362,2055006,1399288,655718,81.4,20.49349,13.95436,6.53913,1399288,655718,13.95436,6.53913,2021-04-10
24791,7392,32183,2087189,1424079,663110,82.7,20.81444,14.20159,6.61285,1424079,663110,14.20159,6.61285,2021-04-11
32891,14330,47221,2134410,1456970,677440,84.5,21.28535,14.5296,6.75575,1456970,677440,14.5296,6.75575,2021-04-12
33508,14063,47571,2181981,1490478,691503,86.3,21.75975,14.86375,6.896,1490478,691503,14.86375,6.896,2021-04-13
34151,12966,47117,2229098,1524629,704469,79.9,22.22962,15.20432,7.0253,1524629,704469,15.20432,7.0253,2021-04-14
35552,13810,49362,2278460,1560181,718279,80.9,22.72188,15.55886,7.16302,1560181,718279,15.55886,7.16302,2021-04-15
39273,14314,53587,2332047,1599454,732593,82.8,23.25628,15.95051,7.30576,1599454,732593,15.95051,7.30576,2021-04-16
37506,10769,48275,2380322,1636960,743362,84.5,23.7377,16.32454,7.41316,1636960,743362,16.32454,7.41316,2021-04-17
31116,5227,36343,2416665,1668076,748589,85.8,24.10013,16.63484,7.46528,1668076,748589,16.63484,7.46528,2021-04-18
50666,9405,60071,2476736,1718742,757994,85.8,24.69919,17.14011,7.55908,1718742,757994,17.14011,7.55908,2021-04-19
