delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
718,1,718,718,718,1,44.3,0.00716,0.00716,1e-05,718,1,0.00716,1e-05,2020-12-27
108,0,108,826,826,1,51.0,0.00824,0.00824,1e-05,826,1,0.00824,1e-05,2020-12-28
107,0,107,933,933,1,57.6,0.0093,0.0093,1e-05,933,1,0.0093,1e-05,2020-12-29
115,0,115,1048,1048,1,1.7,0.01045,0.01045,1e-05,1048,1,0.01045,1e-05,2020-12-30
715,0,715,1763,1763,1,2.2,0.01758,0.01758,1e-05,1763,1,0.01758,1e-05,2020-12-31
24,0,24,1787,1787,1,2.2,0.01782,0.01782,1e-05,1787,1,0.01782,1e-05,2021-01-01
202,0,202,1989,1989,1,2.5,0.01984,0.01984,1e-05,1989,1,0.01984,1e-05,2021-01-02
857,1,857,2846,2846,2,3.5,0.02838,0.02838,2e-05,2846,2,0.02838,2e-05,2021-01-03
6142,9,6142,8988,8988,11,11.2,0.08963,0.08963,0.00011,8988,11,0.08963,0.00011,2021-01-04
7881,9,7881,16869,16869,20,15.5,0.16823,0.16823,0.0002,16869,20,0.16823,0.0002,2021-01-05
7172,6,7172,24041,24041,26,22.1,0.23975,0.23975,0.00026,24041,26,0.23975,0.00026,2021-01-06
11819,45,11819,35860,35860,71,24.1,0.35761,0.35761,0.00071,35860,71,0.35761,0.00071,2021-01-07
12762,16,12762,48622,48622,87,32.7,0.48488,0.48488,0.00087,48622,87,0.48488,0.00087,2021-01-08
12516,9,12516,61138,61138,96,41.1,0.6097,0.6097,0.00096,61138,96,0.6097,0.00096,2021-01-09
10556,10,10556,71694,71694,106,48.2,0.71497,0.71497,0.00106,71694,106,0.71497,0.00106,2021-01-10
16322,12,16322,88016,88016,118,56.9,0.87774,0.87774,0.00118,88016,118,0.87774,0.00118,2021-01-11
20350,35,20350,108366,108366,153,46.6,1.08068,1.08068,0.00153,108366,153,1.08068,0.00153,2021-01-12
26501,42,26501,134867,134867,195,57.5,1.34496,1.34496,0.00194,134867,195,1.34496,0.00194,2021-01-13
26991,62,26991,161858,161858,257,68.7,1.61412,1.61412,0.00256,161858,257,1.61412,0.00256,2021-01-14
25309,55,25309,187167,187167,312,79.4,1.86652,1.86652,0.00311,187167,312,1.86652,0.00311,2021-01-15
15669,19,15669,202836,202836,331,86.1,2.02278,2.02278,0.0033,202836,331,2.02278,0.0033,2021-01-16
8163,208,8364,211200,210999,539,89.6,2.10619,2.10418,0.00538,210999,539,2.10418,0.00538,2021-01-17
8297,990,9272,220472,219296,1529,88.3,2.19865,2.18692,0.01525,219296,1529,2.18692,0.01525,2021-01-18
7599,490,8070,228542,226895,2019,91.5,2.27913,2.2627,0.02013,226895,2019,2.2627,0.02013,2021-01-19
5606,122,5721,234263,232501,2141,84.7,2.33618,2.31861,0.02135,232501,2141,2.31861,0.02135,2021-01-20
4841,713,5536,239799,237342,2854,78.4,2.39139,2.36689,0.02846,237342,2854,2.36689,0.02846,2021-01-21
3131,74,3200,242999,240473,2928,79.5,2.4233,2.39811,0.0292,240473,2928,2.39811,0.0292,2021-01-22
928,203,1128,244127,241401,3131,79.8,2.43455,2.40737,0.03122,241401,3131,2.40737,0.03122,2021-01-23
538,664,1202,245329,241939,3795,80.2,2.44654,2.41273,0.03785,241939,3795,2.41273,0.03785,2021-01-24
518,6621,7136,252465,242457,10416,82.6,2.5177,2.4179,0.10387,242457,10416,2.4179,0.10387,2021-01-25
347,8056,8402,260867,242804,18472,73.3,2.60149,2.42136,0.18421,242804,18472,2.42136,0.18421,2021-01-26
808,7271,8077,268944,243612,25743,70.9,2.68204,2.42941,0.25672,243612,25743,2.42941,0.25672,2021-01-27
803,11493,12290,281234,244415,37236,74.1,2.8046,2.43742,0.37134,244415,37236,2.43742,0.37134,2021-01-28
689,12873,13558,294792,245104,50109,77.7,2.93981,2.44429,0.49971,245104,50109,2.44429,0.49971,2021-01-29
154,12219,12364,307156,245258,62328,80.9,3.06311,2.44583,0.62156,245258,62328,2.44583,0.62156,2021-01-30
29,9800,9829,316985,245287,72128,83.5,3.16112,2.44612,0.71929,245287,72128,2.44612,0.71929,2021-01-31
310,15832,16140,333125,245597,87960,85.3,3.32208,2.44921,0.87718,245597,87960,2.44921,0.87718,2021-02-01
500,19531,20028,353153,246097,107491,74.4,3.52181,2.4542,1.07195,246097,107491,2.4542,1.07195,2021-02-02
1082,24673,25750,378903,247179,132164,79.8,3.7786,2.46499,1.318,247179,132164,2.46499,1.318,2021-02-03
2053,25999,28046,406949,249232,158163,85.7,4.05829,2.48546,1.57728,249232,158163,2.48546,1.57728,2021-02-04
2444,23523,25952,432901,251676,181686,91.2,4.31709,2.50983,1.81186,251676,181686,2.50983,1.81186,2021-02-05
1020,14306,15321,448222,252696,195992,94.4,4.46988,2.52,1.95453,252696,195992,2.52,1.95453,2021-02-06
338,6992,7326,455548,253034,202984,95.9,4.54294,2.52337,2.02425,253034,202984,2.52337,2.02425,2021-02-07
2133,8019,10142,465690,255167,211003,98.1,4.64408,2.54465,2.10422,255167,211003,2.54465,2.10422,2021-02-08
4043,8216,12238,477928,259210,219219,83.1,4.76612,2.58496,2.18616,259210,219219,2.58496,2.18616,2021-02-09
7598,6908,14472,492400,266808,226127,81.8,4.91045,2.66074,2.25505,266808,226127,2.66074,2.25505,2021-02-10
9717,7514,17146,509546,276525,233641,84.6,5.08143,2.75764,2.32998,276525,233641,2.75764,2.32998,2021-02-11
9047,5154,14032,523578,285572,238795,87.0,5.22137,2.84786,2.38138,285572,238795,2.84786,2.38138,2021-02-12
4949,1547,6429,530007,290521,240342,78.7,5.28548,2.89721,2.3968,290521,240342,2.89721,2.3968,2021-02-13
2949,657,3586,533593,293470,240999,79.3,5.32124,2.92662,2.40336,293470,240999,2.92662,2.40336,2021-02-14
8579,678,9067,542660,302049,241677,80.6,5.41166,3.01218,2.41012,302049,241677,3.01218,2.41012,2021-02-15
9083,574,9539,552199,311132,242251,82.0,5.50679,3.10276,2.41584,311132,242251,3.10276,2.41584,2021-02-16
10651,1613,12043,564242,321783,243864,83.8,5.62689,3.20897,2.43193,321783,243864,3.20897,2.43193,2021-02-17
13030,1268,14069,578311,334813,245132,74.7,5.76719,3.33891,2.44457,334813,245132,3.33891,2.44457,2021-02-18
