delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
718,0,718,718,718,0,44.3,0.00716,0.00716,0.0,718,0,0.00716,0.0,2020-12-27
108,0,108,826,826,0,51.0,0.00824,0.00824,0.0,826,0,0.00824,0.0,2020-12-28
106,0,106,932,932,0,57.5,0.00929,0.00929,0.0,932,0,0.00929,0.0,2020-12-29
115,0,115,1047,1047,0,1.7,0.01044,0.01044,0.0,1047,0,0.01044,0.0,2020-12-30
714,0,714,1761,1761,0,2.2,0.01756,0.01756,0.0,1761,0,0.01756,0.0,2020-12-31
24,0,24,1785,1785,0,2.2,0.0178,0.0178,0.0,1785,0,0.0178,0.0,2021-01-01
202,0,202,1987,1987,0,2.5,0.01982,0.01982,0.0,1987,0,0.01982,0.0,2021-01-02
855,1,855,2842,2842,1,3.5,0.02834,0.02834,1e-05,2842,1,0.02834,1e-05,2021-01-03
6129,7,6129,8971,8971,8,11.1,0.08946,0.08946,8e-05,8971,8,0.08946,8e-05,2021-01-04
7869,6,7869,16840,16840,14,15.5,0.16794,0.16794,0.00014,16840,14,0.16794,0.00014,2021-01-05
7162,7,7162,24002,24002,21,22.0,0.23936,0.23936,0.00021,24002,21,0.23936,0.00021,2021-01-06
11801,41,11801,35803,35803,62,24.1,0.35704,0.35704,0.00062,35803,62,0.35704,0.00062,2021-01-07
12747,11,12747,48550,48550,73,32.6,0.48416,0.48416,0.00073,48550,73,0.48416,0.00073,2021-01-08
12498,8,12498,61048,61048,81,41.0,0.6088,0.6088,0.00081,61048,81,0.6088,0.00081,2021-01-09
10550,8,10550,71598,71598,89,48.1,0.71401,0.71401,0.00089,71598,89,0.71401,0.00089,2021-01-10
16307,10,16307,87905,87905,99,56.8,0.87663,0.87663,0.00099,87905,99,0.87663,0.00099,2021-01-11
20322,30,20322,108227,108227,129,46.5,1.07929,1.07929,0.00129,108227,129,1.07929,0.00129,2021-01-12
26466,25,26466,134693,134693,154,57.4,1.34322,1.34322,0.00154,134693,154,1.34322,0.00154,2021-01-13
26957,53,26957,161650,161650,207,68.6,1.61205,1.61205,0.00206,161650,207,1.61205,0.00206,2021-01-14
25283,52,25283,186933,186933,259,79.3,1.86418,1.86418,0.00258,186933,259,1.86418,0.00258,2021-01-15
15637,11,15637,202570,202570,270,86.0,2.02012,2.02012,0.00269,202570,270,2.02012,0.00269,2021-01-16
8155,207,8356,210926,210725,477,89.5,2.10345,2.10145,0.00476,210725,477,2.10145,0.00476,2021-01-17
8276,990,9251,220177,219001,1467,88.2,2.19571,2.18398,0.01463,219001,1467,2.18398,0.01463,2021-01-18
