delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
718,1,718,718,718,1,44.3,0.00716,0.00716,1e-05,718,1,0.00716,1e-05,2020-12-27
108,0,108,826,826,1,51.0,0.00824,0.00824,1e-05,826,1,0.00824,1e-05,2020-12-28
107,0,107,933,933,1,57.6,0.0093,0.0093,1e-05,933,1,0.0093,1e-05,2020-12-29
115,0,115,1048,1048,1,1.7,0.01045,0.01045,1e-05,1048,1,0.01045,1e-05,2020-12-30
715,0,715,1763,1763,1,2.2,0.01758,0.01758,1e-05,1763,1,0.01758,1e-05,2020-12-31
24,0,24,1787,1787,1,2.2,0.01782,0.01782,1e-05,1787,1,0.01782,1e-05,2021-01-01
202,0,202,1989,1989,1,2.5,0.01984,0.01984,1e-05,1989,1,0.01984,1e-05,2021-01-02
857,1,857,2846,2846,2,3.5,0.02838,0.02838,2e-05,2846,2,0.02838,2e-05,2021-01-03
6142,8,6142,8988,8988,10,11.2,0.08963,0.08963,0.0001,8988,10,0.08963,0.0001,2021-01-04
7882,9,7882,16870,16870,19,15.5,0.16824,0.16824,0.00019,16870,19,0.16824,0.00019,2021-01-05
7173,7,7173,24043,24043,26,22.1,0.23977,0.23977,0.00026,24043,26,0.23977,0.00026,2021-01-06
11821,50,11821,35864,35864,76,24.1,0.35765,0.35765,0.00076,35864,76,0.35765,0.00076,2021-01-07
12762,23,12762,48626,48626,99,32.7,0.48492,0.48492,0.00099,48626,99,0.48492,0.00099,2021-01-08
12517,10,12517,61143,61143,109,41.1,0.60975,0.60975,0.00109,61143,109,0.60975,0.00109,2021-01-09
10556,12,10556,71699,71699,121,48.2,0.71502,0.71502,0.00121,71699,121,0.71502,0.00121,2021-01-10
16324,23,16324,88023,88023,144,56.9,0.87781,0.87781,0.00144,88023,144,0.87781,0.00144,2021-01-11
20350,39,20350,108373,108373,183,46.6,1.08075,1.08075,0.00182,108373,183,1.08075,0.00182,2021-01-12
26502,51,26502,134875,134875,234,57.5,1.34504,1.34504,0.00233,134875,234,1.34504,0.00233,2021-01-13
26994,74,26994,161869,161869,308,68.7,1.61423,1.61423,0.00307,161869,308,1.61423,0.00307,2021-01-14
25311,60,25311,187180,187180,368,79.4,1.86665,1.86665,0.00367,187180,368,1.86665,0.00367,2021-01-15
15673,26,15673,202853,202853,394,86.1,2.02295,2.02295,0.00393,202853,394,2.02295,0.00393,2021-01-16
8164,208,8365,211218,211017,602,89.6,2.10637,2.10436,0.006,211017,602,2.10436,0.006,2021-01-17
8300,989,9275,220493,219317,1591,88.3,2.19886,2.18713,0.01587,219317,1591,2.18713,0.01587,2021-01-18
7600,490,8071,228564,226917,2081,91.6,2.27935,2.26292,0.02075,226917,2081,2.26292,0.02075,2021-01-19
5608,122,5723,234287,232525,2203,84.7,2.33642,2.31885,0.02197,232525,2203,2.31885,0.02197,2021-01-20
4842,713,5537,239824,237367,2916,78.4,2.39164,2.36714,0.02908,237367,2916,2.36714,0.02908,2021-01-21
3200,74,3269,243093,240567,2990,79.5,2.42424,2.39905,0.02982,240567,2990,2.39905,0.02982,2021-01-22
928,203,1128,244221,241495,3193,79.9,2.43549,2.4083,0.03184,241495,3193,2.4083,0.03184,2021-01-23
538,664,1202,245423,242033,3857,80.3,2.44747,2.41367,0.03846,242033,3857,2.41367,0.03846,2021-01-24
518,6624,7139,252562,242551,10481,82.6,2.51867,2.41883,0.10452,242551,10481,2.41883,0.10452,2021-01-25
347,8057,8403,260965,242898,18538,73.3,2.60247,2.42229,0.18487,242898,18538,2.42229,0.18487,2021-01-26
808,7273,8079,269044,243706,25811,70.9,2.68303,2.43035,0.2574,243706,25811,2.43035,0.2574,2021-01-27
803,11497,12294,281338,244509,37308,74.1,2.80564,2.43836,0.37205,244509,37308,2.43836,0.37205,2021-01-28
689,12873,13558,294896,245198,50181,77.7,2.94084,2.44523,0.50043,245198,50181,2.44523,0.50043,2021-01-29
154,12219,12365,307261,245352,62400,81.0,3.06415,2.44677,0.62228,245352,62400,2.44677,0.62228,2021-01-30
29,9800,9829,317090,245381,72200,83.5,3.16217,2.44706,0.72001,245381,72200,2.44706,0.72001,2021-01-31
310,15833,16141,333231,245691,88033,85.3,3.32314,2.45015,0.87791,245691,88033,2.45015,0.87791,2021-02-01
500,19532,20028,353259,246191,107565,74.4,3.52287,2.45513,1.07269,246191,107565,2.45513,1.07269,2021-02-02
1084,24674,25753,379012,247275,132239,79.8,3.77969,2.46594,1.31875,247275,132239,2.46594,1.31875,2021-02-03
2053,26001,28050,407062,249328,158240,85.7,4.05942,2.48642,1.57804,249328,158240,2.48642,1.57804,2021-02-04
2445,23525,25955,433017,251773,181765,91.2,4.31825,2.5108,1.81265,251773,181765,2.5108,1.81265,2021-02-05
1020,14308,15325,448342,252793,196073,94.4,4.47108,2.52097,1.95533,252793,196073,2.52097,1.95533,2021-02-06
338,6992,7327,455669,253131,203065,96.0,4.54415,2.52434,2.02506,253131,203065,2.52434,2.02506,2021-02-07
2134,8021,10145,465814,255265,211086,98.1,4.64532,2.54562,2.10505,255265,211086,2.54562,2.10505,2021-02-08
4045,8217,12241,478055,259310,219303,83.1,4.76739,2.58596,2.18699,259310,219303,2.58596,2.18699,2021-02-09
7600,6912,14477,492532,266910,226215,81.8,4.91176,2.66175,2.25592,266910,226215,2.66175,2.25592,2021-02-10
9719,7513,17150,509682,276629,233728,84.7,5.08279,2.75868,2.33085,276629,233728,2.75868,2.33085,2021-02-11
9048,5223,14101,523783,285677,238951,87.0,5.22341,2.84891,2.38293,285677,238951,2.84891,2.38293,2021-02-12
4950,1546,6430,530213,290627,240497,78.8,5.28754,2.89827,2.39835,290627,240497,2.89827,2.39835,2021-02-13
2949,657,3586,533799,293576,241154,79.3,5.3233,2.92768,2.4049,293576,241154,2.92768,2.4049,2021-02-14
8582,655,9070,542869,302158,241809,80.6,5.41375,3.01326,2.41143,302158,241809,3.01326,2.41143,2021-02-15
9083,541,9539,552408,311241,242350,82.1,5.50887,3.10384,2.41683,311241,242350,3.10384,2.41683,2021-02-16
10655,1567,12045,564453,321896,243917,83.8,5.62899,3.2101,2.43246,321896,243917,3.2101,2.43246,2021-02-17
13030,1199,14069,578522,334926,245116,74.8,5.7693,3.34004,2.44441,334926,245116,3.34004,2.44441,2021-02-18
