delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
702,0,702,702,702,0,43.3,0.007,0.007,0.0,702,0,0.007,0.0,2020-12-27
103,0,103,805,805,0,49.7,0.00803,0.00803,0.0,805,0,0.00803,0.0,2020-12-28
100,0,100,905,905,0,55.9,0.00903,0.00903,0.0,905,0,0.00903,0.0,2020-12-29
113,0,113,1018,1018,0,1.7,0.01015,0.01015,0.0,1018,0,0.01015,0.0,2020-12-30
713,0,713,1731,1731,0,2.1,0.01726,0.01726,0.0,1731,0,0.01726,0.0,2020-12-31
24,0,24,1755,1755,0,2.2,0.0175,0.0175,0.0,1755,0,0.0175,0.0,2021-01-01
199,0,199,1954,1954,0,2.4,0.01949,0.01949,0.0,1954,0,0.01949,0.0,2021-01-02
852,0,852,2806,2806,0,3.5,0.02798,0.02798,0.0,2806,0,0.02798,0.0,2021-01-03
5976,0,5976,8782,8782,0,10.9,0.08758,0.08758,0.0,8782,0,0.08758,0.0,2021-01-04
7672,0,7672,16454,16454,0,15.1,0.16409,0.16409,0.0,16454,0,0.16409,0.0,2021-01-05
7042,0,7042,23496,23496,0,21.6,0.23431,0.23431,0.0,23496,0,0.23431,0.0,2021-01-06
11555,0,11555,35051,35051,0,23.5,0.34955,0.34955,0.0,35051,0,0.34955,0.0,2021-01-07
12588,0,12588,47639,47639,0,32.0,0.47508,0.47508,0.0,47639,0,0.47508,0.0,2021-01-08
12375,0,12375,60014,60014,0,40.3,0.59849,0.59849,0.0,60014,0,0.59849,0.0,2021-01-09
10510,0,10510,70524,70524,0,47.4,0.7033,0.7033,0.0,70524,0,0.7033,0.0,2021-01-10
15976,0,15976,86500,86500,0,55.9,0.86262,0.86262,0.0,86500,0,0.86262,0.0,2021-01-11
