delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
718,0,718,718,718,0,44.3,0.00716,0.00716,0.0,718,0,0.00716,0.0,2020-12-27
108,0,108,826,826,0,51.0,0.00824,0.00824,0.0,826,0,0.00824,0.0,2020-12-28
106,0,106,932,932,0,57.5,0.00929,0.00929,0.0,932,0,0.00929,0.0,2020-12-29
115,0,115,1047,1047,0,1.7,0.01044,0.01044,0.0,1047,0,0.01044,0.0,2020-12-30
715,0,715,1762,1762,0,2.2,0.01757,0.01757,0.0,1762,0,0.01757,0.0,2020-12-31
24,0,24,1786,1786,0,2.2,0.01781,0.01781,0.0,1786,0,0.01781,0.0,2021-01-01
202,0,202,1988,1988,0,2.5,0.01983,0.01983,0.0,1988,0,0.01983,0.0,2021-01-02
856,1,856,2844,2844,1,3.5,0.02836,0.02836,1e-05,2844,1,0.02836,1e-05,2021-01-03
6130,7,6130,8974,8974,8,11.1,0.08949,0.08949,8e-05,8974,8,0.08949,8e-05,2021-01-04
7873,6,7873,16847,16847,14,15.5,0.16801,0.16801,0.00014,16847,14,0.16801,0.00014,2021-01-05
7166,6,7166,24013,24013,20,22.1,0.23947,0.23947,0.0002,24013,20,0.23947,0.0002,2021-01-06
11807,41,11807,35820,35820,61,24.1,0.35721,0.35721,0.00061,35820,61,0.35721,0.00061,2021-01-07
12751,11,12751,48571,48571,72,32.6,0.48437,0.48437,0.00072,48571,72,0.48437,0.00072,2021-01-08
12502,8,12502,61073,61073,80,41.0,0.60905,0.60905,0.0008,61073,80,0.60905,0.0008,2021-01-09
10554,8,10554,71627,71627,88,48.1,0.7143,0.7143,0.00088,71627,88,0.7143,0.00088,2021-01-10
16310,10,16310,87937,87937,98,56.8,0.87695,0.87695,0.00098,87937,98,0.87695,0.00098,2021-01-11
20336,31,20336,108273,108273,129,46.5,1.07975,1.07975,0.00129,108273,129,1.07975,0.00129,2021-01-12
26479,25,26479,134752,134752,154,57.4,1.34381,1.34381,0.00154,134752,154,1.34381,0.00154,2021-01-13
26968,52,26968,161720,161720,206,68.6,1.61275,1.61275,0.00205,161720,206,1.61275,0.00205,2021-01-14
25287,52,25287,187007,187007,258,79.4,1.86492,1.86492,0.00257,187007,258,1.86492,0.00257,2021-01-15
15643,11,15643,202650,202650,269,86.0,2.02092,2.02092,0.00268,202650,269,2.02092,0.00268,2021-01-16
8156,207,8357,211007,210806,476,89.6,2.10426,2.10226,0.00475,210806,476,2.10226,0.00475,2021-01-17
8291,990,9266,220273,219097,1466,88.2,2.19667,2.18494,0.01462,219097,1466,2.18494,0.01462,2021-01-18
