delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
717,0,717,717,717,0,44.3,0.00715,0.00715,0.0,717,0,0.00715,0.0,2020-12-27
107,0,107,824,824,0,50.9,0.00822,0.00822,0.0,824,0,0.00822,0.0,2020-12-28
104,0,104,928,928,0,57.3,0.00925,0.00925,0.0,928,0,0.00925,0.0,2020-12-29
114,0,114,1042,1042,0,1.7,0.01039,0.01039,0.0,1042,0,0.01039,0.0,2020-12-30
713,0,713,1755,1755,0,2.2,0.0175,0.0175,0.0,1755,0,0.0175,0.0,2020-12-31
24,0,24,1779,1779,0,2.2,0.01774,0.01774,0.0,1779,0,0.01774,0.0,2021-01-01
199,0,199,1978,1978,0,2.5,0.01973,0.01973,0.0,1978,0,0.01973,0.0,2021-01-02
854,0,854,2832,2832,0,3.5,0.02824,0.02824,0.0,2832,0,0.02824,0.0,2021-01-03
6077,0,6077,8909,8909,0,11.1,0.08884,0.08884,0.0,8909,0,0.08884,0.0,2021-01-04
7821,0,7821,16730,16730,0,15.4,0.16684,0.16684,0.0,16730,0,0.16684,0.0,2021-01-05
7061,0,7061,23791,23791,0,21.9,0.23726,0.23726,0.0,23791,0,0.23726,0.0,2021-01-06
11761,0,11761,35552,35552,0,23.9,0.35454,0.35454,0.0,35552,0,0.35454,0.0,2021-01-07
12669,0,12669,48221,48221,0,32.4,0.48088,0.48088,0.0,48221,0,0.48088,0.0,2021-01-08
12410,0,12410,60631,60631,0,40.7,0.60464,0.60464,0.0,60631,0,0.60464,0.0,2021-01-09
10518,0,10518,71149,71149,0,47.8,0.70953,0.70953,0.0,71149,0,0.70953,0.0,2021-01-10
16138,0,16138,87287,87287,0,56.4,0.87047,0.87047,0.0,87287,0,0.87047,0.0,2021-01-11
20139,0,20139,107426,107426,0,46.2,1.0713,1.0713,0.0,107426,0,1.0713,0.0,2021-01-12
26378,0,26378,133804,133804,0,57.0,1.33436,1.33436,0.0,133804,0,1.33436,0.0,2021-01-13
26800,0,26800,160604,160604,0,68.2,1.60162,1.60162,0.0,160604,0,1.60162,0.0,2021-01-14
25205,0,25205,185809,185809,0,78.9,1.85298,1.85298,0.0,185809,0,1.85298,0.0,2021-01-15
15415,0,15415,201224,201224,0,85.4,2.0067,2.0067,0.0,201224,0,2.0067,0.0,2021-01-16
8141,201,8342,209566,209365,201,88.9,2.08989,2.08789,0.002,209365,201,2.08789,0.002,2021-01-17
8175,981,9156,218722,217540,1182,87.6,2.1812,2.16941,0.01179,217540,1182,2.16941,0.01179,2021-01-18
7651,474,8125,226847,225191,1656,90.9,2.26223,2.24571,0.01651,225191,1656,2.24571,0.01651,2021-01-19
5493,115,5608,232455,230684,1771,84.0,2.31815,2.30049,0.01766,230684,1771,2.30049,0.01766,2021-01-20
4653,689,5342,237797,235337,2460,77.8,2.37142,2.34689,0.02453,235337,2460,2.34689,0.02453,2021-01-21
3035,70,3105,240902,238372,2530,78.8,2.40239,2.37716,0.02523,238372,2530,2.37716,0.02523,2021-01-22
916,198,1114,242016,239288,2728,79.1,2.4135,2.38629,0.0272,239288,2728,2.38629,0.0272,2021-01-23
537,664,1201,243217,239825,3392,79.5,2.42548,2.39165,0.03383,239825,3392,2.39165,0.03383,2021-01-24
489,6535,7024,250241,240314,9927,81.8,2.49552,2.39653,0.099,240314,9927,2.39653,0.099,2021-01-25
372,8002,8374,258615,240686,17929,72.6,2.57903,2.40023,0.1788,240686,17929,2.40023,0.1788,2021-01-26
821,7224,8045,266660,241507,25153,70.3,2.65926,2.40842,0.25084,241507,25153,2.40842,0.25084,2021-01-27
780,11414,12194,278854,242287,36567,73.5,2.78086,2.4162,0.36466,242287,36567,2.4162,0.36466,2021-01-28
655,12784,13439,292293,242942,49351,77.0,2.91488,2.42273,0.49215,242942,49351,2.42273,0.49215,2021-01-29
174,12149,12323,304616,243116,61500,80.3,3.03778,2.42447,0.61331,243116,61500,2.42447,0.61331,2021-01-30
34,9712,9746,314362,243150,71212,82.8,3.13497,2.42481,0.71016,243150,71212,2.42481,0.71016,2021-01-31
305,15750,16055,330417,243455,86962,84.6,3.29507,2.42785,0.86723,243455,86962,2.42785,0.86723,2021-02-01
491,19358,19849,350266,243946,106320,73.8,3.49302,2.43275,1.06027,243946,106320,2.43275,1.06027,2021-02-02
1153,24424,25577,375843,245099,130744,79.1,3.74808,2.44424,1.30384,245099,130744,2.44424,1.30384,2021-02-03
1971,25683,27654,403497,247070,156427,85.0,4.02386,2.4639,1.55996,247070,156427,2.4639,1.55996,2021-02-04
2383,23208,25591,429088,249453,179635,90.4,4.27907,2.48766,1.79141,249453,179635,2.48766,1.79141,2021-02-05
1068,14187,15255,444343,250521,193822,93.6,4.4312,2.49831,1.93288,250521,193822,2.49831,1.93288,2021-02-06
340,6965,7305,451648,250861,200787,95.1,4.50405,2.5017,2.00234,250861,200787,2.5017,2.00234,2021-02-07
2139,7940,10079,461727,253000,208727,97.2,4.60456,2.52304,2.08152,253000,208727,2.52304,2.08152,2021-02-08
4113,8172,12285,474012,257113,216899,82.4,4.72707,2.56405,2.16302,257113,216899,2.56405,2.16302,2021-02-09
7572,6820,14392,488404,264685,223719,81.1,4.8706,2.63956,2.23103,264685,223719,2.63956,2.23103,2021-02-10
9699,7344,17043,505447,274384,231063,84.0,5.04056,2.73629,2.30427,274384,231063,2.73629,2.30427,2021-02-11
9028,4918,13946,519393,283412,235981,86.3,5.17963,2.82632,2.35331,283412,235981,2.82632,2.35331,2021-02-12
4939,1477,6416,525809,288351,237458,78.1,5.24362,2.87557,2.36804,288351,237458,2.87557,2.36804,2021-02-13
2944,634,3578,529387,291295,238092,78.6,5.2793,2.90493,2.37437,291295,238092,2.90493,2.37437,2021-02-14
8494,421,8915,538302,299789,238513,80.0,5.3682,2.98964,2.37856,299789,238513,2.98964,2.37856,2021-02-15
9086,456,9542,547844,308875,238969,81.4,5.46336,3.08025,2.38311,308875,238969,3.08025,2.38311,2021-02-16
10580,1389,11969,559813,319455,240358,83.2,5.58272,3.18576,2.39696,319455,240358,3.18576,2.39696,2021-02-17
13013,1028,14041,573854,332468,241386,74.2,5.72274,3.31553,2.40722,332468,241386,3.31553,2.40722,2021-02-18
13435,680,14115,587969,345903,242066,76.0,5.86351,3.44951,2.414,345903,242066,3.44951,2.414,2021-02-19
9139,299,9438,597407,355042,242365,69.6,5.95763,3.54065,2.41698,355042,242365,3.54065,2.41698,2021-02-20
5034,18,5052,602459,360076,242383,70.2,6.00801,3.59085,2.41716,360076,242383,3.59085,2.41716,2021-02-21
11585,308,11893,614352,371661,242691,71.5,6.12661,3.70638,2.42023,371661,242691,3.70638,2.42023,2021-02-22
11465,308,11773,626125,383126,242999,65.0,6.24402,3.82071,2.4233,383126,242999,3.82071,2.4233,2021-02-23
13747,928,14675,640800,396873,243927,66.6,6.39036,3.95781,2.43256,396873,243927,3.95781,2.43256,2021-02-24
13645,1553,15198,655998,410518,245480,68.1,6.54192,4.09388,2.44804,410518,245480,4.09388,2.44804,2021-02-25
16514,1850,18364,674362,427032,247330,70.0,6.72506,4.25857,2.46649,427032,247330,4.25857,2.46649,2021-02-26
13307,642,13949,688311,440339,247972,66.5,6.86416,4.39127,2.47289,440339,247972,4.39127,2.47289,2021-02-27
7673,216,7889,696200,448012,248188,64.7,6.94284,4.46779,2.47505,448012,248188,4.46779,2.47505,2021-02-28
17091,1705,18796,714996,465103,249893,66.5,7.13028,4.63823,2.49205,465103,249893,4.63823,2.49205,2021-03-01
19789,3034,22823,737819,484892,252927,62.4,7.35788,4.83557,2.52231,484892,252927,4.83557,2.52231,2021-03-02
19643,7273,26916,764735,504535,260200,64.5,7.6263,5.03146,2.59484,504535,260200,5.03146,2.59484,2021-03-03
20257,9129,29386,794121,524792,269329,67.0,7.91935,5.23347,2.68588,524792,269329,5.23347,2.68588,2021-03-04
20583,8403,28986,823107,545375,277732,69.4,8.20841,5.43874,2.76968,545375,277732,5.43874,2.76968,2021-03-05
16800,4514,21314,844421,562175,282246,71.2,8.42097,5.60628,2.81469,562175,282246,5.60628,2.81469,2021-03-06
9460,2559,12019,856440,571635,284805,72.3,8.54083,5.70062,2.84021,571635,284805,5.70062,2.84021,2021-03-07
22677,7069,29746,886186,594312,291874,74.8,8.83747,5.92676,2.91071,594312,291874,5.92676,2.91071,2021-03-08
25810,7423,33233,919419,620122,299297,70.7,9.16888,6.18415,2.98473,620122,299297,6.18415,2.98473,2021-03-09
25371,7854,33225,952644,645493,307151,67.5,9.50022,6.43716,3.06306,645493,307151,6.43716,3.06306,2021-03-10
26304,9897,36201,988845,671797,317048,70.1,9.86123,6.69948,3.16175,671797,317048,6.69948,3.16175,2021-03-11
25031,10205,35236,1024081,696828,327253,72.6,10.21262,6.9491,3.26352,696828,327253,6.9491,3.26352,2021-03-12
21061,6057,27118,1051199,717889,333310,72.4,10.48305,7.15913,3.32393,717889,333310,7.15913,3.32393,2021-03-13
11590,3286,14876,1066075,729479,336596,73.4,10.63141,7.27471,3.35669,729479,336596,7.27471,3.35669,2021-03-14
23050,8518,31568,1097643,752529,345114,70.0,10.94622,7.50458,3.44164,752529,345114,7.50458,3.44164,2021-03-15
16417,9056,25473,1123116,768946,354170,71.6,11.20025,7.66829,3.53195,768946,354170,7.66829,3.53195,2021-03-16
15243,10989,26232,1149348,784189,365159,73.3,11.46184,7.8203,3.64154,784189,365159,7.8203,3.64154,2021-03-17
16196,11229,27425,1176773,800385,376388,75.0,11.73534,7.98182,3.75352,800385,376388,7.98182,3.75352,2021-03-18
19215,13179,32394,1209167,819600,389567,77.1,12.05839,8.17344,3.88495,819600,389567,8.17344,3.88495,2021-03-19
22660,9851,32511,1241678,842260,399418,79.2,12.3826,8.39942,3.98319,842260,399418,8.39942,3.98319,2021-03-20
18315,5261,23576,1265254,860575,404679,80.7,12.61771,8.58206,4.03565,860575,404679,8.58206,4.03565,2021-03-21
29757,10542,40299,1305553,890332,415221,74.2,13.01959,8.87881,4.14078,890332,415221,8.87881,4.14078,2021-03-22
29637,12841,42478,1348031,919969,428062,76.6,13.4432,9.17437,4.26884,919969,428062,9.17437,4.26884,2021-03-23
31439,11866,43305,1391336,951408,439928,79.1,13.87506,9.48789,4.38717,951408,439928,9.48789,4.38717,2021-03-24
30019,12512,42531,1433867,981427,452440,79.5,14.2992,9.78726,4.51195,981427,452440,9.78726,4.51195,2021-03-25
28091,13019,41110,1474977,1009518,465459,81.8,14.70917,10.06739,4.64178,1009518,465459,10.06739,4.64178,2021-03-26
23704,8603,32307,1507284,1033222,474062,83.6,15.03135,10.30378,4.72757,1033222,474062,10.30378,4.72757,2021-03-27
14272,6163,20435,1527719,1047494,480225,84.7,15.23514,10.44611,4.78903,1047494,480225,10.44611,4.78903,2021-03-28
25181,14820,40001,1567720,1072675,495045,79.4,15.63405,10.69722,4.93682,1072675,495045,10.69722,4.93682,2021-03-29
24698,14753,39451,1607171,1097373,509798,81.3,16.02747,10.94352,5.08395,1097373,509798,10.94352,5.08395,2021-03-30
26723,15151,41874,1649045,1124096,524949,83.5,16.44506,11.21002,5.23504,1124096,524949,11.21002,5.23504,2021-03-31
26703,16009,42712,1691757,1150799,540958,85.6,16.871,11.47631,5.39469,1150799,540958,11.47631,5.39469,2021-04-01
26660,14395,41055,1732812,1177459,555353,84.2,17.28042,11.74218,5.53824,1177459,555353,11.74218,5.53824,2021-04-02
26121,10058,36179,1768991,1203580,565411,77.9,17.64122,12.00267,5.63855,1203580,565411,12.00267,5.63855,2021-04-03
3718,3899,7617,1776608,1207298,569310,78.3,17.71718,12.03975,5.67743,1207298,569310,12.03975,5.67743,2021-04-04
19278,8110,27388,1803996,1226576,577420,79.5,17.9903,12.232,5.75831,1226576,577420,12.232,5.75831,2021-04-05
25056,17952,43008,1847004,1251632,595372,73.2,18.4192,12.48187,5.93733,1251632,595372,12.48187,5.93733,2021-04-06
34710,15775,50485,1897489,1286342,611147,75.2,18.92266,12.82801,6.09465,1286342,611147,12.82801,6.09465,2021-04-07
35752,16453,52205,1949694,1322094,627600,77.2,19.44327,13.18455,6.25872,1322094,627600,13.18455,6.25872,2021-04-08
36152,15985,52137,2001831,1358246,643585,79.3,19.96321,13.54507,6.41813,1358246,643585,13.54507,6.41813,2021-04-09
40348,11793,52141,2053972,1398594,655378,81.4,20.48318,13.94744,6.53574,1398594,655378,13.94744,6.53574,2021-04-10
24784,7392,32176,2086148,1423378,662770,82.6,20.80406,14.1946,6.60946,1423378,662770,14.1946,6.60946,2021-04-11
32883,14330,47213,2133361,1456261,677100,84.5,21.27489,14.52252,6.75236,1456261,677100,14.52252,6.75236,2021-04-12
33500,14063,47563,2180924,1489761,691163,86.2,21.74921,14.8566,6.89261,1489761,691163,14.8566,6.89261,2021-04-13
34131,12966,47097,2228021,1523892,704129,79.9,22.21888,15.19697,7.02191,1523892,704129,15.19697,7.02191,2021-04-14
35498,13810,49308,2277329,1559390,717939,80.8,22.7106,15.55098,7.15963,1559390,717939,15.55098,7.15963,2021-04-15
39240,14308,53548,2330877,1598630,732247,82.7,23.24461,15.9423,7.30231,1598630,732247,15.9423,7.30231,2021-04-16
37445,10767,48212,2379089,1636075,743014,84.5,23.7254,16.31572,7.40969,1636075,743014,16.31572,7.40969,2021-04-17
31080,5226,36306,2415395,1667155,748240,85.7,24.08746,16.62566,7.4618,1667155,748240,16.62566,7.4618,2021-04-18
50662,9405,60067,2475462,1717817,757645,85.8,24.68648,17.13089,7.5556,1717817,757645,17.13089,7.5556,2021-04-19
57275,10316,67591,2543053,1775092,767961,88.1,25.36053,17.70206,7.65847,1775092,767961,17.70206,7.65847,2021-04-20
