delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
90,0,90,90,90,0,13.1,0.00185,0.00185,0.0,90,0,0.00185,0.0,2020-12-27
207,0,207,297,297,0,43.4,0.00609,0.00609,0.0,297,0,0.00609,0.0,2020-12-28
235,0,235,532,532,0,77.7,0.01091,0.01091,0.0,532,0,0.01091,0.0,2020-12-29
173,0,173,705,705,0,102.9,0.01446,0.01446,0.0,705,0,0.01446,0.0,2020-12-30
878,0,878,1583,1583,0,3.4,0.03247,0.03247,0.0,1583,0,0.03247,0.0,2020-12-31
815,0,815,2398,2398,0,5.2,0.04919,0.04919,0.0,2398,0,0.04919,0.0,2021-01-01
4872,0,4872,7270,7270,0,15.6,0.14912,0.14912,0.0,7270,0,0.14912,0.0,2021-01-02
4693,0,4693,11963,11963,0,25.7,0.24538,0.24538,0.0,11963,0,0.24538,0.0,2021-01-03
8373,0,8373,20336,20336,0,43.7,0.41712,0.41712,0.0,20336,0,0.41712,0.0,2021-01-04
10527,0,10527,30863,30863,0,39.2,0.63305,0.63305,0.0,30863,0,0.63305,0.0,2021-01-05
6471,0,6471,37334,37334,0,47.4,0.76578,0.76578,0.0,37334,0,0.76578,0.0,2021-01-06
9173,0,9173,46507,46507,0,59.1,0.95393,0.95393,0.0,46507,0,0.95393,0.0,2021-01-07
8328,0,8328,54835,54835,0,69.7,1.12475,1.12475,0.0,54835,0,1.12475,0.0,2021-01-08
7325,0,7325,62160,62160,0,79.0,1.275,1.275,0.0,62160,0,1.275,0.0,2021-01-09
3618,0,3618,65778,65778,0,83.6,1.34921,1.34921,0.0,65778,0,1.34921,0.0,2021-01-10
5905,0,5905,71683,71683,0,91.1,1.47033,1.47033,0.0,71683,0,1.47033,0.0,2021-01-11
4542,0,4542,76225,76225,0,61.2,1.5635,1.5635,0.0,76225,0,1.5635,0.0,2021-01-12
5204,0,5204,81429,81429,0,61.6,1.67024,1.67024,0.0,81429,0,1.67024,0.0,2021-01-13
5250,0,5250,86679,86679,0,65.6,1.77793,1.77793,0.0,86679,0,1.77793,0.0,2021-01-14
5079,0,5079,91758,91758,0,69.5,1.8821,1.8821,0.0,91758,0,1.8821,0.0,2021-01-15
2776,0,2776,94534,94534,0,71.6,1.93904,1.93904,0.0,94534,0,1.93904,0.0,2021-01-16
1245,50,1295,95829,95779,50,72.6,1.96561,1.96458,0.00103,95779,50,1.96458,0.00103,2021-01-17
1432,144,1576,97405,97211,194,73.7,1.99793,1.99395,0.00398,97211,194,1.99395,0.00398,2021-01-18
1093,178,1271,98676,98304,372,59.0,2.024,2.01637,0.00763,98304,372,2.01637,0.00763,2021-01-19
573,235,808,99484,98877,607,59.5,2.04058,2.02813,0.01245,98877,607,2.02813,0.01245,2021-01-20
499,831,1330,100814,99376,1438,59.5,2.06786,2.03836,0.0295,99376,1438,2.03836,0.0295,2021-01-21
242,993,1235,102049,99618,2431,60.2,2.09319,2.04332,0.04986,99618,2431,2.04332,0.04986,2021-01-22
