delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
93,1,93,93,93,1,13.6,0.00191,0.00191,2e-05,93,1,0.00191,2e-05,2020-12-27
225,1,225,318,318,2,46.4,0.00652,0.00652,4e-05,318,2,0.00652,4e-05,2020-12-28
245,1,245,563,563,3,82.2,0.01155,0.01155,6e-05,563,3,0.01155,6e-05,2020-12-29
186,1,186,749,749,4,109.3,0.01536,0.01536,8e-05,749,4,0.01536,8e-05,2020-12-30
896,8,896,1645,1645,12,3.5,0.03374,0.03374,0.00025,1645,12,0.03374,0.00025,2020-12-31
824,4,824,2469,2469,16,5.3,0.05064,0.05064,0.00033,2469,16,0.05064,0.00033,2021-01-01
4883,35,4883,7352,7352,51,15.8,0.1508,0.1508,0.00105,7352,51,0.1508,0.00105,2021-01-02
4806,33,4806,12158,12158,84,26.1,0.24938,0.24938,0.00172,12158,84,0.24938,0.00172,2021-01-03
8515,48,8515,20673,20673,132,44.4,0.42404,0.42404,0.00271,20673,132,0.42404,0.00271,2021-01-04
10419,82,10419,31092,31092,214,39.5,0.63775,0.63775,0.00439,31092,214,0.63775,0.00439,2021-01-05
6264,63,6264,37356,37356,277,47.5,0.76623,0.76623,0.00568,37356,277,0.76623,0.00568,2021-01-06
8981,82,8981,46337,46337,359,58.9,0.95045,0.95045,0.00736,46337,359,0.95045,0.00736,2021-01-07
8154,93,8154,54491,54491,452,69.3,1.1177,1.1177,0.00927,54491,452,1.1177,0.00927,2021-01-08
7247,61,7247,61738,61738,513,78.5,1.26635,1.26635,0.01052,61738,513,1.26635,0.01052,2021-01-09
3565,22,3565,65303,65303,535,83.0,1.33947,1.33947,0.01097,65303,535,1.33947,0.01097,2021-01-10
5919,58,5919,71222,71222,593,90.5,1.46088,1.46088,0.01216,71222,593,1.46088,0.01216,2021-01-11
4370,46,4370,75592,75592,639,60.7,1.55051,1.55051,0.01311,75592,639,1.55051,0.01311,2021-01-12
5187,34,5187,80779,80779,673,61.2,1.65691,1.65691,0.0138,80779,673,1.65691,0.0138,2021-01-13
5266,62,5266,86045,86045,735,65.1,1.76492,1.76492,0.01508,86045,735,1.76492,0.01508,2021-01-14
5322,67,5322,91367,91367,802,69.2,1.87408,1.87408,0.01645,91367,802,1.87408,0.01645,2021-01-15
