delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
92,1,92,92,92,1,13.4,0.00189,0.00189,2e-05,92,1,0.00189,2e-05,2020-12-27
225,1,225,317,317,2,46.3,0.0065,0.0065,4e-05,317,2,0.0065,4e-05,2020-12-28
244,0,244,561,561,2,81.9,0.01151,0.01151,4e-05,561,2,0.01151,4e-05,2020-12-29
185,1,185,746,746,3,108.9,0.0153,0.0153,6e-05,746,3,0.0153,6e-05,2020-12-30
895,8,895,1641,1641,11,3.5,0.03366,0.03366,0.00023,1641,11,0.03366,0.00023,2020-12-31
823,4,823,2464,2464,15,5.3,0.05054,0.05054,0.00031,2464,15,0.05054,0.00031,2021-01-01
4882,34,4882,7346,7346,49,15.8,0.15068,0.15068,0.00101,7346,49,0.15068,0.00101,2021-01-02
4804,33,4804,12150,12150,82,26.1,0.24922,0.24922,0.00168,12150,82,0.24922,0.00168,2021-01-03
8511,48,8511,20661,20661,130,44.4,0.42379,0.42379,0.00267,20661,130,0.42379,0.00267,2021-01-04
10406,79,10406,31067,31067,209,39.5,0.63723,0.63723,0.00429,31067,209,0.63723,0.00429,2021-01-05
6262,62,6262,37329,37329,271,47.4,0.76568,0.76568,0.00556,37329,271,0.76568,0.00556,2021-01-06
8978,82,8978,46307,46307,353,58.9,0.94983,0.94983,0.00724,46307,353,0.94983,0.00724,2021-01-07
8149,93,8149,54456,54456,446,69.2,1.11698,1.11698,0.00915,54456,446,1.11698,0.00915,2021-01-08
7243,61,7243,61699,61699,507,78.4,1.26555,1.26555,0.0104,61699,507,1.26555,0.0104,2021-01-09
3563,21,3563,65262,65262,528,82.9,1.33863,1.33863,0.01083,65262,528,1.33863,0.01083,2021-01-10
5916,58,5916,71178,71178,586,90.5,1.45997,1.45997,0.01202,71178,586,1.45997,0.01202,2021-01-11
4367,46,4367,75545,75545,632,60.7,1.54955,1.54955,0.01296,75545,632,1.54955,0.01296,2021-01-12
5187,34,5187,80732,80732,666,61.1,1.65594,1.65594,0.01366,80732,666,1.65594,0.01366,2021-01-13
5264,62,5264,85996,85996,728,65.1,1.76392,1.76392,0.01493,85996,728,1.76392,0.01493,2021-01-14
5321,67,5321,91317,91317,795,69.1,1.87306,1.87306,0.01631,91317,795,1.87306,0.01631,2021-01-15
2736,21,2736,94053,94053,816,71.2,1.92918,1.92918,0.01674,94053,816,1.92918,0.01674,2021-01-16
1247,73,1311,95364,95300,889,72.2,1.95607,1.95476,0.01823,95300,889,1.95476,0.01823,2021-01-17
1464,169,1622,96986,96764,1058,73.4,1.98934,1.98478,0.0217,96764,1058,1.98478,0.0217,2021-01-18
1282,255,1522,98508,98046,1313,58.9,2.02056,2.01108,0.02693,98046,1313,2.01108,0.02693,2021-01-19
693,276,966,99474,98739,1589,59.5,2.04037,2.02529,0.03259,98739,1589,2.02529,0.03259,2021-01-20
