delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
89,0,89,89,89,0,13.0,0.00183,0.00183,0.0,89,0,0.00183,0.0,2020-12-27
207,0,207,296,296,0,43.2,0.00607,0.00607,0.0,296,0,0.00607,0.0,2020-12-28
235,0,235,531,531,0,77.5,0.01089,0.01089,0.0,531,0,0.01089,0.0,2020-12-29
173,0,173,704,704,0,102.8,0.01444,0.01444,0.0,704,0,0.01444,0.0,2020-12-30
877,0,877,1581,1581,0,3.4,0.03243,0.03243,0.0,1581,0,0.03243,0.0,2020-12-31
815,0,815,2396,2396,0,5.2,0.04915,0.04915,0.0,2396,0,0.04915,0.0,2021-01-01
4872,0,4872,7268,7268,0,15.6,0.14908,0.14908,0.0,7268,0,0.14908,0.0,2021-01-02
4693,0,4693,11961,11961,0,25.7,0.24534,0.24534,0.0,11961,0,0.24534,0.0,2021-01-03
8373,0,8373,20334,20334,0,43.7,0.41708,0.41708,0.0,20334,0,0.41708,0.0,2021-01-04
10527,0,10527,30861,30861,0,39.2,0.63301,0.63301,0.0,30861,0,0.63301,0.0,2021-01-05
6471,0,6471,37332,37332,0,47.4,0.76574,0.76574,0.0,37332,0,0.76574,0.0,2021-01-06
9173,0,9173,46505,46505,0,59.1,0.95389,0.95389,0.0,46505,0,0.95389,0.0,2021-01-07
8328,0,8328,54833,54833,0,69.7,1.12471,1.12471,0.0,54833,0,1.12471,0.0,2021-01-08
7325,0,7325,62158,62158,0,79.0,1.27496,1.27496,0.0,62158,0,1.27496,0.0,2021-01-09
3618,0,3618,65776,65776,0,83.6,1.34917,1.34917,0.0,65776,0,1.34917,0.0,2021-01-10
5903,0,5903,71679,71679,0,91.1,1.47025,1.47025,0.0,71679,0,1.47025,0.0,2021-01-11
4542,0,4542,76221,76221,0,61.2,1.56341,1.56341,0.0,76221,0,1.56341,0.0,2021-01-12
5204,0,5204,81425,81425,0,61.6,1.67016,1.67016,0.0,81425,0,1.67016,0.0,2021-01-13
5250,0,5250,86675,86675,0,65.6,1.77784,1.77784,0.0,86675,0,1.77784,0.0,2021-01-14
5078,0,5078,91753,91753,0,69.5,1.882,1.882,0.0,91753,0,1.882,0.0,2021-01-15
2776,0,2776,94529,94529,0,71.6,1.93894,1.93894,0.0,94529,0,1.93894,0.0,2021-01-16
1245,50,1295,95824,95774,50,72.5,1.9655,1.96448,0.00103,95774,50,1.96448,0.00103,2021-01-17
1432,116,1548,97372,97206,166,73.7,1.99726,1.99385,0.0034,97206,166,1.99385,0.0034,2021-01-18
1093,178,1271,98643,98299,344,59.0,2.02333,2.01627,0.00706,98299,344,2.01627,0.00706,2021-01-19
573,235,808,99451,98872,579,59.5,2.0399,2.02802,0.01188,98872,579,2.02802,0.01188,2021-01-20
499,829,1328,100779,99371,1408,59.4,2.06714,2.03826,0.02888,99371,1408,2.03826,0.02888,2021-01-21
242,993,1235,102014,99613,2401,60.2,2.09247,2.04322,0.04925,99613,2401,2.04322,0.04925,2021-01-22
225,3921,4146,106160,99838,6322,62.6,2.17751,2.04784,0.12967,99838,6322,2.04784,0.12967,2021-01-23
148,4184,4332,110492,99986,10506,65.2,2.26637,2.05087,0.21549,99986,10506,2.05087,0.21549,2021-01-24
322,7187,7509,118001,100308,17693,69.6,2.42039,2.05748,0.36291,100308,17693,2.05748,0.36291,2021-01-25
236,9249,9485,127486,100544,26942,70.3,2.61494,2.06232,0.55262,100544,26942,2.06232,0.55262,2021-01-26
189,7338,7527,135013,100733,34280,67.1,2.76933,2.0662,0.70314,100733,34280,2.0662,0.70314,2021-01-27
413,8912,9325,144338,101146,43192,71.8,2.9606,2.07467,0.88594,101146,43192,2.07467,0.88594,2021-01-28
431,8927,9358,153696,101577,52119,76.4,3.15255,2.08351,1.06904,101577,52119,2.08351,1.06904,2021-01-29
173,7662,7835,161531,101750,59781,80.3,3.31326,2.08706,1.2262,101750,59781,2.08706,1.2262,2021-01-30
113,3997,4110,165641,101863,63778,82.4,3.39756,2.08937,1.30819,101863,63778,2.08937,1.30819,2021-01-31
303,5773,6076,171717,102166,69551,83.1,3.52219,2.09559,1.4266,102166,69551,2.09559,1.4266,2021-02-01
632,4904,5536,177253,102798,74455,77.1,3.63574,2.10855,1.52719,102798,74455,2.10855,1.52719,2021-02-02
755,5343,6098,183351,103553,79798,75.9,3.76082,2.12404,1.63678,103553,79798,2.12404,1.63678,2021-02-03
1458,5414,6872,190223,105011,85212,78.7,3.90178,2.15394,1.74783,105011,85212,2.15394,1.74783,2021-02-04
2126,4975,7101,197324,107137,90187,81.7,4.04743,2.19755,1.84988,107137,90187,2.19755,1.84988,2021-02-05
1461,3552,5013,202337,108598,93739,83.7,4.15026,2.22752,1.92274,108598,93739,2.22752,1.92274,2021-02-06
