delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
91,0,91,91,91,0,13.3,0.00187,0.00187,0.0,91,0,0.00187,0.0,2020-12-27
208,0,208,299,299,0,43.6,0.00613,0.00613,0.0,299,0,0.00613,0.0,2020-12-28
235,0,235,534,534,0,78.0,0.01095,0.01095,0.0,534,0,0.01095,0.0,2020-12-29
173,0,173,707,707,0,103.2,0.0145,0.0145,0.0,707,0,0.0145,0.0,2020-12-30
878,0,878,1585,1585,0,3.4,0.03251,0.03251,0.0,1585,0,0.03251,0.0,2020-12-31
815,0,815,2400,2400,0,5.2,0.04923,0.04923,0.0,2400,0,0.04923,0.0,2021-01-01
4877,0,4877,7277,7277,0,15.6,0.14926,0.14926,0.0,7277,0,0.14926,0.0,2021-01-02
4698,0,4698,11975,11975,0,25.7,0.24563,0.24563,0.0,11975,0,0.24563,0.0,2021-01-03
8378,0,8378,20353,20353,0,43.8,0.41747,0.41747,0.0,20353,0,0.41747,0.0,2021-01-04
10531,0,10531,30884,30884,0,39.3,0.63348,0.63348,0.0,30884,0,0.63348,0.0,2021-01-05
6475,0,6475,37359,37359,0,47.5,0.76629,0.76629,0.0,37359,0,0.76629,0.0,2021-01-06
9177,0,9177,46536,46536,0,59.1,0.95453,0.95453,0.0,46536,0,0.95453,0.0,2021-01-07
8333,0,8333,54869,54869,0,69.7,1.12545,1.12545,0.0,54869,0,1.12545,0.0,2021-01-08
7326,0,7326,62195,62195,0,79.0,1.27572,1.27572,0.0,62195,0,1.27572,0.0,2021-01-09
3620,0,3620,65815,65815,0,83.6,1.34997,1.34997,0.0,65815,0,1.34997,0.0,2021-01-10
5908,0,5908,71723,71723,0,91.2,1.47115,1.47115,0.0,71723,0,1.47115,0.0,2021-01-11
4545,0,4545,76268,76268,0,61.3,1.56438,1.56438,0.0,76268,0,1.56438,0.0,2021-01-12
5266,0,5266,81534,81534,0,61.7,1.67239,1.67239,0.0,81534,0,1.67239,0.0,2021-01-13
5253,0,5253,86787,86787,0,65.7,1.78014,1.78014,0.0,86787,0,1.78014,0.0,2021-01-14
5083,0,5083,91870,91870,0,69.6,1.8844,1.8844,0.0,91870,0,1.8844,0.0,2021-01-15
2778,0,2778,94648,94648,0,71.7,1.94138,1.94138,0.0,94648,0,1.94138,0.0,2021-01-16
1245,56,1301,95949,95893,56,72.6,1.96807,1.96692,0.00115,95893,56,1.96692,0.00115,2021-01-17
1494,147,1641,97590,97387,203,73.9,2.00173,1.99756,0.00416,97387,203,1.99756,0.00416,2021-01-18
1095,183,1278,98868,98482,386,59.1,2.02794,2.02002,0.00792,98482,386,2.02002,0.00792,2021-01-19
573,240,813,99681,99055,626,59.6,2.04462,2.03178,0.01284,99055,626,2.03178,0.01284,2021-01-20
500,847,1347,101028,99555,1473,59.6,2.07225,2.04203,0.03021,99555,1473,2.04203,0.03021,2021-01-21
