delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
148,1,148,148,148,1,21.6,0.00304,0.00304,2e-05,148,1,0.00304,2e-05,2020-12-27
270,1,270,418,418,2,61.0,0.00857,0.00857,4e-05,418,2,0.00857,4e-05,2020-12-28
299,1,299,717,717,3,104.7,0.01471,0.01471,6e-05,717,3,0.01471,6e-05,2020-12-29
231,1,231,948,948,4,138.4,0.01944,0.01944,8e-05,948,4,0.01944,8e-05,2020-12-30
995,8,995,1943,1943,12,4.2,0.03985,0.03985,0.00025,1943,12,0.03985,0.00025,2020-12-31
857,4,857,2800,2800,16,6.0,0.05743,0.05743,0.00033,2800,16,0.05743,0.00033,2021-01-01
5098,40,5098,7898,7898,56,17.0,0.162,0.162,0.00115,7898,56,0.162,0.00115,2021-01-02
5093,37,5093,12991,12991,93,27.9,0.26647,0.26647,0.00191,12991,93,0.26647,0.00191,2021-01-03
8849,58,8849,21840,21840,151,47.0,0.44797,0.44797,0.0031,21840,151,0.44797,0.0031,2021-01-04
10872,88,10872,32712,32712,239,41.6,0.67098,0.67098,0.0049,32712,239,0.67098,0.0049,2021-01-05
6582,64,6582,39294,39294,303,49.9,0.80598,0.80598,0.00622,39294,303,0.80598,0.00622,2021-01-06
9341,87,9341,48635,48635,390,61.8,0.99758,0.99758,0.008,48635,390,0.99758,0.008,2021-01-07
8488,100,8488,57123,57123,490,72.6,1.17168,1.17168,0.01005,57123,490,1.17168,0.01005,2021-01-08
7762,83,7762,64885,64885,573,82.5,1.3309,1.3309,0.01175,64885,573,1.3309,0.01175,2021-01-09
3708,25,3708,68593,68593,598,87.2,1.40695,1.40695,0.01227,68593,598,1.40695,0.01227,2021-01-10
6011,67,6011,74604,74604,665,94.8,1.53025,1.53025,0.01364,74604,665,1.53025,0.01364,2021-01-11
4541,53,4541,79145,79145,718,63.6,1.62339,1.62339,0.01473,79145,718,1.62339,0.01473,2021-01-12
5507,41,5507,84652,84652,759,64.1,1.73635,1.73635,0.01557,84652,759,1.73635,0.01557,2021-01-13
5472,65,5472,90124,90124,824,68.2,1.84859,1.84859,0.0169,90124,824,1.84859,0.0169,2021-01-14
5412,69,5412,95536,95536,893,72.3,1.9596,1.9596,0.01832,95536,893,1.9596,0.01832,2021-01-15
2794,23,2794,98330,98330,916,74.4,2.01691,2.01691,0.01879,98330,916,2.01691,0.01879,2021-01-16
1334,76,1401,99731,99664,992,75.5,2.04564,2.04427,0.02035,99664,992,2.04427,0.02035,2021-01-17
1517,180,1686,101417,101181,1172,76.8,2.08022,2.07538,0.02404,101181,1172,2.07538,0.02404,2021-01-18
1330,265,1580,102997,102511,1437,61.6,2.11263,2.10266,0.02948,102511,1437,2.10266,0.02948,2021-01-19
790,288,1075,104072,103301,1725,62.2,2.13468,2.11887,0.03538,103301,1725,2.11887,0.03538,2021-01-20
571,977,1535,105607,103872,2702,62.3,2.16617,2.13058,0.05542,103872,2702,2.13058,0.05542,2021-01-21
262,1041,1301,106908,104134,3743,63.1,2.19285,2.13595,0.07677,104134,3743,2.13595,0.07677,2021-01-22
218,4310,4518,111426,104352,8053,65.7,2.28553,2.14043,0.16518,104352,8053,2.14043,0.16518,2021-01-23
123,4221,4342,115768,104475,12274,68.3,2.37459,2.14295,0.25176,104475,12274,2.14295,0.25176,2021-01-24
272,7197,7462,123230,104747,19471,72.7,2.52764,2.14853,0.39938,104747,19471,2.14853,0.39938,2021-01-25
203,9382,9584,132814,104950,28853,73.3,2.72423,2.15269,0.59182,104950,28853,2.15269,0.59182,2021-01-26
164,7137,7300,140114,105114,35990,69.7,2.87396,2.15606,0.73821,105114,35990,2.15606,0.73821,2021-01-27
358,8684,9038,149152,105472,44674,74.2,3.05935,2.1634,0.91634,105472,44674,2.1634,0.91634,2021-01-28
413,8785,9186,158338,105885,53459,78.7,3.24777,2.17187,1.09653,105885,53459,2.17187,1.09653,2021-01-29
138,7602,7737,166075,106023,61061,82.6,3.40646,2.1747,1.25246,106023,61061,2.1747,1.25246,2021-01-30
109,3954,4061,170136,106132,65015,84.6,3.48976,2.17694,1.33356,106132,65015,2.17694,1.33356,2021-01-31
304,5666,5956,176092,106436,70681,85.3,3.61193,2.18317,1.44978,106436,70681,2.18317,1.44978,2021-02-01
617,4719,5324,181416,107053,75400,78.9,3.72113,2.19583,1.54657,107053,75400,2.19583,1.54657,2021-02-02
709,5250,5950,187366,107762,80650,77.5,3.84318,2.21037,1.65426,107762,80650,2.21037,1.65426,2021-02-03
1447,5359,6777,194143,109209,86009,80.4,3.98218,2.24005,1.76418,109209,86009,2.24005,1.76418,2021-02-04
2123,4710,6794,200937,111332,90719,83.2,4.12154,2.2836,1.86079,111332,90719,2.2836,1.86079,2021-02-05
1470,3275,4724,205661,112802,93994,85.1,4.21844,2.31375,1.92797,112802,93994,2.31375,1.92797,2021-02-06
674,1658,2322,207983,113476,95652,86.1,4.26606,2.32757,1.96198,113476,95652,2.32757,1.96198,2021-02-07
