delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
90,0,90,90,90,0,13.1,0.00185,0.00185,0.0,90,0,0.00185,0.0,2020-12-27
207,0,207,297,297,0,43.4,0.00609,0.00609,0.0,297,0,0.00609,0.0,2020-12-28
235,0,235,532,532,0,77.7,0.01091,0.01091,0.0,532,0,0.01091,0.0,2020-12-29
173,0,173,705,705,0,102.9,0.01446,0.01446,0.0,705,0,0.01446,0.0,2020-12-30
878,0,878,1583,1583,0,3.4,0.03247,0.03247,0.0,1583,0,0.03247,0.0,2020-12-31
815,0,815,2398,2398,0,5.2,0.04919,0.04919,0.0,2398,0,0.04919,0.0,2021-01-01
4877,0,4877,7275,7275,0,15.6,0.14922,0.14922,0.0,7275,0,0.14922,0.0,2021-01-02
4696,0,4696,11971,11971,0,25.7,0.24554,0.24554,0.0,11971,0,0.24554,0.0,2021-01-03
8375,0,8375,20346,20346,0,43.7,0.41733,0.41733,0.0,20346,0,0.41733,0.0,2021-01-04
10528,0,10528,30874,30874,0,39.2,0.63328,0.63328,0.0,30874,0,0.63328,0.0,2021-01-05
6472,0,6472,37346,37346,0,47.5,0.76603,0.76603,0.0,37346,0,0.76603,0.0,2021-01-06
9174,0,9174,46520,46520,0,59.1,0.9542,0.9542,0.0,46520,0,0.9542,0.0,2021-01-07
8328,0,8328,54848,54848,0,69.7,1.12502,1.12502,0.0,54848,0,1.12502,0.0,2021-01-08
7326,0,7326,62174,62174,0,79.0,1.27529,1.27529,0.0,62174,0,1.27529,0.0,2021-01-09
3619,0,3619,65793,65793,0,83.6,1.34952,1.34952,0.0,65793,0,1.34952,0.0,2021-01-10
5906,0,5906,71699,71699,0,91.1,1.47066,1.47066,0.0,71699,0,1.47066,0.0,2021-01-11
4543,0,4543,76242,76242,0,61.2,1.56385,1.56385,0.0,76242,0,1.56385,0.0,2021-01-12
5266,0,5266,81508,81508,0,61.7,1.67186,1.67186,0.0,81508,0,1.67186,0.0,2021-01-13
5260,0,5260,86768,86768,0,65.7,1.77975,1.77975,0.0,86768,0,1.77975,0.0,2021-01-14
5083,0,5083,91851,91851,0,69.5,1.88401,1.88401,0.0,91851,0,1.88401,0.0,2021-01-15
2776,0,2776,94627,94627,0,71.6,1.94095,1.94095,0.0,94627,0,1.94095,0.0,2021-01-16
1245,54,1299,95926,95872,54,72.6,1.9676,1.96649,0.00111,95872,54,1.96649,0.00111,2021-01-17
1494,146,1640,97566,97366,200,73.9,2.00123,1.99713,0.0041,97366,200,1.99713,0.0041,2021-01-18
1095,182,1277,98843,98461,382,59.1,2.02743,2.01959,0.00784,98461,382,2.01959,0.00784,2021-01-19
573,237,810,99653,99034,619,59.6,2.04404,2.03135,0.0127,99034,619,2.03135,0.0127,2021-01-20
501,844,1345,100998,99535,1463,59.6,2.07163,2.04162,0.03001,99535,1463,2.04162,0.03001,2021-01-21
242,1001,1243,102241,99777,2464,60.3,2.09713,2.04659,0.05054,99777,2464,2.04659,0.05054,2021-01-22
