delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
148,0,148,148,148,0,21.6,0.00304,0.00304,0.0,148,0,0.00304,0.0,2020-12-27
270,0,270,418,418,0,61.0,0.00857,0.00857,0.0,418,0,0.00857,0.0,2020-12-28
299,1,299,717,717,1,104.7,0.01471,0.01471,2e-05,717,1,0.01471,2e-05,2020-12-29
231,0,231,948,948,1,138.4,0.01944,0.01944,2e-05,948,1,0.01944,2e-05,2020-12-30
1001,1,1001,1949,1949,2,4.2,0.03998,0.03998,4e-05,1949,2,0.03998,4e-05,2020-12-31
857,0,857,2806,2806,2,6.0,0.05756,0.05756,4e-05,2806,2,0.05756,4e-05,2021-01-01
5139,10,5139,7945,7945,12,17.1,0.16296,0.16296,0.00025,7945,12,0.16296,0.00025,2021-01-02
5146,6,5146,13091,13091,18,28.1,0.26852,0.26852,0.00037,13091,18,0.26852,0.00037,2021-01-03
8914,12,8914,22005,22005,30,47.3,0.45136,0.45136,0.00062,22005,30,0.45136,0.00062,2021-01-04
10974,20,10974,32979,32979,50,41.9,0.67645,0.67645,0.00103,32979,50,0.67645,0.00103,2021-01-05
6623,6,6623,39602,39602,56,50.3,0.8123,0.8123,0.00115,39602,56,0.8123,0.00115,2021-01-06
9446,13,9446,49048,49048,69,62.3,1.00605,1.00605,0.00142,49048,69,1.00605,0.00142,2021-01-07
8623,17,8623,57671,57671,86,73.3,1.18292,1.18292,0.00176,57671,86,1.18292,0.00176,2021-01-08
7872,27,7872,65543,65543,113,83.3,1.34439,1.34439,0.00232,65543,113,1.34439,0.00232,2021-01-09
3791,6,3791,69334,69334,119,88.1,1.42215,1.42215,0.00244,69334,119,1.42215,0.00244,2021-01-10
6060,11,6060,75394,75394,130,95.8,1.54645,1.54645,0.00267,75394,130,1.54645,0.00267,2021-01-11
