delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
92,1,92,92,92,1,13.4,0.00189,0.00189,2e-05,92,1,0.00189,2e-05,2020-12-27
222,1,222,314,314,2,45.8,0.00644,0.00644,4e-05,314,2,0.00644,4e-05,2020-12-28
244,0,244,558,558,2,81.5,0.01145,0.01145,4e-05,558,2,0.01145,4e-05,2020-12-29
185,1,185,743,743,3,108.5,0.01524,0.01524,6e-05,743,3,0.01524,6e-05,2020-12-30
893,8,893,1636,1636,11,3.5,0.03356,0.03356,0.00023,1636,11,0.03356,0.00023,2020-12-31
822,4,822,2458,2458,15,5.3,0.05042,0.05042,0.00031,2458,15,0.05042,0.00031,2021-01-01
4872,33,4872,7330,7330,48,15.8,0.15035,0.15035,0.00098,7330,48,0.15035,0.00098,2021-01-02
4800,31,4800,12130,12130,79,26.1,0.24881,0.24881,0.00162,12130,79,0.24881,0.00162,2021-01-03
8497,47,8497,20627,20627,126,44.3,0.42309,0.42309,0.00258,20627,126,0.42309,0.00258,2021-01-04
10392,76,10392,31019,31019,202,39.4,0.63625,0.63625,0.00414,31019,202,0.63625,0.00414,2021-01-05
6259,60,6259,37278,37278,262,47.4,0.76463,0.76463,0.00537,37278,262,0.76463,0.00537,2021-01-06
8963,80,8963,46241,46241,342,58.8,0.94848,0.94848,0.00701,46241,342,0.94848,0.00701,2021-01-07
8142,92,8142,54383,54383,434,69.1,1.11548,1.11548,0.0089,54383,434,1.11548,0.0089,2021-01-08
7239,61,7239,61622,61622,495,78.3,1.26397,1.26397,0.01015,61622,495,1.26397,0.01015,2021-01-09
3565,21,3565,65187,65187,516,82.8,1.33709,1.33709,0.01058,65187,516,1.33709,0.01058,2021-01-10
5912,58,5912,71099,71099,574,90.4,1.45835,1.45835,0.01177,71099,574,1.45835,0.01177,2021-01-11
4363,45,4363,75462,75462,619,60.6,1.54785,1.54785,0.0127,75462,619,1.54785,0.0127,2021-01-12
5182,34,5182,80644,80644,653,61.1,1.65414,1.65414,0.01339,80644,653,1.65414,0.01339,2021-01-13
5261,62,5261,85905,85905,715,65.0,1.76205,1.76205,0.01467,85905,715,1.76205,0.01467,2021-01-14
5320,67,5320,91225,91225,782,69.1,1.87117,1.87117,0.01604,91225,782,1.87117,0.01604,2021-01-15
2738,21,2738,93963,93963,803,71.1,1.92733,1.92733,0.01647,93963,803,1.92733,0.01647,2021-01-16
1247,73,1311,95274,95210,876,72.1,1.95422,1.95291,0.01797,95210,876,1.95291,0.01797,2021-01-17
1463,168,1620,96894,96673,1044,73.4,1.98745,1.98292,0.02141,96673,1044,1.98292,0.02141,2021-01-18
1279,252,1517,98411,97952,1296,58.9,2.01857,2.00915,0.02658,97952,1296,2.00915,0.02658,2021-01-19
693,275,965,99376,98645,1571,59.4,2.03836,2.02337,0.03222,98645,1571,2.02337,0.03222,2021-01-20
