delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
88,0,88,88,88,0,88,88,0,12.8,0.00181,0.00181,0.0,88,0,0.00181,0.0,2020-12-27
205,0,205,293,293,0,205,293,0,42.8,0.00601,0.00601,0.0,293,0,0.00601,0.0,2020-12-28
229,0,229,522,522,0,229,522,0,76.2,0.01071,0.01071,0.0,522,0,0.01071,0.0,2020-12-29
118,0,118,640,640,0,118,640,0,93.4,0.01313,0.01313,0.0,640,0,0.01313,0.0,2020-12-30
869,0,869,1509,1509,0,869,1509,0,3.2,0.03095,0.03095,0.0,1509,0,0.03095,0.0,2020-12-31
803,0,803,2312,2312,0,803,2312,0,5.0,0.04742,0.04742,0.0,2312,0,0.04742,0.0,2021-01-01
4814,0,4814,7126,7126,0,4814,7126,0,15.3,0.14617,0.14617,0.0,7126,0,0.14617,0.0,2021-01-02
4666,0,4666,11792,11792,0,4666,11792,0,25.4,0.24187,0.24187,0.0,11792,0,0.24187,0.0,2021-01-03
8306,0,8306,20098,20098,0,8306,20098,0,43.2,0.41224,0.41224,0.0,20098,0,0.41224,0.0,2021-01-04
10480,0,10480,30578,30578,0,10480,30578,0,38.9,0.6272,0.6272,0.0,30578,0,0.6272,0.0,2021-01-05
6420,0,6420,36998,36998,0,6420,36998,0,47.0,0.75889,0.75889,0.0,36998,0,0.75889,0.0,2021-01-06
9120,0,9120,46118,46118,0,9120,46118,0,58.6,0.94595,0.94595,0.0,46118,0,0.94595,0.0,2021-01-07
8286,0,8286,54404,54404,0,8286,54404,0,69.1,1.11591,1.11591,0.0,54404,0,1.11591,0.0,2021-01-08
7292,0,7292,61696,61696,0,7292,61696,0,78.4,1.26548,1.26548,0.0,61696,0,1.26548,0.0,2021-01-09
3614,0,3614,65310,65310,0,3614,65310,0,83.0,1.33961,1.33961,0.0,65310,0,1.33961,0.0,2021-01-10
5890,0,5890,71200,71200,0,5890,71200,0,90.5,1.46043,1.46043,0.0,71200,0,1.46043,0.0,2021-01-11
4513,0,4513,75713,75713,0,4513,75713,0,60.8,1.55299,1.55299,0.0,75713,0,1.55299,0.0,2021-01-12
5133,0,5133,80846,80846,0,5133,80846,0,61.2,1.65828,1.65828,0.0,80846,0,1.65828,0.0,2021-01-13
5221,0,5221,86067,86067,0,5221,86067,0,65.2,1.76537,1.76537,0.0,86067,0,1.76537,0.0,2021-01-14
5048,0,5048,91115,91115,0,5048,91115,0,69.0,1.86891,1.86891,0.0,91115,0,1.86891,0.0,2021-01-15
2691,0,2691,93806,93806,0,2691,93806,0,71.0,1.92411,1.92411,0.0,93806,0,1.92411,0.0,2021-01-16
1233,50,1283,95089,95039,50,1195,95001,88,72.0,1.95043,1.9494,0.00103,95039,50,1.9494,0.00103,2021-01-17
1424,114,1538,96627,96463,164,1333,96334,293,73.2,1.98197,1.97861,0.00336,96463,164,1.97861,0.00336,2021-01-18
