delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
91,0,91,91,91,0,13.3,0.00187,0.00187,0.0,91,0,0.00187,0.0,2020-12-27
219,0,219,310,310,0,45.3,0.00636,0.00636,0.0,310,0,0.00636,0.0,2020-12-28
244,0,244,554,554,0,80.9,0.01136,0.01136,0.0,554,0,0.01136,0.0,2020-12-29
184,0,184,738,738,0,107.7,0.01514,0.01514,0.0,738,0,0.01514,0.0,2020-12-30
883,0,883,1621,1621,0,3.5,0.03325,0.03325,0.0,1621,0,0.03325,0.0,2020-12-31
818,0,818,2439,2439,0,5.2,0.05003,0.05003,0.0,2439,0,0.05003,0.0,2021-01-01
4833,0,4833,7272,7272,0,15.6,0.14916,0.14916,0.0,7272,0,0.14916,0.0,2021-01-02
4766,0,4766,12038,12038,0,25.9,0.24692,0.24692,0.0,12038,0,0.24692,0.0,2021-01-03
8402,0,8402,20440,20440,0,43.9,0.41926,0.41926,0.0,20440,0,0.41926,0.0,2021-01-04
10296,0,10296,30736,30736,0,39.1,0.63044,0.63044,0.0,30736,0,0.63044,0.0,2021-01-05
6190,0,6190,36926,36926,0,46.9,0.75741,0.75741,0.0,36926,0,0.75741,0.0,2021-01-06
8874,0,8874,45800,45800,0,58.2,0.93943,0.93943,0.0,45800,0,0.93943,0.0,2021-01-07
8044,0,8044,53844,53844,0,68.4,1.10443,1.10443,0.0,53844,0,1.10443,0.0,2021-01-08
7169,0,7169,61013,61013,0,77.5,1.25147,1.25147,0.0,61013,0,1.25147,0.0,2021-01-09
3532,0,3532,64545,64545,0,82.0,1.32392,1.32392,0.0,64545,0,1.32392,0.0,2021-01-10
5846,0,5846,70391,70391,0,89.5,1.44383,1.44383,0.0,70391,0,1.44383,0.0,2021-01-11
4314,0,4314,74705,74705,0,60.0,1.53232,1.53232,0.0,74705,0,1.53232,0.0,2021-01-12
5147,0,5147,79852,79852,0,60.5,1.63789,1.63789,0.0,79852,0,1.63789,0.0,2021-01-13
5192,0,5192,85044,85044,0,64.4,1.74439,1.74439,0.0,85044,0,1.74439,0.0,2021-01-14
5223,0,5223,90267,90267,0,68.3,1.85152,1.85152,0.0,90267,0,1.85152,0.0,2021-01-15
2695,0,2695,92962,92962,0,70.4,1.9068,1.9068,0.0,92962,0,1.9068,0.0,2021-01-16
1238,63,1301,94263,94200,63,71.4,1.93348,1.93219,0.00129,94200,63,1.93219,0.00129,2021-01-17
1451,157,1608,95871,95651,220,72.6,1.96647,1.96196,0.00451,95651,220,1.96196,0.00451,2021-01-18
1264,234,1498,97369,96915,454,58.2,1.99719,1.98788,0.00931,96915,454,1.98788,0.00931,2021-01-19
690,270,960,98329,97605,724,58.8,2.01689,2.00203,0.01485,97605,724,2.00203,0.01485,2021-01-20
490,948,1438,99767,98095,1672,58.9,2.04638,2.01209,0.0343,98095,1672,2.01209,0.0343,2021-01-21
