delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
90,0,90,90,90,0,13.1,0.00185,0.00185,0.0,90,0,0.00185,0.0,2020-12-27
207,0,207,297,297,0,43.4,0.00609,0.00609,0.0,297,0,0.00609,0.0,2020-12-28
235,0,235,532,532,0,77.7,0.01091,0.01091,0.0,532,0,0.01091,0.0,2020-12-29
173,0,173,705,705,0,102.9,0.01446,0.01446,0.0,705,0,0.01446,0.0,2020-12-30
878,0,878,1583,1583,0,3.4,0.03247,0.03247,0.0,1583,0,0.03247,0.0,2020-12-31
815,0,815,2398,2398,0,5.2,0.04919,0.04919,0.0,2398,0,0.04919,0.0,2021-01-01
4874,0,4874,7272,7272,0,15.6,0.14916,0.14916,0.0,7272,0,0.14916,0.0,2021-01-02
4695,0,4695,11967,11967,0,25.7,0.24546,0.24546,0.0,11967,0,0.24546,0.0,2021-01-03
8373,0,8373,20340,20340,0,43.7,0.41721,0.41721,0.0,20340,0,0.41721,0.0,2021-01-04
10527,0,10527,30867,30867,0,39.2,0.63313,0.63313,0.0,30867,0,0.63313,0.0,2021-01-05
6471,0,6471,37338,37338,0,47.5,0.76586,0.76586,0.0,37338,0,0.76586,0.0,2021-01-06
9173,0,9173,46511,46511,0,59.1,0.95402,0.95402,0.0,46511,0,0.95402,0.0,2021-01-07
8328,0,8328,54839,54839,0,69.7,1.12484,1.12484,0.0,54839,0,1.12484,0.0,2021-01-08
7326,0,7326,62165,62165,0,79.0,1.2751,1.2751,0.0,62165,0,1.2751,0.0,2021-01-09
3618,0,3618,65783,65783,0,83.6,1.34931,1.34931,0.0,65783,0,1.34931,0.0,2021-01-10
5905,0,5905,71688,71688,0,91.1,1.47044,1.47044,0.0,71688,0,1.47044,0.0,2021-01-11
4543,0,4543,76231,76231,0,61.2,1.56362,1.56362,0.0,76231,0,1.56362,0.0,2021-01-12
5206,0,5206,81437,81437,0,61.7,1.6704,1.6704,0.0,81437,0,1.6704,0.0,2021-01-13
5250,0,5250,86687,86687,0,65.6,1.77809,1.77809,0.0,86687,0,1.77809,0.0,2021-01-14
5080,0,5080,91767,91767,0,69.5,1.88229,1.88229,0.0,91767,0,1.88229,0.0,2021-01-15
2776,0,2776,94543,94543,0,71.6,1.93923,1.93923,0.0,94543,0,1.93923,0.0,2021-01-16
1245,54,1299,95842,95788,54,72.6,1.96587,1.96477,0.00111,95788,54,1.96477,0.00111,2021-01-17
1432,144,1576,97418,97220,198,73.8,1.9982,1.99414,0.00406,97220,198,1.99414,0.00406,2021-01-18
1093,178,1271,98689,98313,376,59.0,2.02427,2.01656,0.00771,98313,376,2.01656,0.00771,2021-01-19
573,235,808,99497,98886,611,59.5,2.04084,2.02831,0.01253,98886,611,2.02831,0.01253,2021-01-20
500,832,1332,100829,99386,1443,59.5,2.06816,2.03857,0.0296,99386,1443,2.03857,0.0296,2021-01-21
242,993,1235,102064,99628,2436,60.2,2.0935,2.04353,0.04997,99628,2436,2.04353,0.04997,2021-01-22
