delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
90,0,90,90,90,0,13.1,0.00185,0.00185,0.0,90,0,0.00185,0.0,2020-12-27
207,0,207,297,297,0,43.4,0.00609,0.00609,0.0,297,0,0.00609,0.0,2020-12-28
235,0,235,532,532,0,77.7,0.01091,0.01091,0.0,532,0,0.01091,0.0,2020-12-29
173,0,173,705,705,0,102.9,0.01446,0.01446,0.0,705,0,0.01446,0.0,2020-12-30
878,0,878,1583,1583,0,3.4,0.03247,0.03247,0.0,1583,0,0.03247,0.0,2020-12-31
815,0,815,2398,2398,0,5.2,0.04919,0.04919,0.0,2398,0,0.04919,0.0,2021-01-01
4874,0,4874,7272,7272,0,15.6,0.14916,0.14916,0.0,7272,0,0.14916,0.0,2021-01-02
4695,0,4695,11967,11967,0,25.7,0.24546,0.24546,0.0,11967,0,0.24546,0.0,2021-01-03
8373,0,8373,20340,20340,0,43.7,0.41721,0.41721,0.0,20340,0,0.41721,0.0,2021-01-04
10528,0,10528,30868,30868,0,39.2,0.63315,0.63315,0.0,30868,0,0.63315,0.0,2021-01-05
6471,0,6471,37339,37339,0,47.5,0.76588,0.76588,0.0,37339,0,0.76588,0.0,2021-01-06
9173,0,9173,46512,46512,0,59.1,0.95404,0.95404,0.0,46512,0,0.95404,0.0,2021-01-07
8328,0,8328,54840,54840,0,69.7,1.12486,1.12486,0.0,54840,0,1.12486,0.0,2021-01-08
7326,0,7326,62166,62166,0,79.0,1.27512,1.27512,0.0,62166,0,1.27512,0.0,2021-01-09
3618,0,3618,65784,65784,0,83.6,1.34934,1.34934,0.0,65784,0,1.34934,0.0,2021-01-10
5905,0,5905,71689,71689,0,91.1,1.47046,1.47046,0.0,71689,0,1.47046,0.0,2021-01-11
4543,0,4543,76232,76232,0,61.2,1.56364,1.56364,0.0,76232,0,1.56364,0.0,2021-01-12
5206,0,5206,81438,81438,0,61.7,1.67042,1.67042,0.0,81438,0,1.67042,0.0,2021-01-13
5250,0,5250,86688,86688,0,65.6,1.77811,1.77811,0.0,86688,0,1.77811,0.0,2021-01-14
5080,0,5080,91768,91768,0,69.5,1.88231,1.88231,0.0,91768,0,1.88231,0.0,2021-01-15
2776,0,2776,94544,94544,0,71.6,1.93925,1.93925,0.0,94544,0,1.93925,0.0,2021-01-16
1245,54,1299,95843,95789,54,72.6,1.96589,1.96479,0.00111,95789,54,1.96479,0.00111,2021-01-17
1432,144,1576,97419,97221,198,73.8,1.99822,1.99416,0.00406,97221,198,1.99416,0.00406,2021-01-18
1093,178,1271,98690,98314,376,59.0,2.02429,2.01658,0.00771,98314,376,2.01658,0.00771,2021-01-19
573,236,809,99499,98887,612,59.5,2.04088,2.02833,0.01255,98887,612,2.02833,0.01255,2021-01-20
500,832,1332,100831,99387,1444,59.5,2.06821,2.03859,0.02962,99387,1444,2.03859,0.02962,2021-01-21
242,994,1236,102067,99629,2438,60.2,2.09356,2.04355,0.05001,99629,2438,2.04355,0.05001,2021-01-22
