delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
139,0,139,139,139,0,139,139,0,14.6,0.00241,0.00241,0.0,139,0,0.00241,0.0,2020-12-27
516,0,516,655,655,0,516,655,0,68.6,0.01138,0.01138,0.0,655,0,0.01138,0.0,2020-12-28
418,0,418,1073,1073,0,418,1073,0,112.4,0.01864,0.01864,0.0,1073,0,0.01864,0.0,2020-12-29
1601,0,1601,2674,2674,0,1601,2674,0,6.9,0.04646,0.04646,0.0,2674,0,0.04646,0.0,2020-12-30
5217,0,5217,7891,7891,0,5217,7891,0,17.2,0.1371,0.1371,0.0,7891,0,0.1371,0.0,2020-12-31
3553,0,3553,11444,11444,0,3553,11444,0,25.0,0.19883,0.19883,0.0,11444,0,0.19883,0.0,2021-01-01
6703,0,6703,18147,18147,0,6703,18147,0,39.6,0.31529,0.31529,0.0,18147,0,0.31529,0.0,2021-01-02
5250,0,5250,23397,23397,0,5250,23397,0,51.1,0.4065,0.4065,0.0,23397,0,0.4065,0.0,2021-01-03
7477,0,7477,30874,30874,0,7477,30874,0,67.4,0.53641,0.53641,0.0,30874,0,0.53641,0.0,2021-01-04
7370,0,7370,38244,38244,0,7370,38244,0,65.4,0.66445,0.66445,0.0,38244,0,0.66445,0.0,2021-01-05
5095,0,5095,43339,43339,0,5095,43339,0,74.1,0.75298,0.75298,0.0,43339,0,0.75298,0.0,2021-01-06
7718,0,7718,51057,51057,0,7718,51057,0,63.9,0.88707,0.88707,0.0,51057,0,0.88707,0.0,2021-01-07
7704,0,7704,58761,58761,0,7704,58761,0,73.5,1.02092,1.02092,0.0,58761,0,1.02092,0.0,2021-01-08
6286,0,6286,65047,65047,0,6286,65047,0,81.4,1.13013,1.13013,0.0,65047,0,1.13013,0.0,2021-01-09
4034,0,4034,69081,69081,0,4034,69081,0,86.4,1.20022,1.20022,0.0,69081,0,1.20022,0.0,2021-01-10
5525,0,5525,74606,74606,0,5525,74606,0,78.9,1.29621,1.29621,0.0,74606,0,1.29621,0.0,2021-01-11
5391,0,5391,79997,79997,0,5391,79997,0,60.3,1.38987,1.38987,0.0,79997,0,1.38987,0.0,2021-01-12
5497,0,5497,85494,85494,0,5497,85494,0,61.0,1.48538,1.48538,0.0,85494,0,1.48538,0.0,2021-01-13
5217,0,5217,90711,90711,0,5217,90711,0,64.8,1.57602,1.57602,0.0,90711,0,1.57602,0.0,2021-01-14
6222,0,6222,96933,96933,0,6222,96933,0,69.2,1.68412,1.68412,0.0,96933,0,1.68412,0.0,2021-01-15
5339,0,5339,102272,102272,0,5339,102272,0,73.0,1.77688,1.77688,0.0,102272,0,1.77688,0.0,2021-01-16
4337,106,4443,106715,106609,106,4304,106576,139,76.2,1.85408,1.85223,0.00184,106609,106,1.85223,0.00184,2021-01-17
4853,489,5342,112057,111462,595,4826,111402,655,76.8,1.94689,1.93655,0.01034,111462,595,1.93655,0.01034,2021-01-18
3901,453,4354,116411,115363,1048,3936,115338,1073,79.8,2.02253,2.00433,0.01821,115363,1048,2.00433,0.01821,2021-01-19
2816,1512,4328,120739,118179,2560,2727,118065,2674,76.0,2.09773,2.05325,0.04448,118179,2560,2.05325,0.04448,2021-01-20
196,5024,5220,125959,118375,7584,3,118068,7891,70.5,2.18842,2.05666,0.13177,118375,7584,2.05666,0.13177,2021-01-21
147,3514,3661,129620,118522,11098,108,118176,11444,72.5,2.25203,2.05921,0.19282,118522,11098,2.05921,0.19282,2021-01-22
255,6628,6883,136503,118777,17726,180,118356,18147,76.4,2.37161,2.06364,0.30797,118777,17726,2.06364,0.30797,2021-01-23
385,5082,5467,141970,119162,22808,217,118573,23397,79.5,2.4666,2.07033,0.39627,119162,22808,2.07033,0.39627,2021-01-24
421,7340,7761,149731,119583,30148,284,118857,30874,83.8,2.60144,2.07764,0.52379,119583,30148,2.07764,0.52379,2021-01-25
371,7230,7601,157332,119954,37378,231,119088,38244,76.5,2.7335,2.08409,0.64941,119954,37378,2.08409,0.64941,2021-01-26
651,5116,5767,163099,120605,42494,672,119760,43339,74.3,2.8337,2.0954,0.73829,120605,42494,2.0954,0.73829,2021-01-27
459,7495,7954,171053,121064,49989,236,119996,51057,77.9,2.97189,2.10338,0.86851,121064,49989,2.10338,0.86851,2021-01-28
