delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
274,0,274,274,274,0,28.7,0.00476,0.00476,0.0,274,0,0.00476,0.0,2020-12-27
960,5,960,1234,1234,5,129.2,0.02144,0.02144,9e-05,1234,5,0.02144,9e-05,2020-12-28
496,4,496,1730,1730,9,181.2,0.03006,0.03006,0.00016,1730,9,0.03006,0.00016,2020-12-29
1656,11,1656,3386,3386,20,8.7,0.05883,0.05883,0.00035,3386,20,0.05883,0.00035,2020-12-30
5371,60,5371,8757,8757,80,19.1,0.15214,0.15214,0.00139,8757,80,0.15214,0.00139,2020-12-31
3597,40,3597,12354,12354,120,27.0,0.21464,0.21464,0.00208,12354,120,0.21464,0.00208,2021-01-01
6837,80,6837,19191,19191,200,41.9,0.33343,0.33343,0.00347,19191,200,0.33343,0.00347,2021-01-02
5338,59,5338,24529,24529,259,53.5,0.42617,0.42617,0.0045,24529,259,0.42617,0.0045,2021-01-03
7574,104,7574,32103,32103,363,70.1,0.55776,0.55776,0.00631,32103,363,0.55776,0.00631,2021-01-04
7453,103,7453,39556,39556,466,67.6,0.68725,0.68725,0.0081,39556,466,0.68725,0.0081,2021-01-05
5196,120,5196,44752,44752,586,76.5,0.77752,0.77752,0.01018,44752,586,0.77752,0.01018,2021-01-06
7934,157,7934,52686,52686,743,65.9,0.91537,0.91537,0.01291,52686,743,0.91537,0.01291,2021-01-07
7924,197,7924,60610,60610,940,75.8,1.05304,1.05304,0.01633,60610,940,1.05304,0.01633,2021-01-08
6416,113,6416,67026,67026,1053,83.9,1.16452,1.16452,0.01829,67026,1053,1.16452,0.01829,2021-01-09
4134,67,4134,71160,71160,1120,89.0,1.23634,1.23634,0.01946,71160,1120,1.23634,0.01946,2021-01-10
5663,146,5663,76823,76823,1266,81.2,1.33473,1.33473,0.022,76823,1266,1.33473,0.022,2021-01-11
5513,143,5513,82336,82336,1409,62.1,1.43051,1.43051,0.02448,82336,1409,1.43051,0.02448,2021-01-12
5805,162,5805,88141,88141,1571,63.0,1.53137,1.53137,0.02729,88141,1571,1.53137,0.02729,2021-01-13
5597,174,5597,93738,93738,1745,67.0,1.62861,1.62861,0.03032,93738,1745,1.62861,0.03032,2021-01-14
6709,170,6709,100447,100447,1915,71.8,1.74517,1.74517,0.03327,100447,1915,1.74517,0.03327,2021-01-15
5768,148,5768,106215,106215,2063,75.9,1.84539,1.84539,0.03584,106215,2063,1.84539,0.03584,2021-01-16
4743,276,4955,111170,110958,2339,79.4,1.93148,1.92779,0.04064,110958,2339,1.92779,0.04064,2021-01-17
5406,1107,6387,117557,116364,3446,80.6,2.04244,2.02172,0.05987,116364,3446,2.02172,0.05987,2021-01-18
4327,457,4781,122338,120691,3903,83.9,2.12551,2.0969,0.06781,120691,3903,2.0969,0.06781,2021-01-19
3274,1549,4819,127157,123965,5452,80.1,2.20924,2.15378,0.09472,123965,5452,2.15378,0.09472,2021-01-20
554,5099,5653,132810,124519,10551,74.4,2.30745,2.1634,0.18331,124519,10551,2.1634,0.18331,2021-01-21
496,3516,4012,136822,125015,14067,76.6,2.37716,2.17202,0.2444,125015,14067,2.17202,0.2444,2021-01-22
586,6629,7215,144037,125601,20696,80.6,2.50251,2.1822,0.35957,125601,20696,2.1822,0.35957,2021-01-23
618,5084,5702,149739,126219,25780,83.8,2.60158,2.19294,0.4479,126219,25780,2.19294,0.4479,2021-01-24
775,7345,8120,157859,126994,33125,88.4,2.74266,2.2064,0.57552,126994,33125,2.2064,0.57552,2021-01-25
732,7244,7976,165835,127726,40369,80.7,2.88123,2.21912,0.70137,127726,40369,2.21912,0.70137,2021-01-26
1005,5118,6123,171958,128731,45487,78.3,2.98761,2.23658,0.79029,128731,45487,2.23658,0.79029,2021-01-27
787,7500,8286,180244,129518,52987,82.1,3.13157,2.25026,0.9206,129518,52987,2.25026,0.9206,2021-01-28
819,7266,8083,188327,130337,60253,85.8,3.27201,2.26449,1.04684,130337,60253,2.26449,1.04684,2021-01-29
814,6207,7020,195347,131151,66460,89.0,3.39397,2.27863,1.15468,131151,66460,2.27863,1.15468,2021-01-30
479,3985,4464,199811,131630,70445,91.0,3.47153,2.28695,1.22392,131630,70445,2.28695,1.22392,2021-01-31
354,5330,5683,205494,131984,75775,90.9,3.57027,2.2931,1.31652,131984,75775,2.2931,1.31652,2021-02-01
642,5279,5918,211412,132626,81054,77.8,3.67309,2.30425,1.40824,132626,81054,2.30425,1.40824,2021-02-02
967,5533,6493,217905,133593,86587,79.5,3.7859,2.32106,1.50437,133593,86587,2.32106,1.50437,2021-02-03
1124,5321,6444,224349,134717,91908,81.9,3.89786,2.34058,1.59682,134717,91908,2.34058,1.59682,2021-02-04
1221,6116,7334,231683,135938,98024,84.2,4.02528,2.3618,1.70308,135938,98024,2.3618,1.70308,2021-02-05
900,5328,6224,237907,136838,103352,86.4,4.13342,2.37743,1.79565,136838,103352,2.37743,1.79565,2021-02-06
410,4559,4968,242875,137248,107911,88.2,4.21973,2.38456,1.87485,137248,107911,2.38456,1.87485,2021-02-07
4509,5241,9748,252623,141757,113152,91.8,4.38909,2.4629,1.96591,141757,113152,2.4629,1.96591,2021-02-08
4584,4243,8821,261444,146341,117395,77.4,4.54235,2.54254,2.03963,146341,117395,2.54254,2.03963,2021-02-09
4852,3361,8208,269652,151193,120756,77.4,4.68496,2.62684,2.09802,151193,120756,2.62684,2.09802,2021-02-10
6467,559,7000,276652,157660,121315,79.4,4.80657,2.7392,2.10774,157660,121315,2.7392,2.10774,2021-02-11
