delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
272,0,272,272,272,0,28.5,0.00473,0.00473,0.0,272,0,0.00473,0.0,2020-12-27
959,0,959,1231,1231,0,128.9,0.02139,0.02139,0.0,1231,0,0.02139,0.0,2020-12-28
488,0,488,1719,1719,0,180.0,0.02987,0.02987,0.0,1719,0,0.02987,0.0,2020-12-29
1630,0,1630,3349,3349,0,8.6,0.05819,0.05819,0.0,3349,0,0.05819,0.0,2020-12-30
5291,0,5291,8640,8640,0,18.9,0.15011,0.15011,0.0,8640,0,0.15011,0.0,2020-12-31
3554,0,3554,12194,12194,0,26.6,0.21186,0.21186,0.0,12194,0,0.21186,0.0,2021-01-01
6705,0,6705,18899,18899,0,41.3,0.32835,0.32835,0.0,18899,0,0.32835,0.0,2021-01-02
5250,0,5250,24149,24149,0,52.7,0.41957,0.41957,0.0,24149,0,0.41957,0.0,2021-01-03
7479,0,7479,31628,31628,0,69.0,0.54951,0.54951,0.0,31628,0,0.54951,0.0,2021-01-04
7370,0,7370,38998,38998,0,66.7,0.67755,0.67755,0.0,38998,0,0.67755,0.0,2021-01-05
5119,0,5119,44117,44117,0,75.4,0.76649,0.76649,0.0,44117,0,0.76649,0.0,2021-01-06
7743,0,7743,51860,51860,0,64.9,0.90102,0.90102,0.0,51860,0,0.90102,0.0,2021-01-07
7726,0,7726,59586,59586,0,74.5,1.03525,1.03525,0.0,59586,0,1.03525,0.0,2021-01-08
6293,0,6293,65879,65879,0,82.4,1.14459,1.14459,0.0,65879,0,1.14459,0.0,2021-01-09
4039,0,4039,69918,69918,0,87.5,1.21476,1.21476,0.0,69918,0,1.21476,0.0,2021-01-10
5525,0,5525,75443,75443,0,79.8,1.31075,1.31075,0.0,75443,0,1.31075,0.0,2021-01-11
5391,0,5391,80834,80834,0,61.0,1.40442,1.40442,0.0,80834,0,1.40442,0.0,2021-01-12
5614,0,5614,86448,86448,0,61.8,1.50195,1.50195,0.0,86448,0,1.50195,0.0,2021-01-13
5350,0,5350,91798,91798,0,65.6,1.59491,1.59491,0.0,91798,0,1.59491,0.0,2021-01-14
6416,0,6416,98214,98214,0,70.2,1.70638,1.70638,0.0,98214,0,1.70638,0.0,2021-01-15
5525,0,5525,103739,103739,0,74.1,1.80237,1.80237,0.0,103739,0,1.80237,0.0,2021-01-16
4530,212,4742,108481,108269,212,77.5,1.88476,1.88107,0.00368,108269,212,1.88107,0.00368,2021-01-17
5058,978,6036,114517,113327,1190,78.5,1.98963,1.96895,0.02068,113327,1190,1.96895,0.02068,2021-01-18
4133,454,4587,119104,117460,1644,81.7,2.06932,2.04076,0.02856,117460,1644,2.04076,0.02856,2021-01-19
3077,1543,4620,123724,120537,3187,78.0,2.14959,2.09422,0.05537,120537,3187,2.09422,0.05537,2021-01-20
357,5052,5409,129133,120894,8239,72.3,2.24357,2.10042,0.14315,120894,8239,2.10042,0.14315,2021-01-21
307,3515,3822,132955,121201,11754,74.4,2.30997,2.10576,0.20421,121201,11754,2.10576,0.20421,2021-01-22
432,6629,7061,140016,121633,18383,78.4,2.43265,2.11326,0.31939,121633,18383,2.11326,0.31939,2021-01-23
524,5082,5606,145622,122157,23465,81.5,2.53005,2.12237,0.40768,122157,23465,2.12237,0.40768,2021-01-24
603,7340,7943,153565,122760,30805,86.0,2.66805,2.13284,0.53521,122760,30805,2.13284,0.53521,2021-01-25
561,7231,7792,161357,123321,38036,78.5,2.80343,2.14259,0.66084,123321,38036,2.14259,0.66084,2021-01-26
856,5117,5973,167330,124177,43153,76.2,2.90721,2.15746,0.74974,124177,43153,2.15746,0.74974,2021-01-27
618,7496,8114,175444,124795,50649,79.9,3.04818,2.1682,0.87998,124795,50649,2.1682,0.87998,2021-01-28
623,7119,7742,183186,125418,57768,83.4,3.18269,2.17902,1.00367,125418,57768,2.17902,1.00367,2021-01-29
594,6201,6795,189981,126012,63969,86.5,3.30075,2.18934,1.1114,126012,63969,2.18934,1.1114,2021-01-30
374,3983,4357,194338,126386,67952,88.5,3.37644,2.19584,1.1806,126386,67952,2.19584,1.1806,2021-01-31
354,5317,5671,200009,126740,73269,88.5,3.47497,2.20199,1.27298,126740,73269,2.20199,1.27298,2021-02-01
566,5271,5837,205846,127306,78540,75.8,3.57639,2.21182,1.36456,127306,78540,2.21182,1.36456,2021-02-02
932,5440,6372,212218,128238,83980,77.5,3.68709,2.22802,1.45908,128238,83980,2.22802,1.45908,2021-02-03
970,5214,6184,218402,129208,89194,79.7,3.79453,2.24487,1.54966,129208,89194,2.24487,1.54966,2021-02-04
1161,5953,7114,225516,130369,95147,82.0,3.91813,2.26504,1.65309,130369,95147,2.26504,1.65309,2021-02-05
808,4465,5273,230789,131177,99612,83.9,4.00975,2.27908,1.73067,131177,99612,2.27908,1.73067,2021-02-06
385,4458,4843,235632,131562,104070,85.7,4.09389,2.28577,1.80812,131562,104070,2.28577,1.80812,2021-02-07
4499,5037,9536,245168,136061,109107,89.1,4.25957,2.36393,1.89563,136061,109107,2.36393,1.89563,2021-02-08
4578,4040,8618,253786,140639,113147,75.1,4.4093,2.44347,1.96583,140639,113147,2.44347,1.96583,2021-02-09
4842,3143,7985,261771,145481,116290,75.2,4.54803,2.5276,2.02043,145481,116290,2.5276,2.02043,2021-02-10
6464,342,6806,268577,151945,116632,77.1,4.66628,2.6399,2.02637,151945,116632,2.6399,2.02637,2021-02-11
6425,231,6656,275233,158370,116863,79.0,4.78192,2.75153,2.03039,158370,116863,2.75153,2.03039,2021-02-12
6189,263,6452,281685,164559,117126,72.5,4.89402,2.85906,2.03496,164559,117126,2.85906,2.03496,2021-02-13
5292,385,5677,287362,169851,117511,73.9,4.99265,2.95101,2.04165,169851,117511,2.95101,2.04165,2021-02-14
7434,469,7903,295265,177285,117980,76.0,5.12996,3.08016,2.04979,177285,117980,3.08016,2.04979,2021-02-15
7794,443,8237,303502,185079,118423,78.1,5.27307,3.21558,2.05749,185079,118423,3.21558,2.05749,2021-02-16
8288,732,9020,312522,193367,119155,80.4,5.42978,3.35957,2.07021,193367,119155,3.35957,2.07021,2021-02-17
9184,650,9834,322356,202551,119805,72.5,5.60064,3.51914,2.0815,202551,119805,3.51914,2.0815,2021-02-18
9201,644,9845,332201,211752,120449,67.3,5.77169,3.679,2.09269,211752,120449,3.679,2.09269,2021-02-19
8411,559,8970,341171,220163,121008,69.1,5.92753,3.82513,2.1024,220163,121008,3.82513,2.1024,2021-02-20
