delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
272,0,272,272,272,0,28.5,0.00473,0.00473,0.0,272,0,0.00473,0.0,2020-12-27
959,0,959,1231,1231,0,128.9,0.02139,0.02139,0.0,1231,0,0.02139,0.0,2020-12-28
488,0,488,1719,1719,0,180.0,0.02987,0.02987,0.0,1719,0,0.02987,0.0,2020-12-29
1630,0,1630,3349,3349,0,8.6,0.05819,0.05819,0.0,3349,0,0.05819,0.0,2020-12-30
5292,0,5292,8641,8641,0,18.9,0.15013,0.15013,0.0,8641,0,0.15013,0.0,2020-12-31
3554,0,3554,12195,12195,0,26.6,0.21188,0.21188,0.0,12195,0,0.21188,0.0,2021-01-01
6706,0,6706,18901,18901,0,41.3,0.32839,0.32839,0.0,18901,0,0.32839,0.0,2021-01-02
5250,0,5250,24151,24151,0,52.7,0.4196,0.4196,0.0,24151,0,0.4196,0.0,2021-01-03
7480,0,7480,31631,31631,0,69.1,0.54956,0.54956,0.0,31631,0,0.54956,0.0,2021-01-04
7373,0,7373,39004,39004,0,66.7,0.67766,0.67766,0.0,39004,0,0.67766,0.0,2021-01-05
5121,0,5121,44125,44125,0,75.5,0.76663,0.76663,0.0,44125,0,0.76663,0.0,2021-01-06
7744,0,7744,51869,51869,0,64.9,0.90118,0.90118,0.0,51869,0,0.90118,0.0,2021-01-07
7726,0,7726,59595,59595,0,74.6,1.03541,1.03541,0.0,59595,0,1.03541,0.0,2021-01-08
6294,0,6294,65889,65889,0,82.4,1.14476,1.14476,0.0,65889,0,1.14476,0.0,2021-01-09
4039,0,4039,69928,69928,0,87.5,1.21493,1.21493,0.0,69928,0,1.21493,0.0,2021-01-10
5528,0,5528,75456,75456,0,79.8,1.31098,1.31098,0.0,75456,0,1.31098,0.0,2021-01-11
5392,0,5392,80848,80848,0,61.0,1.40466,1.40466,0.0,80848,0,1.40466,0.0,2021-01-12
5670,0,5670,86518,86518,0,61.8,1.50317,1.50317,0.0,86518,0,1.50317,0.0,2021-01-13
5454,0,5454,91972,91972,0,65.7,1.59793,1.59793,0.0,91972,0,1.59793,0.0,2021-01-14
6561,0,6561,98533,98533,0,70.4,1.71192,1.71192,0.0,98533,0,1.71192,0.0,2021-01-15
5638,0,5638,104171,104171,0,74.4,1.80988,1.80988,0.0,104171,0,1.80988,0.0,2021-01-16
4682,212,4894,109065,108853,212,77.9,1.8949,1.89122,0.00368,108853,212,1.89122,0.00368,2021-01-17
5286,978,6264,115329,114139,1190,79.1,2.00374,1.98306,0.02068,114139,1190,1.98306,0.02068,2021-01-18
4314,454,4768,120097,118453,1644,82.4,2.08658,2.05801,0.02856,118453,1644,2.05801,0.02856,2021-01-19
3259,1543,4802,124899,121712,3187,78.7,2.17001,2.11463,0.05537,121712,3187,2.11463,0.05537,2021-01-20
540,5052,5592,130491,122252,8239,73.1,2.26716,2.12402,0.14315,122252,8239,2.12402,0.14315,2021-01-21
487,3515,4002,134493,122739,11754,75.3,2.33669,2.13248,0.20421,122739,11754,2.13248,0.20421,2021-01-22
581,6629,7210,141703,123320,18383,79.3,2.46196,2.14257,0.31939,123320,18383,2.14257,0.31939,2021-01-23
612,5082,5694,147397,123932,23465,82.5,2.56089,2.1532,0.40768,123932,23465,2.1532,0.40768,2021-01-24
771,7340,8111,155508,124703,30805,87.1,2.70181,2.1666,0.53521,124703,30805,2.1666,0.53521,2021-01-25
724,7232,7956,163464,125427,38037,79.5,2.84004,2.17918,0.66086,125427,38037,2.17918,0.66086,2021-01-26
997,5117,6114,169578,126424,43154,77.2,2.94626,2.1965,0.74976,126424,43154,2.1965,0.74976,2021-01-27
780,7496,8276,177854,127204,50650,81.0,3.09005,2.21005,0.88,127204,50650,2.21005,0.88,2021-01-28
812,7229,8041,185895,128016,57879,84.7,3.22975,2.22416,1.00559,128016,57879,2.22416,1.00559,2021-01-29
807,6202,7009,192904,128823,64081,87.9,3.35153,2.23818,1.11335,128823,64081,2.23818,1.11335,2021-01-30
475,3983,4458,197362,129298,68064,89.9,3.42898,2.24643,1.18255,129298,68064,2.24643,1.18255,2021-01-31
354,5319,5673,203035,129652,73383,89.9,3.52755,2.25258,1.27496,129652,73383,2.25258,1.27496,2021-02-01
637,5271,5908,208943,130289,78654,76.9,3.63019,2.26365,1.36654,130289,78654,2.26365,1.36654,2021-02-02
965,5524,6489,215432,131254,84178,78.7,3.74293,2.28042,1.46252,131254,84178,2.28042,1.46252,2021-02-03
989,5312,6301,221733,132243,89490,81.0,3.85241,2.2976,1.55481,132243,89490,2.2976,1.55481,2021-02-04
1185,6092,7277,229010,133428,95582,83.3,3.97884,2.31819,1.66065,133428,95582,2.31819,1.66065,2021-02-05
817,5317,6134,235144,134245,100899,85.5,4.08541,2.33238,1.75303,134245,100899,2.33238,1.75303,2021-02-06
387,4555,4942,240086,134632,105454,87.3,4.17127,2.33911,1.83217,134632,105454,2.33911,1.83217,2021-02-07
4508,5231,9739,249825,139140,110685,90.8,4.34048,2.41743,1.92305,139140,110685,2.41743,1.92305,2021-02-08
4580,4217,8797,258622,143720,114902,76.6,4.49332,2.497,1.99632,143720,114902,2.497,1.99632,2021-02-09
4850,3317,8167,266789,148570,118219,76.6,4.63521,2.58127,2.05395,148570,118219,2.58127,2.05395,2021-02-10
6467,512,6979,273768,155037,118731,78.6,4.75647,2.69363,2.06284,155037,118731,2.69363,2.06284,2021-02-11
6433,410,6843,280611,161470,119141,80.6,4.87536,2.80539,2.06997,161470,119141,2.80539,2.06997,2021-02-12
6197,411,6608,287219,167667,119552,73.9,4.99017,2.91306,2.07711,167667,119552,2.91306,2.07711,2021-02-13
5303,470,5773,292992,172970,120022,75.4,5.09047,3.00519,2.08527,172970,120022,3.00519,2.08527,2021-02-14
7443,631,8074,301066,180413,120653,77.5,5.23075,3.13451,2.09624,180413,120653,3.13451,2.09624,2021-02-15
7806,605,8411,309477,188219,121258,79.6,5.37688,3.27013,2.10675,188219,121258,3.27013,2.10675,2021-02-16
8308,874,9182,318659,196527,122132,82.0,5.53641,3.41448,2.12193,196527,122132,3.41448,2.12193,2021-02-17
9215,808,10023,328682,205742,122940,73.9,5.71055,3.57458,2.13597,205742,122940,3.57458,2.13597,2021-02-18
9220,830,10050,338732,214962,123770,68.6,5.88516,3.73477,2.15039,214962,123770,3.73477,2.15039,2021-02-19
8437,767,9204,347936,223399,124537,70.5,6.04507,3.88135,2.16372,223399,124537,3.88135,2.16372,2021-02-20
