delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
277,1,277,277,277,1,29.0,0.00481,0.00481,2e-05,277,1,0.00481,2e-05,2020-12-27
966,1,966,1243,1243,2,129.5,0.0216,0.0216,3e-05,1243,2,0.0216,3e-05,2020-12-28
506,0,506,1749,1749,2,181.1,0.03039,0.03039,3e-05,1749,2,0.03039,3e-05,2020-12-29
1665,0,1665,3414,3414,2,8.8,0.05932,0.05932,3e-05,3414,2,0.05932,3e-05,2020-12-30
5392,7,5392,8806,8806,9,19.2,0.153,0.153,0.00016,8806,9,0.153,0.00016,2020-12-31
3620,1,3620,12426,12426,10,27.1,0.21589,0.21589,0.00017,12426,10,0.21589,0.00017,2021-01-01
6858,6,6858,19284,19284,16,42.1,0.33504,0.33504,0.00028,19284,16,0.33504,0.00028,2021-01-02
5375,14,5375,24659,24659,30,53.8,0.42843,0.42843,0.00052,24659,30,0.42843,0.00052,2021-01-03
7617,18,7617,32276,32276,48,70.4,0.56077,0.56077,0.00083,32276,48,0.56077,0.00083,2021-01-04
7478,16,7478,39754,39754,64,67.9,0.69069,0.69069,0.00111,39754,64,0.69069,0.00111,2021-01-05
5231,12,5231,44985,44985,76,76.8,0.78157,0.78157,0.00132,44985,76,0.78157,0.00132,2021-01-06
7982,22,7982,52967,52967,98,66.2,0.92025,0.92025,0.0017,52967,98,0.92025,0.0017,2021-01-07
8060,18,8060,61027,61027,116,76.2,1.06029,1.06029,0.00202,61027,116,1.06029,0.00202,2021-01-08
6486,11,6486,67513,67513,127,84.3,1.17298,1.17298,0.00221,67513,127,1.17298,0.00221,2021-01-09
4155,10,4155,71668,71668,137,89.5,1.24517,1.24517,0.00238,71668,137,1.24517,0.00238,2021-01-10
5861,29,5861,77529,77529,166,81.7,1.347,1.347,0.00288,77529,166,1.347,0.00288,2021-01-11
5654,39,5654,83183,83183,205,62.5,1.44523,1.44523,0.00356,83183,205,1.44523,0.00356,2021-01-12
5953,57,5953,89136,89136,262,63.4,1.54866,1.54866,0.00455,89136,262,1.54866,0.00455,2021-01-13
5762,46,5762,94898,94898,308,67.4,1.64877,1.64877,0.00535,94898,308,1.64877,0.00535,2021-01-14
6826,18,6826,101724,101724,326,72.2,1.76736,1.76736,0.00566,101724,326,1.76736,0.00566,2021-01-15
5876,14,5876,107600,107600,340,76.4,1.86945,1.86945,0.00591,107600,340,1.86945,0.00591,2021-01-16
4771,225,4984,112584,112371,565,79.9,1.95604,1.95234,0.00982,112371,565,1.95234,0.00982,2021-01-17
5438,989,6419,119003,117809,1554,81.1,2.06757,2.04682,0.027,117809,1554,2.04682,0.027,2021-01-18
4404,461,4862,123865,122213,2015,84.4,2.15204,2.12334,0.03501,122213,2015,2.12334,0.03501,2021-01-19
3336,1557,4886,128751,125549,3572,80.6,2.23693,2.1813,0.06206,125549,3572,2.1813,0.06206,2021-01-20
705,5114,5819,134570,126254,8686,74.9,2.33803,2.19355,0.15091,126254,8686,2.19355,0.15091,2021-01-21
544,3522,4065,138635,126798,12208,77.1,2.40866,2.203,0.2121,126798,12208,2.203,0.2121,2021-01-22
600,6632,7232,145867,127398,18840,81.1,2.53431,2.21342,0.32733,127398,18840,2.21342,0.32733,2021-01-23
627,5091,5717,151584,128025,23931,84.3,2.63363,2.22432,0.41578,128025,23931,2.22432,0.41578,2021-01-24
863,7356,8219,159803,128888,31287,88.8,2.77643,2.23931,0.54358,128888,31287,2.23931,0.54358,2021-01-25
773,7252,8025,167828,129661,38539,81.1,2.91586,2.25274,0.66958,129661,38539,2.25274,0.66958,2021-01-26
1185,5138,6323,174151,130846,43677,78.8,3.02571,2.27333,0.75885,130846,43677,2.27333,0.75885,2021-01-27
915,7515,8429,182580,131761,51192,82.5,3.17216,2.28923,0.88941,131761,51192,2.28923,0.88941,2021-01-28
1152,7503,8650,191230,132913,58695,86.3,3.32245,2.30924,1.01977,132913,58695,2.30924,1.01977,2021-01-29
827,6216,7042,198272,133740,64911,89.5,3.44479,2.32361,1.12777,133740,64911,2.32361,1.12777,2021-01-30
485,3989,4474,202746,134225,68900,91.5,3.52253,2.33204,1.19707,134225,68900,2.33204,1.19707,2021-01-31
357,5347,5702,208448,134582,74247,91.4,3.62159,2.33824,1.28997,134582,74247,2.33824,1.28997,2021-02-01
652,5286,5934,214382,135234,79533,78.4,3.72469,2.34957,1.38181,135234,79533,2.34957,1.38181,2021-02-02
977,5547,6519,220901,136211,85080,80.0,3.83795,2.36654,1.47819,136211,85080,2.36654,1.47819,2021-02-03
1159,5348,6505,227406,137370,90428,82.4,3.95097,2.38668,1.5711,137370,90428,2.38668,1.5711,2021-02-04
