delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
273,0,273,273,273,0,28.6,0.00474,0.00474,0.0,273,0,0.00474,0.0,2020-12-27
959,0,959,1232,1232,0,129.0,0.0214,0.0214,0.0,1232,0,0.0214,0.0,2020-12-28
488,0,488,1720,1720,0,180.1,0.02988,0.02988,0.0,1720,0,0.02988,0.0,2020-12-29
1630,0,1630,3350,3350,0,8.6,0.0582,0.0582,0.0,3350,0,0.0582,0.0,2020-12-30
5292,0,5292,8642,8642,0,18.9,0.15015,0.15015,0.0,8642,0,0.15015,0.0,2020-12-31
3554,0,3554,12196,12196,0,26.6,0.21189,0.21189,0.0,12196,0,0.21189,0.0,2021-01-01
6707,0,6707,18903,18903,0,41.3,0.32842,0.32842,0.0,18903,0,0.32842,0.0,2021-01-02
5250,0,5250,24153,24153,0,52.7,0.41964,0.41964,0.0,24153,0,0.41964,0.0,2021-01-03
7480,0,7480,31633,31633,0,69.1,0.54959,0.54959,0.0,31633,0,0.54959,0.0,2021-01-04
7373,0,7373,39006,39006,0,66.7,0.67769,0.67769,0.0,39006,0,0.67769,0.0,2021-01-05
5121,0,5121,44127,44127,0,75.5,0.76667,0.76667,0.0,44127,0,0.76667,0.0,2021-01-06
7746,0,7746,51873,51873,0,64.9,0.90125,0.90125,0.0,51873,0,0.90125,0.0,2021-01-07
7726,0,7726,59599,59599,0,74.6,1.03548,1.03548,0.0,59599,0,1.03548,0.0,2021-01-08
6294,0,6294,65893,65893,0,82.4,1.14483,1.14483,0.0,65893,0,1.14483,0.0,2021-01-09
4039,0,4039,69932,69932,0,87.5,1.215,1.215,0.0,69932,0,1.215,0.0,2021-01-10
5529,0,5529,75461,75461,0,79.8,1.31107,1.31107,0.0,75461,0,1.31107,0.0,2021-01-11
5393,0,5393,80854,80854,0,61.0,1.40476,1.40476,0.0,80854,0,1.40476,0.0,2021-01-12
5670,0,5670,86524,86524,0,61.8,1.50328,1.50328,0.0,86524,0,1.50328,0.0,2021-01-13
5455,0,5455,91979,91979,0,65.7,1.59805,1.59805,0.0,91979,0,1.59805,0.0,2021-01-14
6570,0,6570,98549,98549,0,70.4,1.7122,1.7122,0.0,98549,0,1.7122,0.0,2021-01-15
5641,0,5641,104190,104190,0,74.4,1.81021,1.81021,0.0,104190,0,1.81021,0.0,2021-01-16
4682,212,4894,109084,108872,212,77.9,1.89523,1.89155,0.00368,108872,212,1.89155,0.00368,2021-01-17
5286,978,6264,115348,114158,1190,79.1,2.00407,1.98339,0.02068,114158,1190,1.98339,0.02068,2021-01-18
4314,454,4768,120116,118472,1644,82.4,2.08691,2.05834,0.02856,118472,1644,2.05834,0.02856,2021-01-19
3260,1543,4803,124919,121732,3187,78.7,2.17035,2.11498,0.05537,121732,3187,2.11498,0.05537,2021-01-20
542,5052,5594,130513,122274,8239,73.1,2.26754,2.1244,0.14315,122274,8239,2.1244,0.14315,2021-01-21
487,3515,4002,134515,122761,11754,75.3,2.33707,2.13286,0.20421,122761,11754,2.13286,0.20421,2021-01-22
582,6629,7211,141726,123343,18383,79.4,2.46236,2.14297,0.31939,123343,18383,2.14297,0.31939,2021-01-23
612,5082,5694,147420,123955,23465,82.5,2.56129,2.1536,0.40768,123955,23465,2.1536,0.40768,2021-01-24
771,7340,8111,155531,124726,30805,87.1,2.70221,2.167,0.53521,124726,30805,2.167,0.53521,2021-01-25
724,7232,7956,163487,125450,38037,79.6,2.84044,2.17958,0.66086,125450,38037,2.17958,0.66086,2021-01-26
997,5117,6114,169601,126447,43154,77.3,2.94666,2.1969,0.74976,126447,43154,2.1969,0.74976,2021-01-27
781,7497,8278,177879,127228,50651,81.0,3.09048,2.21047,0.88001,127228,50651,2.21047,0.88001,2021-01-28
813,7229,8042,185921,128041,57880,84.7,3.23021,2.22459,1.00561,128041,57880,2.22459,1.00561,2021-01-29
807,6202,7009,192930,128848,64082,87.9,3.35198,2.23862,1.11337,128848,64082,2.23862,1.11337,2021-01-30
475,3983,4458,197388,129323,68065,89.9,3.42944,2.24687,1.18257,129323,68065,2.24687,1.18257,2021-01-31
