delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
274,0,274,274,274,0,28.7,0.00476,0.00476,0.0,274,0,0.00476,0.0,2020-12-27
955,0,955,1229,1229,0,128.7,0.02135,0.02135,0.0,1229,0,0.02135,0.0,2020-12-28
492,0,492,1721,1721,0,180.2,0.0299,0.0299,0.0,1721,0,0.0299,0.0,2020-12-29
1643,0,1643,3364,3364,0,8.6,0.05845,0.05845,0.0,3364,0,0.05845,0.0,2020-12-30
5310,0,5310,8674,8674,0,18.9,0.1507,0.1507,0.0,8674,0,0.1507,0.0,2020-12-31
3556,0,3556,12230,12230,0,26.7,0.21249,0.21249,0.0,12230,0,0.21249,0.0,2021-01-01
6755,0,6755,18985,18985,0,41.4,0.32985,0.32985,0.0,18985,0,0.32985,0.0,2021-01-02
5278,0,5278,24263,24263,0,53.0,0.42155,0.42155,0.0,24263,0,0.42155,0.0,2021-01-03
7468,0,7468,31731,31731,0,69.3,0.5513,0.5513,0.0,31731,0,0.5513,0.0,2021-01-04
7350,0,7350,39081,39081,0,66.8,0.679,0.679,0.0,39081,0,0.679,0.0,2021-01-05
5074,0,5074,44155,44155,0,75.5,0.76715,0.76715,0.0,44155,0,0.76715,0.0,2021-01-06
7776,0,7776,51931,51931,0,65.0,0.90225,0.90225,0.0,51931,0,0.90225,0.0,2021-01-07
7697,0,7697,59628,59628,0,74.6,1.03598,1.03598,0.0,59628,0,1.03598,0.0,2021-01-08
6303,0,6303,65931,65931,0,82.5,1.14549,1.14549,0.0,65931,0,1.14549,0.0,2021-01-09
4066,0,4066,69997,69997,0,87.6,1.21613,1.21613,0.0,69997,0,1.21613,0.0,2021-01-10
5511,0,5511,75508,75508,0,79.9,1.31188,1.31188,0.0,75508,0,1.31188,0.0,2021-01-11
5370,0,5370,80878,80878,0,61.0,1.40518,1.40518,0.0,80878,0,1.40518,0.0,2021-01-12
5643,0,5643,86521,86521,0,61.8,1.50322,1.50322,0.0,86521,0,1.50322,0.0,2021-01-13
5418,0,5418,91939,91939,0,65.7,1.59736,1.59736,0.0,91939,0,1.59736,0.0,2021-01-14
6536,0,6536,98475,98475,0,70.3,1.71091,1.71091,0.0,98475,0,1.71091,0.0,2021-01-15
5621,0,5621,104096,104096,0,74.4,1.80857,1.80857,0.0,104096,0,1.80857,0.0,2021-01-16
4678,212,4890,108986,108774,212,77.9,1.89353,1.88985,0.00368,108774,212,1.88985,0.00368,2021-01-17
5281,980,6261,115247,114055,1192,79.0,2.00231,1.9816,0.02071,114055,1192,1.9816,0.02071,2021-01-18
4325,454,4779,120026,118380,1646,82.3,2.08534,2.05674,0.0286,118380,1646,2.05674,0.0286,2021-01-19
3270,1544,4814,124840,121650,3190,78.7,2.16898,2.11356,0.05542,121650,3190,2.11356,0.05542,2021-01-20
552,5054,5606,130446,122202,8244,73.0,2.26638,2.12315,0.14323,122202,8244,2.12315,0.14323,2021-01-21
496,3515,4011,134457,122698,11759,75.3,2.33607,2.13177,0.2043,122698,11759,2.13177,0.2043,2021-01-22
585,6629,7214,141671,123283,18388,79.3,2.4614,2.14193,0.31947,123283,18388,2.14193,0.31947,2021-01-23
615,5084,5699,147370,123898,23472,82.5,2.56042,2.15261,0.4078,123898,23472,2.15261,0.4078,2021-01-24
775,7343,8118,155488,124673,30815,87.1,2.70146,2.16608,0.53538,124673,30815,2.16608,0.53538,2021-01-25
731,7242,7973,163461,125404,38057,79.5,2.83998,2.17878,0.66121,125404,38057,2.17878,0.66121,2021-01-26
1005,5117,6122,169583,126409,43174,77.2,2.94635,2.19624,0.75011,126409,43174,2.19624,0.75011,2021-01-27
786,7497,8283,177866,127195,50671,81.0,3.09026,2.2099,0.88036,127195,50671,2.2099,0.88036,2021-01-28
817,7235,8052,185918,128012,57906,84.7,3.23015,2.22409,1.00606,128012,57906,2.22409,1.00606,2021-01-29
811,6206,7017,192935,128823,64112,87.9,3.35207,2.23818,1.11389,128823,64112,2.23818,1.11389,2021-01-30
478,3984,4462,197397,129301,68096,89.9,3.42959,2.24649,1.18311,129301,68096,2.24649,1.18311,2021-01-31
353,5325,5678,203075,129654,73421,89.9,3.52824,2.25262,1.27562,129654,73421,2.25262,1.27562,2021-02-01
639,5276,5915,208990,130293,78697,77.0,3.63101,2.26372,1.36729,130293,78697,2.26372,1.36729,2021-02-02
960,5526,6486,215476,131253,84223,78.7,3.7437,2.2804,1.4633,131253,84223,2.2804,1.4633,2021-02-03
1123,5318,6441,221917,132376,89541,81.0,3.8556,2.29991,1.55569,132376,89541,2.29991,1.55569,2021-02-04
1218,6109,7327,229244,133594,95650,83.3,3.9829,2.32107,1.66183,133594,95650,2.32107,1.66183,2021-02-05
895,5324,6219,235463,134489,100974,85.5,4.09095,2.33662,1.75433,134489,100974,2.33662,1.75433,2021-02-06
410,4558,4968,240431,134899,105532,87.3,4.17727,2.34375,1.83352,134899,105532,2.34375,1.83352,2021-02-07
4507,5238,9745,250176,139406,110770,90.9,4.34658,2.42205,1.92453,139406,110770,2.42205,1.92453,2021-02-08
4577,4236,8813,258989,143983,115006,76.6,4.4997,2.50157,1.99812,143983,115006,2.50157,1.99812,2021-02-09
4847,3354,8201,267190,148830,118360,76.7,4.64218,2.58578,2.0564,148830,118360,2.58578,2.0564,2021-02-10
6442,533,6975,274165,155272,118893,78.7,4.76337,2.69771,2.06566,155272,118893,2.69771,2.06566,2021-02-11
6354,421,6775,280940,161626,119314,80.6,4.88107,2.8081,2.07297,161626,119314,2.8081,2.07297,2021-02-12
