delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
139,0,139,139,139,0,14.6,0.00241,0.00241,0.0,139,0,0.00241,0.0,2020-12-27
516,0,516,655,655,0,68.6,0.01138,0.01138,0.0,655,0,0.01138,0.0,2020-12-28
418,0,418,1073,1073,0,112.4,0.01864,0.01864,0.0,1073,0,0.01864,0.0,2020-12-29
1601,0,1601,2674,2674,0,6.9,0.04646,0.04646,0.0,2674,0,0.04646,0.0,2020-12-30
5218,0,5218,7892,7892,0,17.2,0.13712,0.13712,0.0,7892,0,0.13712,0.0,2020-12-31
3553,0,3553,11445,11445,0,25.0,0.19885,0.19885,0.0,11445,0,0.19885,0.0,2021-01-01
6703,0,6703,18148,18148,0,39.6,0.3153,0.3153,0.0,18148,0,0.3153,0.0,2021-01-02
5250,0,5250,23398,23398,0,51.1,0.40652,0.40652,0.0,23398,0,0.40652,0.0,2021-01-03
7477,0,7477,30875,30875,0,67.4,0.53642,0.53642,0.0,30875,0,0.53642,0.0,2021-01-04
7370,0,7370,38245,38245,0,65.4,0.66447,0.66447,0.0,38245,0,0.66447,0.0,2021-01-05
5096,0,5096,43341,43341,0,74.1,0.75301,0.75301,0.0,43341,0,0.75301,0.0,2021-01-06
7719,0,7719,51060,51060,0,63.9,0.88712,0.88712,0.0,51060,0,0.88712,0.0,2021-01-07
7707,0,7707,58767,58767,0,73.5,1.02102,1.02102,0.0,58767,0,1.02102,0.0,2021-01-08
6288,0,6288,65055,65055,0,81.4,1.13027,1.13027,0.0,65055,0,1.13027,0.0,2021-01-09
4036,0,4036,69091,69091,0,86.4,1.20039,1.20039,0.0,69091,0,1.20039,0.0,2021-01-10
5525,0,5525,74616,74616,0,78.9,1.29638,1.29638,0.0,74616,0,1.29638,0.0,2021-01-11
5391,0,5391,80007,80007,0,60.3,1.39005,1.39005,0.0,80007,0,1.39005,0.0,2021-01-12
5559,0,5559,85566,85566,0,61.1,1.48663,1.48663,0.0,85566,0,1.48663,0.0,2021-01-13
5217,0,5217,90783,90783,0,64.9,1.57727,1.57727,0.0,90783,0,1.57727,0.0,2021-01-14
