delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
2338,2338,2338,2338,0,0,35.72972,0.04062,0.04062,0.0,0.0,2020-12-27
2338,4676,4676,4676,0,0,35.72972,0.08124,0.08124,0.0,0.0,2020-12-28
2338,7014,7014,7014,0,0,35.72972,0.12186,0.12186,0.0,0.0,2020-12-29
2338,9352,9352,9352,0,0,35.72972,0.16248,0.16248,0.0,0.0,2020-12-30
2338,11690,11690,11690,0,0,35.72972,0.2031,0.2031,0.0,0.0,2020-12-31
2338,14028,14028,14028,0,0,35.72972,0.24372,0.24372,0.0,0.0,2021-01-01
2338,16366,16366,16366,0,0,35.72972,0.28434,0.28434,0.0,0.0,2021-01-02
5948,22314,22314,22314,0,0,48.71521,0.38769,0.38769,0.0,0.0,2021-01-03
5820,28134,28134,28134,0,0,61.42124,0.4888,0.4888,0.0,0.0,2021-01-04
1544,29678,29678,29678,0,0,64.79205,0.51563,0.51563,0.0,0.0,2021-01-05
11564,41242,41242,41242,0,0,67.16391,0.71654,0.71654,0.0,0.0,2021-01-06
8208,49450,49450,49450,0,0,56.36612,0.85915,0.85915,0.0,0.0,2021-01-07
6630,56080,56080,56080,0,0,63.9234,0.97434,0.97434,0.0,0.0,2021-01-08
6389,62469,62469,62469,0,0,71.20597,1.08534,1.08534,0.0,0.0,2021-01-09
3970,66439,66439,66439,0,0,75.73122,1.15432,1.15432,0.0,0.0,2021-01-10
5136,71575,71575,71575,0,0,75.69668,1.24355,1.24355,0.0,0.0,2021-01-11
5320,76895,76895,76895,0,0,57.99894,1.33598,1.33598,0.0,0.0,2021-01-12
5016,81911,81911,81911,0,0,61.78232,1.42313,1.42313,0.0,0.0,2021-01-13
5038,86949,86949,86949,0,0,65.58229,1.51066,1.51066,0.0,0.0,2021-01-14
5623,92572,92572,92572,0,0,69.8235,1.60835,1.60835,0.0,0.0,2021-01-15
9959,102531,102531,102531,0,0,77.33519,1.78138,1.78138,0.0,0.0,2021-01-16
1338,106207,103869,103869,2338,2338,80.10786,1.80463,1.80463,0.04062,0.04062,2021-01-17
62,108607,103931,103931,4676,4676,81.91809,1.80571,1.80571,0.08124,0.08124,2021-01-18
-2338,108607,101593,103931,7014,7014,81.91809,1.76509,1.80571,0.12186,0.12186,2021-01-19
