delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
272,0,272,272,272,0,28.5,0.00473,0.00473,0.0,272,0,0.00473,0.0,2020-12-27
959,0,959,1231,1231,0,128.9,0.02139,0.02139,0.0,1231,0,0.02139,0.0,2020-12-28
488,0,488,1719,1719,0,180.0,0.02987,0.02987,0.0,1719,0,0.02987,0.0,2020-12-29
1630,0,1630,3349,3349,0,8.6,0.05819,0.05819,0.0,3349,0,0.05819,0.0,2020-12-30
5291,0,5291,8640,8640,0,18.9,0.15011,0.15011,0.0,8640,0,0.15011,0.0,2020-12-31
3554,0,3554,12194,12194,0,26.6,0.21186,0.21186,0.0,12194,0,0.21186,0.0,2021-01-01
6705,0,6705,18899,18899,0,41.3,0.32835,0.32835,0.0,18899,0,0.32835,0.0,2021-01-02
5250,0,5250,24149,24149,0,52.7,0.41957,0.41957,0.0,24149,0,0.41957,0.0,2021-01-03
7479,0,7479,31628,31628,0,69.0,0.54951,0.54951,0.0,31628,0,0.54951,0.0,2021-01-04
7370,0,7370,38998,38998,0,66.7,0.67755,0.67755,0.0,38998,0,0.67755,0.0,2021-01-05
5119,0,5119,44117,44117,0,75.4,0.76649,0.76649,0.0,44117,0,0.76649,0.0,2021-01-06
7743,0,7743,51860,51860,0,64.9,0.90102,0.90102,0.0,51860,0,0.90102,0.0,2021-01-07
7726,0,7726,59586,59586,0,74.5,1.03525,1.03525,0.0,59586,0,1.03525,0.0,2021-01-08
6293,0,6293,65879,65879,0,82.4,1.14459,1.14459,0.0,65879,0,1.14459,0.0,2021-01-09
4039,0,4039,69918,69918,0,87.5,1.21476,1.21476,0.0,69918,0,1.21476,0.0,2021-01-10
5525,0,5525,75443,75443,0,79.8,1.31075,1.31075,0.0,75443,0,1.31075,0.0,2021-01-11
5391,0,5391,80834,80834,0,61.0,1.40442,1.40442,0.0,80834,0,1.40442,0.0,2021-01-12
5606,0,5606,86440,86440,0,61.8,1.50182,1.50182,0.0,86440,0,1.50182,0.0,2021-01-13
5320,0,5320,91760,91760,0,65.6,1.59425,1.59425,0.0,91760,0,1.59425,0.0,2021-01-14
6380,0,6380,98140,98140,0,70.1,1.70509,1.70509,0.0,98140,0,1.70509,0.0,2021-01-15
5498,0,5498,103638,103638,0,74.0,1.80062,1.80062,0.0,103638,0,1.80062,0.0,2021-01-16
4514,212,4726,108364,108152,212,77.4,1.88272,1.87904,0.00368,108152,212,1.87904,0.00368,2021-01-17
5026,978,6004,114368,113178,1190,78.4,1.98704,1.96636,0.02068,113178,1190,1.96636,0.02068,2021-01-18
4095,454,4549,118917,117273,1644,81.5,2.06607,2.03751,0.02856,117273,1644,2.03751,0.02856,2021-01-19
3027,1541,4568,123485,120300,3185,77.8,2.14544,2.0901,0.05534,120300,3185,2.0901,0.05534,2021-01-20
326,5051,5377,128862,120626,8236,72.2,2.23886,2.09577,0.14309,120626,8236,2.09577,0.14309,2021-01-21
281,3515,3796,132658,120907,11751,74.3,2.30481,2.10065,0.20416,120907,11751,2.10065,0.20416,2021-01-22
400,6629,7029,139687,121307,18380,78.2,2.42693,2.1076,0.31934,121307,18380,2.1076,0.31934,2021-01-23
505,5082,5587,145274,121812,23462,81.3,2.524,2.11637,0.40763,121812,23462,2.11637,0.40763,2021-01-24
577,7340,7917,153191,122389,30802,85.8,2.66155,2.1264,0.53516,122389,30802,2.1264,0.53516,2021-01-25
545,7231,7776,160967,122934,38033,78.3,2.79665,2.13587,0.66079,122934,38033,2.13587,0.66079,2021-01-26
811,5117,5928,166895,123745,43150,76.0,2.89965,2.14996,0.74969,123745,43150,2.14996,0.74969,2021-01-27
597,7496,8093,174988,124342,50646,79.7,3.04026,2.16033,0.87993,124342,50646,2.16033,0.87993,2021-01-28
597,7118,7715,182703,124939,57764,83.2,3.1743,2.1707,1.0036,124939,57764,2.1707,1.0036,2021-01-29
562,6201,6763,189466,125501,63965,86.3,3.2918,2.18046,1.11133,125501,63965,2.18046,1.11133,2021-01-30
347,3983,4330,193796,125848,67948,88.3,3.36703,2.18649,1.18053,125848,67948,2.18649,1.18053,2021-01-31
353,5317,5670,199466,126201,73265,88.3,3.46554,2.19263,1.27291,126201,73265,2.19263,1.27291,2021-02-01
558,5271,5829,205295,126759,78536,75.6,3.56681,2.20232,1.36449,126759,78536,2.20232,1.36449,2021-02-02
927,5432,6359,211654,127686,83968,77.3,3.67729,2.21843,1.45887,127686,83968,2.21843,1.45887,2021-02-03
966,5184,6150,217804,128652,89152,79.5,3.78414,2.23521,1.54893,128652,89152,2.23521,1.54893,2021-02-04
1159,5917,7076,224880,129811,95069,81.8,3.90708,2.25535,1.65174,129811,95069,2.25535,1.65174,2021-02-05
808,4439,5247,230127,130619,99508,83.7,3.99825,2.26939,1.72886,130619,99508,2.26939,1.72886,2021-02-06
385,4442,4827,234954,131004,103950,85.4,4.08211,2.27607,1.80604,131004,103950,2.27607,1.80604,2021-02-07
4497,5006,9503,244457,135501,108956,88.9,4.24722,2.35421,1.89301,135501,108956,2.35421,1.89301,2021-02-08
4577,4002,8579,253036,140078,112958,74.9,4.39627,2.43373,1.96254,140078,112958,2.43373,1.96254,2021-02-09
4842,3097,7939,260975,144920,116055,74.9,4.5342,2.51785,2.01635,144920,116055,2.51785,2.01635,2021-02-10
6464,312,6776,267751,151384,116367,76.9,4.65193,2.63016,2.02177,151384,116367,2.63016,2.02177,2021-02-11
6422,206,6628,274379,157806,116573,78.8,4.76708,2.74173,2.02535,157806,116573,2.74173,2.02535,2021-02-12
6188,233,6421,280800,163994,116806,72.3,4.87864,2.84925,2.0294,163994,116806,2.84925,2.0294,2021-02-13
5292,366,5658,286458,169286,117172,73.7,4.97694,2.94119,2.03576,169286,117172,2.94119,2.03576,2021-02-14
7433,444,7877,294335,176719,117616,75.7,5.1138,3.07033,2.04347,176719,117616,3.07033,2.04347,2021-02-15
7794,425,8219,302554,184513,118041,77.9,5.2566,3.20574,2.05085,184513,118041,3.20574,2.05085,2021-02-16
8287,686,8973,311527,192800,118727,80.2,5.4125,3.34972,2.06277,192800,118727,3.34972,2.06277,2021-02-17
9184,629,9813,321340,201984,119356,72.2,5.58299,3.50929,2.0737,201984,119356,3.50929,2.0737,2021-02-18
9201,618,9819,331159,211185,119974,67.1,5.75358,3.66915,2.08444,211185,119974,3.66915,2.08444,2021-02-19
8411,527,8938,340097,219596,120501,68.9,5.90887,3.81528,2.09359,219596,120501,3.81528,2.09359,2021-02-20
