delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
277,1,277,277,277,1,29.0,0.00481,0.00481,2e-05,277,1,0.00481,2e-05,2020-12-27
966,5,966,1243,1243,6,129.5,0.0216,0.0216,0.0001,1243,6,0.0216,0.0001,2020-12-28
500,4,500,1743,1743,10,181.2,0.03028,0.03028,0.00017,1743,10,0.03028,0.00017,2020-12-29
1663,11,1663,3406,3406,21,8.7,0.05918,0.05918,0.00036,3406,21,0.05918,0.00036,2020-12-30
5390,64,5390,8796,8796,85,19.2,0.15282,0.15282,0.00148,8796,85,0.15282,0.00148,2020-12-31
3611,40,3611,12407,12407,125,27.1,0.21556,0.21556,0.00217,12407,125,0.21556,0.00217,2021-01-01
6856,85,6856,19263,19263,210,42.0,0.33468,0.33468,0.00365,19263,210,0.33468,0.00365,2021-01-02
5371,63,5371,24634,24634,273,53.7,0.42799,0.42799,0.00474,24634,273,0.42799,0.00474,2021-01-03
7606,113,7606,32240,32240,386,70.3,0.56014,0.56014,0.00671,32240,386,0.56014,0.00671,2021-01-04
7471,111,7471,39711,39711,497,67.9,0.68994,0.68994,0.00863,39711,497,0.68994,0.00863,2021-01-05
5219,126,5219,44930,44930,623,76.8,0.78062,0.78062,0.01082,44930,623,0.78062,0.01082,2021-01-06
7974,166,7974,52904,52904,789,66.1,0.91916,0.91916,0.01371,52904,789,0.91916,0.01371,2021-01-07
8020,206,8020,60924,60924,995,76.1,1.0585,1.0585,0.01729,60924,995,1.0585,0.01729,2021-01-08
6469,118,6469,67393,67393,1113,84.2,1.17089,1.17089,0.01934,67393,1113,1.17089,0.01934,2021-01-09
4150,75,4150,71543,71543,1188,89.4,1.24299,1.24299,0.02064,71543,1188,1.24299,0.02064,2021-01-10
5807,150,5807,77350,77350,1338,81.6,1.34389,1.34389,0.02325,77350,1338,1.34389,0.02325,2021-01-11
5612,153,5612,82962,82962,1491,62.4,1.44139,1.44139,0.0259,82962,1491,1.44139,0.0259,2021-01-12
5916,175,5916,88878,88878,1666,63.3,1.54417,1.54417,0.02895,88878,1666,1.54417,0.02895,2021-01-13
5719,180,5719,94597,94597,1846,67.3,1.64354,1.64354,0.03207,94597,1846,1.64354,0.03207,2021-01-14
6763,175,6763,101360,101360,2021,72.1,1.76104,1.76104,0.03511,101360,2021,1.76104,0.03511,2021-01-15
5839,151,5839,107199,107199,2172,76.3,1.86248,1.86248,0.03774,107199,2172,1.86248,0.03774,2021-01-16
4758,282,4971,112170,111957,2454,79.8,1.94885,1.94515,0.04264,111957,2454,1.94515,0.04264,2021-01-17
5428,1112,6409,118579,117385,3566,81.0,2.0602,2.03946,0.06196,117385,3566,2.03946,0.06196,2021-01-18
4366,460,4822,123401,121751,4026,84.3,2.14398,2.11531,0.06995,121751,4026,2.11531,0.06995,2021-01-19
3312,1555,4860,128261,125063,5581,80.5,2.22842,2.17285,0.09696,125063,5581,2.17285,0.09696,2021-01-20
667,5114,5781,134042,125730,10695,74.7,2.32886,2.18444,0.18582,125730,10695,2.18444,0.18582,2021-01-21
528,3520,4047,138089,126258,14215,77.0,2.39917,2.19362,0.24697,126258,14215,2.19362,0.24697,2021-01-22
592,6631,7223,145312,126850,20846,81.0,2.52466,2.2039,0.36218,126850,20846,2.2039,0.36218,2021-01-23
622,5089,5710,151022,127472,25935,84.2,2.62387,2.21471,0.4506,127472,25935,2.21471,0.4506,2021-01-24
844,7350,8194,159216,128316,33285,88.7,2.76623,2.22937,0.5783,128316,33285,2.22937,0.5783,2021-01-25
756,7250,8005,167221,129072,40535,81.0,2.90531,2.24251,0.70426,129072,40535,2.24251,0.70426,2021-01-26
1126,5132,6258,173479,130198,45667,78.6,3.01404,2.26207,0.79342,130198,45667,2.26207,0.79342,2021-01-27
876,7513,8388,181867,131074,53180,82.4,3.15977,2.27729,0.92395,131074,53180,2.27729,0.92395,2021-01-28
1051,7492,8542,190409,132125,60672,86.2,3.30818,2.29555,1.05412,132125,60672,2.29555,1.05412,2021-01-29
818,6211,7029,197438,132943,66883,89.4,3.4303,2.30976,1.16203,132943,66883,2.30976,1.16203,2021-01-30
480,3988,4468,201906,133423,70871,91.4,3.50793,2.3181,1.23132,133423,70871,2.3181,1.23132,2021-01-31
353,5341,5693,207599,133776,76212,91.3,3.60684,2.32424,1.32411,133776,76212,2.32424,1.32411,2021-02-01
649,5285,5930,213529,134425,81497,78.2,3.70987,2.33551,1.41594,134425,81497,2.33551,1.41594,2021-02-02
973,5540,6508,220037,135398,87037,79.9,3.82294,2.35242,1.51219,135398,87037,2.35242,1.51219,2021-02-03
1153,5338,6490,226527,136551,92375,82.3,3.9357,2.37245,1.60493,136551,92375,2.37245,1.60493,2021-02-04
