delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
272,0,272,272,272,0,28.5,0.00473,0.00473,0.0,272,0,0.00473,0.0,2020-12-27
959,0,959,1231,1231,0,128.9,0.02139,0.02139,0.0,1231,0,0.02139,0.0,2020-12-28
488,0,488,1719,1719,0,180.0,0.02987,0.02987,0.0,1719,0,0.02987,0.0,2020-12-29
1630,0,1630,3349,3349,0,8.6,0.05819,0.05819,0.0,3349,0,0.05819,0.0,2020-12-30
5291,0,5291,8640,8640,0,18.9,0.15011,0.15011,0.0,8640,0,0.15011,0.0,2020-12-31
3554,0,3554,12194,12194,0,26.6,0.21186,0.21186,0.0,12194,0,0.21186,0.0,2021-01-01
6704,0,6704,18898,18898,0,41.3,0.32834,0.32834,0.0,18898,0,0.32834,0.0,2021-01-02
5250,0,5250,24148,24148,0,52.7,0.41955,0.41955,0.0,24148,0,0.41955,0.0,2021-01-03
7478,0,7478,31626,31626,0,69.0,0.54947,0.54947,0.0,31626,0,0.54947,0.0,2021-01-04
7370,0,7370,38996,38996,0,66.7,0.67752,0.67752,0.0,38996,0,0.67752,0.0,2021-01-05
5119,0,5119,44115,44115,0,75.4,0.76646,0.76646,0.0,44115,0,0.76646,0.0,2021-01-06
7742,0,7742,51857,51857,0,64.9,0.90097,0.90097,0.0,51857,0,0.90097,0.0,2021-01-07
7726,0,7726,59583,59583,0,74.5,1.0352,1.0352,0.0,59583,0,1.0352,0.0,2021-01-08
6293,0,6293,65876,65876,0,82.4,1.14453,1.14453,0.0,65876,0,1.14453,0.0,2021-01-09
4039,0,4039,69915,69915,0,87.5,1.21471,1.21471,0.0,69915,0,1.21471,0.0,2021-01-10
5525,0,5525,75440,75440,0,79.8,1.3107,1.3107,0.0,75440,0,1.3107,0.0,2021-01-11
5391,0,5391,80831,80831,0,61.0,1.40436,1.40436,0.0,80831,0,1.40436,0.0,2021-01-12
5559,0,5559,86390,86390,0,61.7,1.50095,1.50095,0.0,86390,0,1.50095,0.0,2021-01-13
5232,0,5232,91622,91622,0,65.5,1.59185,1.59185,0.0,91622,0,1.59185,0.0,2021-01-14
6245,0,6245,97867,97867,0,69.9,1.70035,1.70035,0.0,97867,0,1.70035,0.0,2021-01-15
5353,0,5353,103220,103220,0,73.7,1.79335,1.79335,0.0,103220,0,1.79335,0.0,2021-01-16
4354,212,4566,107786,107574,212,77.0,1.87268,1.869,0.00368,107574,212,1.869,0.00368,2021-01-17
4861,978,5839,113625,112435,1190,77.9,1.97413,1.95345,0.02068,112435,1190,1.95345,0.02068,2021-01-18
3908,453,4361,117986,116343,1643,80.9,2.0499,2.02135,0.02855,116343,1643,2.02135,0.02855,2021-01-19
2850,1541,4391,122377,119193,3184,77.1,2.12619,2.07087,0.05532,119193,3184,2.07087,0.05532,2021-01-20
196,5051,5247,127624,119389,8235,71.5,2.21735,2.07427,0.14308,119389,8235,2.07427,0.14308,2021-01-21
148,3515,3663,131287,119537,11750,73.5,2.28099,2.07685,0.20415,119537,11750,2.07685,0.20415,2021-01-22
255,6628,6883,138170,119792,18378,77.4,2.40058,2.08128,0.3193,119792,18378,2.08128,0.3193,2021-01-23
385,5082,5467,143637,120177,23460,80.4,2.49556,2.08796,0.4076,120177,23460,2.08796,0.4076,2021-01-24
421,7340,7761,151398,120598,30800,84.8,2.6304,2.09528,0.53512,120598,30800,2.09528,0.53512,2021-01-25
374,7231,7605,159003,120972,38031,77.4,2.76253,2.10178,0.66075,120972,38031,2.10178,0.66075,2021-01-26
651,5117,5768,164771,121623,43148,75.1,2.86274,2.11309,0.74966,121623,43148,2.11309,0.74966,2021-01-27
459,7495,7954,172725,122082,50643,78.7,3.00094,2.12106,0.87988,122082,50643,2.12106,0.87988,2021-01-28
477,7118,7595,180320,122559,57761,82.1,3.13289,2.12935,1.00354,122559,57761,2.12935,1.00354,2021-01-29
448,6201,6649,186969,123007,63962,85.2,3.24841,2.13713,1.11128,123007,63962,2.13713,1.11128,2021-01-30
296,3983,4279,191248,123303,67945,87.1,3.32276,2.14228,1.18048,123303,67945,2.14228,1.18048,2021-01-31
353,5316,5669,196917,123656,73261,87.2,3.42125,2.14841,1.27284,123656,73261,2.14841,1.27284,2021-02-01
501,5271,5772,202689,124157,78532,74.6,3.52154,2.15711,1.36442,124157,78532,2.15711,1.36442,2021-02-02
901,5387,6288,208977,125058,83919,76.3,3.63078,2.17277,1.45802,125058,83919,2.17277,1.45802,2021-02-03
942,5103,6045,215022,126000,89022,78.5,3.73581,2.18913,1.54668,126000,89022,2.18913,1.54668,2021-02-04
1131,5779,6910,221932,127131,94801,80.7,3.85586,2.20878,1.64708,127131,94801,2.20878,1.64708,2021-02-05
769,4300,5069,227001,127900,99101,82.5,3.94393,2.22215,1.72179,127900,99101,2.22215,1.72179,2021-02-06
382,4286,4668,231669,128282,103387,84.2,4.02504,2.22878,1.79625,128282,103387,2.22878,1.79625,2021-02-07
4487,4848,9335,241004,132769,108235,87.6,4.18722,2.30674,1.88048,132769,108235,2.30674,1.88048,2021-02-08
4571,3822,8393,249397,137340,112057,73.8,4.33304,2.38616,1.94689,137340,112057,2.38616,1.94689,2021-02-09
4841,2936,7777,257174,142181,114993,73.8,4.46816,2.47026,1.9979,142181,114993,2.47026,1.9979,2021-02-10
6460,198,6658,263832,148641,115191,75.7,4.58384,2.5825,2.00134,148641,115191,2.5825,2.00134,2021-02-11
6417,77,6494,270326,155058,115268,77.6,4.69667,2.69399,2.00268,155058,115268,2.69399,2.00268,2021-02-12
6186,88,6274,276600,161244,115356,71.2,4.80567,2.80147,2.0042,161244,115356,2.80147,2.0042,2021-02-13
5287,249,5536,282136,166531,115605,72.6,4.90185,2.89332,2.00853,166531,115605,2.89332,2.00853,2021-02-14
7430,297,7727,289863,173961,115902,74.6,5.0361,3.02241,2.01369,173961,115902,3.02241,2.01369,2021-02-15
7787,257,8044,297907,181748,116159,76.7,5.17586,3.1577,2.01816,181748,116159,3.1577,2.01816,2021-02-16
8282,528,8810,306717,190030,116687,78.9,5.32893,3.3016,2.02733,190030,116687,3.3016,2.02733,2021-02-17
9178,498,9676,316393,199208,117185,71.1,5.49704,3.46106,2.03598,199208,117185,3.46106,2.03598,2021-02-18
9201,497,9698,326091,208409,117682,66.1,5.66553,3.62091,2.04462,208409,117682,3.62091,2.04462,2021-02-19
8378,417,8795,334886,216787,118099,67.8,5.81834,3.76647,2.05186,216787,118099,3.76647,2.05186,2021-02-20
