delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
274,0,274,274,274,0,28.7,0.00476,0.00476,0.0,274,0,0.00476,0.0,2020-12-27
960,5,960,1234,1234,5,129.2,0.02144,0.02144,9e-05,1234,5,0.02144,9e-05,2020-12-28
496,4,496,1730,1730,9,181.2,0.03006,0.03006,0.00016,1730,9,0.03006,0.00016,2020-12-29
1654,11,1654,3384,3384,20,8.7,0.05879,0.05879,0.00035,3384,20,0.05879,0.00035,2020-12-30
5370,60,5370,8754,8754,80,19.1,0.15209,0.15209,0.00139,8754,80,0.15209,0.00139,2020-12-31
3596,40,3596,12350,12350,120,27.0,0.21457,0.21457,0.00208,12350,120,0.21457,0.00208,2021-01-01
6837,80,6837,19187,19187,200,41.9,0.33336,0.33336,0.00347,19187,200,0.33336,0.00347,2021-01-02
5337,59,5337,24524,24524,259,53.5,0.42608,0.42608,0.0045,24524,259,0.42608,0.0045,2021-01-03
7573,104,7573,32097,32097,363,70.1,0.55766,0.55766,0.00631,32097,363,0.55766,0.00631,2021-01-04
7453,103,7453,39550,39550,466,67.6,0.68714,0.68714,0.0081,39550,466,0.68714,0.0081,2021-01-05
5195,120,5195,44745,44745,586,76.5,0.7774,0.7774,0.01018,44745,586,0.7774,0.01018,2021-01-06
7933,157,7933,52678,52678,743,65.9,0.91523,0.91523,0.01291,52678,743,0.91523,0.01291,2021-01-07
7894,197,7894,60572,60572,940,75.8,1.05238,1.05238,0.01633,60572,940,1.05238,0.01633,2021-01-08
6416,113,6416,66988,66988,1053,83.8,1.16385,1.16385,0.01829,66988,1053,1.16385,0.01829,2021-01-09
4134,67,4134,71122,71122,1120,89.0,1.23568,1.23568,0.01946,71122,1120,1.23568,0.01946,2021-01-10
5659,145,5659,76781,76781,1265,81.2,1.334,1.334,0.02198,76781,1265,1.334,0.02198,2021-01-11
5513,143,5513,82294,82294,1408,62.1,1.42978,1.42978,0.02446,82294,1408,1.42978,0.02446,2021-01-12
5805,162,5805,88099,88099,1570,62.9,1.53064,1.53064,0.02728,88099,1570,1.53064,0.02728,2021-01-13
5592,174,5592,93691,93691,1744,66.9,1.6278,1.6278,0.0303,93691,1744,1.6278,0.0303,2021-01-14
6706,170,6706,100397,100397,1914,71.7,1.74431,1.74431,0.03325,100397,1914,1.74431,0.03325,2021-01-15
5768,148,5768,106165,106165,2062,75.8,1.84452,1.84452,0.03583,106165,2062,1.84452,0.03583,2021-01-16
4742,276,4954,111119,110907,2338,79.4,1.93059,1.92691,0.04062,110907,2338,1.92691,0.04062,2021-01-17
5406,1107,6387,117506,116313,3445,80.6,2.04156,2.02083,0.05985,116313,3445,2.02083,0.05985,2021-01-18
4328,457,4782,122288,120641,3902,83.9,2.12464,2.09603,0.06779,120641,3902,2.09603,0.06779,2021-01-19
3273,1548,4817,127105,123914,5450,80.1,2.20833,2.15289,0.09469,123914,5450,2.15289,0.09469,2021-01-20
552,5055,5607,132712,124466,10505,74.3,2.30575,2.16248,0.18251,124466,10505,2.16248,0.18251,2021-01-21
496,3515,4011,136723,124962,14020,76.6,2.37544,2.1711,0.24358,124962,14020,2.1711,0.24358,2021-01-22
585,6629,7214,143937,125547,20649,80.6,2.50077,2.18126,0.35876,125547,20649,2.18126,0.35876,2021-01-23
615,5084,5699,149636,126162,25733,83.8,2.59979,2.19195,0.44709,126162,25733,2.19195,0.44709,2021-01-24
775,7344,8119,157755,126937,33077,88.3,2.74085,2.20541,0.57468,126937,33077,2.20541,0.57468,2021-01-25
731,7244,7975,165730,127668,40321,80.6,2.87941,2.21811,0.70054,127668,40321,2.21811,0.70054,2021-01-26
1005,5117,6122,171852,128673,45438,78.3,2.98577,2.23558,0.78944,128673,45438,2.23558,0.78944,2021-01-27
787,7498,8284,180136,129460,52936,82.0,3.1297,2.24925,0.91971,129460,52936,2.24925,0.91971,2021-01-28
819,7237,8054,188190,130279,60173,85.7,3.26963,2.26348,1.04545,130279,60173,2.26348,1.04545,2021-01-29
814,6207,7020,195210,131093,66380,88.9,3.39159,2.27762,1.15329,131093,66380,2.27762,1.15329,2021-01-30
479,3985,4464,199674,131572,70365,90.9,3.46915,2.28594,1.22253,131572,70365,2.28594,1.22253,2021-01-31
354,5330,5683,205357,131926,75695,90.9,3.56789,2.29209,1.31513,131926,75695,2.29209,1.31513,2021-02-01
642,5279,5918,211275,132568,80974,77.8,3.67071,2.30325,1.40685,132568,80974,2.30325,1.40685,2021-02-02
967,5533,6493,217768,133535,86507,79.5,3.78352,2.32005,1.50298,133535,86507,2.32005,1.50298,2021-02-03
1124,5320,6443,224211,134659,91827,81.8,3.89546,2.33958,1.59541,134659,91827,2.33958,1.59541,2021-02-04
1221,6112,7330,231541,135880,97939,84.1,4.02281,2.36079,1.7016,135880,97939,2.36079,1.7016,2021-02-05
899,5328,6223,237764,136779,103267,86.4,4.13093,2.37641,1.79417,136779,103267,2.37641,1.79417,2021-02-06
411,4559,4969,242733,137190,107826,88.2,4.21726,2.38355,1.87338,137190,107826,2.38355,1.87338,2021-02-07
4509,5241,9748,252481,141699,113067,91.7,4.38663,2.46189,1.96444,141699,113067,2.46189,1.96444,2021-02-08
4583,4242,8819,261300,146282,117309,77.3,4.53985,2.54152,2.03814,146282,117309,2.54152,2.03814,2021-02-09
4853,3360,8208,269508,151135,120669,77.3,4.68245,2.62583,2.09651,151135,120669,2.62583,2.09651,2021-02-10
6467,558,7000,276508,157602,121227,79.3,4.80407,2.73819,2.10621,157602,121227,2.73819,2.10621,2021-02-11
