delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
275,0,275,275,275,0,28.8,0.00478,0.00478,0.0,275,0,0.00478,0.0,2020-12-27
960,5,960,1235,1235,5,129.3,0.02146,0.02146,9e-05,1235,5,0.02146,9e-05,2020-12-28
496,4,496,1731,1731,9,181.3,0.03007,0.03007,0.00016,1731,9,0.03007,0.00016,2020-12-29
1656,11,1656,3387,3387,20,8.7,0.05885,0.05885,0.00035,3387,20,0.05885,0.00035,2020-12-30
5372,60,5372,8759,8759,80,19.1,0.15218,0.15218,0.00139,8759,80,0.15218,0.00139,2020-12-31
3597,40,3597,12356,12356,120,27.0,0.21467,0.21467,0.00208,12356,120,0.21467,0.00208,2021-01-01
6837,80,6837,19193,19193,200,41.9,0.33346,0.33346,0.00347,19193,200,0.33346,0.00347,2021-01-02
5338,59,5338,24531,24531,259,53.6,0.4262,0.4262,0.0045,24531,259,0.4262,0.0045,2021-01-03
7575,104,7575,32106,32106,363,70.1,0.55781,0.55781,0.00631,32106,363,0.55781,0.00631,2021-01-04
7454,103,7454,39560,39560,466,67.6,0.68732,0.68732,0.0081,39560,466,0.68732,0.0081,2021-01-05
5197,120,5197,44757,44757,586,76.5,0.77761,0.77761,0.01018,44757,586,0.77761,0.01018,2021-01-06
7934,157,7934,52691,52691,743,65.9,0.91546,0.91546,0.01291,52691,743,0.91546,0.01291,2021-01-07
7940,197,7940,60631,60631,940,75.9,1.05341,1.05341,0.01633,60631,940,1.05341,0.01633,2021-01-08
6416,113,6416,67047,67047,1053,83.9,1.16488,1.16488,0.01829,67047,1053,1.16488,0.01829,2021-01-09
4136,67,4136,71183,71183,1120,89.1,1.23674,1.23674,0.01946,71183,1120,1.23674,0.01946,2021-01-10
5663,146,5663,76846,76846,1266,81.3,1.33513,1.33513,0.022,76846,1266,1.33513,0.022,2021-01-11
5513,143,5513,82359,82359,1409,62.1,1.43091,1.43091,0.02448,82359,1409,1.43091,0.02448,2021-01-12
5806,162,5806,88165,88165,1571,63.0,1.53179,1.53179,0.02729,88165,1571,1.53179,0.02729,2021-01-13
