delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
912,0,912,912,912,0,100.2,0.02115,0.02115,0.0,912,0,0.02115,0.0,2020-12-27
1,0,1,913,913,0,100.3,0.02118,0.02118,0.0,913,0,0.02118,0.0,2020-12-28
0,0,0,913,913,0,100.3,0.02118,0.02118,0.0,913,0,0.02118,0.0,2020-12-29
730,0,730,1643,1643,0,4.1,0.03811,0.03811,0.0,1643,0,0.03811,0.0,2020-12-30
3907,0,3907,5550,5550,0,13.6,0.12873,0.12873,0.0,5550,0,0.12873,0.0,2020-12-31
1038,0,1038,6588,6588,0,16.1,0.15281,0.15281,0.0,6588,0,0.15281,0.0,2021-01-01
3540,0,3540,10128,10128,0,24.8,0.23492,0.23492,0.0,10128,0,0.23492,0.0,2021-01-02
3061,0,3061,13189,13189,0,32.3,0.30592,0.30592,0.0,13189,0,0.30592,0.0,2021-01-03
5562,0,5562,18751,18751,0,45.9,0.43494,0.43494,0.0,18751,0,0.43494,0.0,2021-01-04
5378,0,5378,24129,24129,0,39.3,0.55968,0.55968,0.0,24129,0,0.55968,0.0,2021-01-05
3114,0,3114,27243,27243,0,44.4,0.63191,0.63191,0.0,27243,0,0.63191,0.0,2021-01-06
5385,0,5385,32628,32628,0,39.4,0.75682,0.75682,0.0,32628,0,0.75682,0.0,2021-01-07
5529,0,5529,38157,38157,0,46.1,0.88506,0.88506,0.0,38157,0,0.88506,0.0,2021-01-08
6183,0,6183,44340,44340,0,53.5,1.02848,1.02848,0.0,44340,0,1.02848,0.0,2021-01-09
5207,0,5207,49547,49547,0,59.8,1.14926,1.14926,0.0,49547,0,1.14926,0.0,2021-01-10
8740,0,8740,58287,58287,0,70.4,1.35198,1.35198,0.0,58287,0,1.35198,0.0,2021-01-11
10040,0,10040,68327,68327,0,56.1,1.58487,1.58487,0.0,68327,0,1.58487,0.0,2021-01-12
