delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
913,0,913,913,913,0,100.3,0.02118,0.02118,0.0,913,0,0.02118,0.0,2020-12-27
1,0,1,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-28
0,0,0,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-29
733,0,733,1647,1647,0,4.1,0.0382,0.0382,0.0,1647,0,0.0382,0.0,2020-12-30
3885,0,3885,5532,5532,0,13.5,0.12832,0.12832,0.0,5532,0,0.12832,0.0,2020-12-31
1041,1,1041,6573,6573,1,16.1,0.15246,0.15246,2e-05,6573,1,0.15246,2e-05,2021-01-01
3544,1,3544,10117,10117,2,24.7,0.23467,0.23467,5e-05,10117,2,0.23467,5e-05,2021-01-02
3064,2,3064,13181,13181,4,32.2,0.30574,0.30574,9e-05,13181,4,0.30574,9e-05,2021-01-03
5565,1,5565,18746,18746,5,45.9,0.43482,0.43482,0.00012,18746,5,0.43482,0.00012,2021-01-04
5385,5,5385,24131,24131,10,39.3,0.55973,0.55973,0.00023,24131,10,0.55973,0.00023,2021-01-05
3108,1,3108,27239,27239,11,44.4,0.63182,0.63182,0.00026,27239,11,0.63182,0.00026,2021-01-06
5385,2,5385,32624,32624,13,39.4,0.75672,0.75672,0.0003,32624,13,0.75672,0.0003,2021-01-07
5534,2,5534,38158,38158,15,46.1,0.88509,0.88509,0.00035,38158,15,0.88509,0.00035,2021-01-08
6187,2,6187,44345,44345,17,53.6,1.0286,1.0286,0.00039,44345,17,1.0286,0.00039,2021-01-09
5212,2,5212,49557,49557,19,59.8,1.14949,1.14949,0.00044,49557,19,1.14949,0.00044,2021-01-10
8746,6,8746,58303,58303,25,70.4,1.35236,1.35236,0.00058,58303,25,1.35236,0.00058,2021-01-11
10085,6,10085,68388,68388,31,56.1,1.58628,1.58628,0.00072,68388,31,1.58628,0.00072,2021-01-12
10084,9,10084,78472,78472,40,63.4,1.82018,1.82018,0.00093,78472,40,1.82018,0.00093,2021-01-13
9776,6,9776,88248,88248,46,71.3,2.04694,2.04694,0.00107,88248,46,2.04694,0.00107,2021-01-14
9117,6,9117,97365,97365,52,78.7,2.25841,2.25841,0.00121,97365,52,2.25841,0.00121,2021-01-15
7769,7,7769,105134,105134,59,84.9,2.43862,2.43862,0.00137,105134,59,2.43862,0.00137,2021-01-16
2874,651,3523,108657,108008,710,87.8,2.52033,2.50528,0.01647,108008,710,2.50528,0.01647,2021-01-17
5922,254,6172,114829,113930,964,85.5,2.66349,2.64264,0.02236,113930,964,2.64264,0.02236,2021-01-18
6457,18,6466,121295,120387,982,89.5,2.81347,2.79241,0.02278,120387,982,2.79241,0.02278,2021-01-19
5895,722,6610,127905,126282,1704,84.9,2.9668,2.92915,0.03952,126282,1704,2.92915,0.03952,2021-01-20
3376,3506,6876,134781,129658,5210,80.1,3.12629,3.00746,0.12085,129658,5210,3.00746,0.12085,2021-01-21
2526,1346,3871,138652,132184,6556,82.4,3.21608,3.06605,0.15207,132184,6556,3.06605,0.15207,2021-01-22
880,3381,4259,142911,133064,9937,85.0,3.31486,3.08646,0.23049,133064,9937,3.08646,0.23049,2021-01-23
436,2725,3159,146070,133500,12662,86.8,3.38814,3.09657,0.2937,133500,12662,3.09657,0.2937,2021-01-24
975,5242,6215,152285,134475,17904,90.5,3.5323,3.11919,0.41529,134475,17904,3.11919,0.41529,2021-01-25
735,5615,6349,158634,135210,23519,84.9,3.67956,3.13624,0.54553,135210,23519,3.13624,0.54553,2021-01-26
996,3201,4195,162829,136206,26720,81.0,3.77687,3.15934,0.61978,136206,26720,3.15934,0.61978,2021-01-27
380,5224,5604,168433,136586,31944,83.8,3.90686,3.16815,0.74095,136586,31944,3.16815,0.74095,2021-01-28
452,5494,5946,174379,137038,37438,86.8,4.04477,3.17864,0.86839,137038,37438,3.17864,0.86839,2021-01-29
218,5774,5991,180370,137256,43212,89.7,4.18374,3.18369,1.00232,137256,43212,3.18369,1.00232,2021-01-30
113,4013,4126,184496,137369,47225,91.8,4.27944,3.18632,1.0954,137369,47225,3.18632,1.0954,2021-01-31
579,8087,8665,193161,137948,55312,93.9,4.48043,3.19975,1.28298,137948,55312,3.19975,1.28298,2021-02-01
811,9457,10267,203428,138759,64769,82.1,4.71857,3.21856,1.50234,138759,64769,3.21856,1.50234,2021-02-02
610,9605,10213,213641,139369,74374,84.6,4.95547,3.23271,1.72513,139369,74374,3.23271,1.72513,2021-02-03
584,9639,10221,223862,139953,84013,88.6,5.19255,3.24625,1.94871,139953,84013,3.24625,1.94871,2021-02-04
655,8963,9616,233478,140608,92976,92.4,5.41559,3.26145,2.15661,140608,92976,3.26145,2.15661,2021-02-05
398,7606,8002,241480,141006,100582,95.6,5.6012,3.27068,2.33303,141006,100582,3.27068,2.33303,2021-02-06
443,2651,3093,244573,141449,103233,96.8,5.67295,3.28095,2.39452,141449,103233,3.28095,2.39452,2021-02-07
665,6261,6922,251495,142114,109494,99.6,5.8335,3.29638,2.53975,142114,109494,3.29638,2.53975,2021-02-08
717,6688,7403,258898,142831,116182,90.0,6.00522,3.31301,2.69488,142831,116182,3.31301,2.69488,2021-02-09
1315,6246,7546,266444,144146,122428,87.2,6.18025,3.34351,2.83975,144146,122428,3.34351,2.83975,2021-02-10
3006,3781,6768,273212,147152,126209,89.1,6.33724,3.41324,2.92746,147152,126209,3.41324,2.92746,2021-02-11
3935,2984,6895,280107,151087,129193,91.3,6.49717,3.50451,2.99667,151087,129193,3.50451,2.99667,2021-02-12
2938,1239,4162,284269,154025,130432,83.9,6.59371,3.57266,3.02541,154025,130432,3.57266,3.02541,2021-02-13
877,611,1481,285750,154902,131043,84.4,6.62806,3.593,3.03958,154902,131043,3.593,3.03958,2021-02-14
3226,1228,4431,290181,158128,132271,85.7,6.73084,3.66783,3.06807,158128,132271,3.66783,3.06807,2021-02-15
3213,811,3975,294156,161341,133082,86.9,6.82304,3.74235,3.08688,161341,133082,3.74235,3.08688,2021-02-16
3811,1051,4801,298957,165152,134133,88.3,6.9344,3.83075,3.11126,165152,134133,3.83075,3.11126,2021-02-17
4370,515,4799,303756,169522,134648,77.4,7.04571,3.93211,3.1232,169522,134648,3.93211,3.1232,2021-02-18
