delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
913,0,913,913,913,0,100.3,0.02118,0.02118,0.0,913,0,0.02118,0.0,2020-12-27
1,0,1,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-28
0,0,0,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-29
732,0,732,1646,1646,0,4.1,0.03818,0.03818,0.0,1646,0,0.03818,0.0,2020-12-30
3883,0,3883,5529,5529,0,13.5,0.12825,0.12825,0.0,5529,0,0.12825,0.0,2020-12-31
1039,1,1039,6568,6568,1,16.1,0.15235,0.15235,2e-05,6568,1,0.15235,2e-05,2021-01-01
3540,1,3540,10108,10108,2,24.7,0.23446,0.23446,5e-05,10108,2,0.23446,5e-05,2021-01-02
3060,2,3060,13168,13168,4,32.2,0.30544,0.30544,9e-05,13168,4,0.30544,9e-05,2021-01-03
5562,1,5562,18730,18730,5,45.8,0.43445,0.43445,0.00012,18730,5,0.43445,0.00012,2021-01-04
5375,5,5375,24105,24105,10,39.3,0.55912,0.55912,0.00023,24105,10,0.55912,0.00023,2021-01-05
3107,1,3107,27212,27212,11,44.3,0.63119,0.63119,0.00026,27212,11,0.63119,0.00026,2021-01-06
5374,2,5374,32586,32586,13,39.4,0.75584,0.75584,0.0003,32586,13,0.75584,0.0003,2021-01-07
5527,2,5527,38113,38113,15,46.0,0.88404,0.88404,0.00035,38113,15,0.88404,0.00035,2021-01-08
6181,2,6181,44294,44294,17,53.5,1.02741,1.02741,0.00039,44294,17,1.02741,0.00039,2021-01-09
5206,2,5206,49500,49500,19,59.8,1.14817,1.14817,0.00044,49500,19,1.14817,0.00044,2021-01-10
8738,6,8738,58238,58238,25,70.3,1.35085,1.35085,0.00058,58238,25,1.35085,0.00058,2021-01-11
10078,6,10078,68316,68316,31,56.1,1.58461,1.58461,0.00072,68316,31,1.58461,0.00072,2021-01-12
10077,9,10077,78393,78393,40,63.3,1.81835,1.81835,0.00093,78393,40,1.81835,0.00093,2021-01-13
9759,6,9759,88152,88152,46,71.2,2.04471,2.04471,0.00107,88152,46,2.04471,0.00107,2021-01-14
9105,6,9105,97257,97257,52,78.6,2.25591,2.25591,0.00121,97257,52,2.25591,0.00121,2021-01-15
7762,7,7762,105019,105019,59,84.9,2.43595,2.43595,0.00137,105019,59,2.43595,0.00137,2021-01-16
2866,651,3515,108534,107885,710,87.7,2.51748,2.50243,0.01647,107885,710,2.50243,0.01647,2021-01-17
5917,253,6166,114700,113802,963,85.4,2.6605,2.63967,0.02234,113802,963,2.63967,0.02234,2021-01-18
6450,18,6459,121159,120252,981,89.4,2.81032,2.78928,0.02275,120252,981,2.78928,0.02275,2021-01-19
5888,720,6601,127760,126140,1701,84.8,2.96343,2.92586,0.03946,126140,1701,2.92586,0.03946,2021-01-20
3374,3504,6872,134632,129514,5205,80.0,3.12283,3.00412,0.12073,129514,5205,3.00412,0.12073,2021-01-21
2525,1343,3867,138499,132039,6548,82.3,3.21253,3.06269,0.15188,132039,6548,3.06269,0.15188,2021-01-22
880,3379,4257,142756,132919,9927,84.9,3.31127,3.0831,0.23026,132919,9927,3.0831,0.23026,2021-01-23
434,2722,3154,145910,133353,12649,86.7,3.38443,3.09316,0.2934,133353,12649,3.09316,0.2934,2021-01-24
975,5238,6211,152121,134328,17887,90.4,3.52849,3.11578,0.41489,134328,17887,3.11578,0.41489,2021-01-25
732,5604,6335,158456,135060,23491,84.8,3.67544,3.13276,0.54488,135060,23491,3.13276,0.54488,2021-01-26
996,3200,4194,162650,136056,26691,80.9,3.77272,3.15586,0.61911,136056,26691,3.15586,0.61911,2021-01-27
380,5213,5593,168243,136436,31904,83.7,3.90245,3.16467,0.74002,136436,31904,3.16467,0.74002,2021-01-28
452,5488,5940,174183,136888,37392,86.7,4.04023,3.17516,0.86732,136888,37392,3.17516,0.86732,2021-01-29
217,5769,5985,180168,137105,43161,89.6,4.17905,3.18019,1.00113,137105,43161,3.18019,1.00113,2021-01-30
112,4006,4118,184286,137217,47167,91.7,4.27457,3.18279,1.09405,137217,47167,3.18279,1.09405,2021-01-31
576,8080,8655,192941,137793,55247,93.8,4.47533,3.19615,1.28147,137793,55247,3.19615,1.28147,2021-02-01
809,9449,10257,203198,138602,64696,82.0,4.71324,3.21492,1.50064,138602,64696,3.21492,1.50064,2021-02-02
608,9598,10204,213402,139210,74294,84.5,4.94992,3.22902,1.72327,139210,74294,3.22902,1.72327,2021-02-03
583,9626,10207,223609,139793,83920,88.5,5.18668,3.24254,1.94655,139793,83920,3.24254,1.94655,2021-02-04
654,8951,9603,233212,140447,92871,92.3,5.40942,3.25771,2.15417,140447,92871,3.25771,2.15417,2021-02-05
398,7599,7995,241207,140845,100470,95.5,5.59487,3.26694,2.33043,140845,100470,3.26694,2.33043,2021-02-06
442,2644,3085,244292,141287,103114,96.7,5.66643,3.2772,2.39176,141287,103114,3.2772,2.39176,2021-02-07
665,6256,6917,251209,141952,109370,99.5,5.82687,3.29262,2.53687,141952,109370,3.29262,2.53687,2021-02-08
716,6678,7392,258601,142668,116048,89.9,5.99833,3.30923,2.69177,142668,116048,3.30923,2.69177,2021-02-09
1313,6236,7534,266135,143981,122284,87.1,6.17308,3.33968,2.83641,143981,122284,3.33968,2.83641,2021-02-10
3001,3779,6761,272896,146982,126063,89.0,6.32991,3.40929,2.92407,146982,126063,3.40929,2.92407,2021-02-11
3931,2981,6889,279785,150913,129044,91.2,6.4897,3.50047,2.99322,150913,129044,3.50047,2.99322,2021-02-12
2932,1239,4156,283941,153845,130283,83.8,6.5861,3.56848,3.02195,153845,130283,3.56848,3.02195,2021-02-13
877,608,1478,285419,154722,130891,84.3,6.62038,3.58882,3.03606,154722,130891,3.58882,3.03606,2021-02-14
3221,1228,4426,289845,157943,132119,85.6,6.72304,3.66354,3.06454,157943,132119,3.66354,3.06454,2021-02-15
3210,807,3968,293813,161153,132926,86.8,6.81508,3.73799,3.08326,161153,132926,3.73799,3.08326,2021-02-16
3806,1049,4796,298609,164959,133975,88.2,6.92633,3.82627,3.10759,164959,133975,3.82627,3.10759,2021-02-17
4362,515,4791,303400,169321,134490,77.3,7.03746,3.92745,3.11954,169321,134490,3.92745,3.11954,2021-02-18
