delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
918,0,918,918,918,0,100.9,0.02129,0.02129,0.0,918,0,0.02129,0.0,2020-12-27
1,0,1,919,919,0,101.0,0.02132,0.02132,0.0,919,0,0.02132,0.0,2020-12-28
0,0,0,919,919,0,101.0,0.02132,0.02132,0.0,919,0,0.02132,0.0,2020-12-29
743,0,743,1662,1662,0,4.2,0.03855,0.03855,0.0,1662,0,0.03855,0.0,2020-12-30
3900,2,3900,5562,5562,2,13.6,0.12901,0.12901,5e-05,5562,2,0.12901,5e-05,2020-12-31
1043,1,1043,6605,6605,3,16.2,0.1532,0.1532,7e-05,6605,3,0.1532,7e-05,2021-01-01
3561,5,3561,10166,10166,8,24.9,0.2358,0.2358,0.00019,10166,8,0.2358,0.00019,2021-01-02
3075,3,3075,13241,13241,11,32.4,0.30713,0.30713,0.00026,13241,11,0.30713,0.00026,2021-01-03
5595,3,5595,18836,18836,14,46.1,0.43691,0.43691,0.00032,18836,14,0.43691,0.00032,2021-01-04
5413,9,5413,24249,24249,23,39.5,0.56246,0.56246,0.00053,24249,23,0.56246,0.00053,2021-01-05
3124,3,3124,27373,27373,26,44.6,0.63493,0.63493,0.0006,27373,26,0.63493,0.0006,2021-01-06
5411,6,5411,32784,32784,32,39.6,0.76043,0.76043,0.00074,32784,32,0.76043,0.00074,2021-01-07
5556,5,5556,38340,38340,37,46.3,0.88931,0.88931,0.00086,38340,37,0.88931,0.00086,2021-01-08
6208,8,6208,44548,44548,45,53.8,1.0333,1.0333,0.00104,44548,45,1.0333,0.00104,2021-01-09
5250,6,5250,49798,49798,51,60.1,1.15508,1.15508,0.00118,49798,51,1.15508,0.00118,2021-01-10
8798,12,8798,58596,58596,63,70.8,1.35915,1.35915,0.00146,58596,63,1.35915,0.00146,2021-01-11
10122,10,10122,68718,68718,73,56.4,1.59394,1.59394,0.00169,68718,73,1.59394,0.00169,2021-01-12
