delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
913,0,913,913,913,0,100.3,0.02118,0.02118,0.0,913,0,0.02118,0.0,2020-12-27
1,0,1,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-28
0,0,0,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-29
733,0,733,1647,1647,0,4.1,0.0382,0.0382,0.0,1647,0,0.0382,0.0,2020-12-30
3883,0,3883,5530,5530,0,13.5,0.12827,0.12827,0.0,5530,0,0.12827,0.0,2020-12-31
1040,1,1040,6570,6570,1,16.1,0.15239,0.15239,2e-05,6570,1,0.15239,2e-05,2021-01-01
3541,1,3541,10111,10111,2,24.7,0.23453,0.23453,5e-05,10111,2,0.23453,5e-05,2021-01-02
3062,2,3062,13173,13173,4,32.2,0.30555,0.30555,9e-05,13173,4,0.30555,9e-05,2021-01-03
5564,1,5564,18737,18737,5,45.8,0.43461,0.43461,0.00012,18737,5,0.43461,0.00012,2021-01-04
5379,5,5379,24116,24116,10,39.3,0.55938,0.55938,0.00023,24116,10,0.55938,0.00023,2021-01-05
3107,1,3107,27223,27223,11,44.4,0.63145,0.63145,0.00026,27223,11,0.63145,0.00026,2021-01-06
5378,2,5378,32601,32601,13,39.4,0.75619,0.75619,0.0003,32601,13,0.75619,0.0003,2021-01-07
5530,2,5530,38131,38131,15,46.0,0.88446,0.88446,0.00035,38131,15,0.88446,0.00035,2021-01-08
6185,2,6185,44316,44316,17,53.5,1.02792,1.02792,0.00039,44316,17,1.02792,0.00039,2021-01-09
5209,2,5209,49525,49525,19,59.8,1.14875,1.14875,0.00044,49525,19,1.14875,0.00044,2021-01-10
8743,6,8743,58268,58268,25,70.4,1.35154,1.35154,0.00058,58268,25,1.35154,0.00058,2021-01-11
10079,6,10079,68347,68347,31,56.1,1.58533,1.58533,0.00072,68347,31,1.58533,0.00072,2021-01-12
10079,9,10079,78426,78426,40,63.4,1.81912,1.81912,0.00093,78426,40,1.81912,0.00093,2021-01-13
9766,6,9766,88192,88192,46,71.3,2.04564,2.04564,0.00107,88192,46,2.04564,0.00107,2021-01-14
9107,6,9107,97299,97299,52,78.6,2.25688,2.25688,0.00121,97299,52,2.25688,0.00121,2021-01-15
7762,7,7762,105061,105061,59,84.9,2.43692,2.43692,0.00137,105061,59,2.43692,0.00137,2021-01-16
2867,651,3516,108577,107928,710,87.7,2.51848,2.50342,0.01647,107928,710,2.50342,0.01647,2021-01-17
5918,254,6168,114745,113846,964,85.4,2.66155,2.64069,0.02236,113846,964,2.64069,0.02236,2021-01-18
6452,18,6461,121206,120298,982,89.5,2.81141,2.79035,0.02278,120298,982,2.79035,0.02278,2021-01-19
5890,721,6604,127810,126188,1703,84.8,2.96459,2.92697,0.0395,126188,1703,2.92697,0.0395,2021-01-20
3374,3505,6873,134683,129562,5208,80.1,3.12401,3.00523,0.1208,129562,5208,3.00523,0.1208,2021-01-21
2525,1344,3868,138551,132087,6552,82.4,3.21373,3.0638,0.15198,132087,6552,3.0638,0.15198,2021-01-22
880,3380,4258,142809,132967,9932,84.9,3.3125,3.08421,0.23038,132967,9932,3.08421,0.23038,2021-01-23
436,2723,3157,145966,133403,12655,86.8,3.38573,3.09432,0.29354,133403,12655,3.09432,0.29354,2021-01-24
975,5241,6214,152180,134378,17896,90.5,3.52986,3.11694,0.4151,134378,17896,3.11694,0.4151,2021-01-25
732,5608,6339,158519,135110,23504,84.8,3.6769,3.13392,0.54518,135110,23504,3.13392,0.54518,2021-01-26
996,3200,4194,162713,136106,26704,81.0,3.77418,3.15702,0.61941,136106,26704,3.15702,0.61941,2021-01-27
380,5217,5597,168310,136486,31921,83.7,3.904,3.16583,0.74042,136486,31921,3.16583,0.74042,2021-01-28
452,5491,5943,174253,136938,37412,86.7,4.04185,3.17632,0.86778,136938,37412,3.17632,0.86778,2021-01-29
217,5773,5989,180242,137155,43185,89.7,4.18077,3.18135,1.00169,137155,43185,3.18135,1.00169,2021-01-30
112,4010,4122,184364,137267,47195,91.7,4.27638,3.18395,1.0947,137267,47195,3.18395,1.0947,2021-01-31
576,8083,8658,193022,137843,55278,93.8,4.4772,3.19731,1.28219,137843,55278,3.19731,1.28219,2021-02-01
809,9452,10260,203282,138652,64730,82.0,4.71519,3.21608,1.50143,138652,64730,3.21608,1.50143,2021-02-02
609,9600,10207,213489,139261,74330,84.5,4.95194,3.2302,1.72411,139261,74330,3.2302,1.72411,2021-02-03
583,9631,10212,223701,139844,83961,88.6,5.18881,3.24372,1.9475,139844,83961,3.24372,1.9475,2021-02-04
654,8956,9608,233309,140498,92917,92.4,5.41167,3.25889,2.15524,140498,92917,3.25889,2.15524,2021-02-05
398,7600,7996,241305,140896,100517,95.5,5.59714,3.26813,2.33152,140896,100517,3.26813,2.33152,2021-02-06
442,2646,3087,244392,141338,103163,96.8,5.66875,3.27838,2.3929,141338,103163,3.27838,2.3929,2021-02-07
665,6258,6919,251311,142003,109421,99.5,5.82924,3.2938,2.53805,142003,109421,3.2938,2.53805,2021-02-08
716,6682,7396,258707,142719,116103,89.9,6.00079,3.31041,2.69304,142719,116103,3.31041,2.69304,2021-02-09
1314,6238,7537,266244,144033,122341,87.2,6.17561,3.34089,2.83774,144033,122341,3.34089,2.83774,2021-02-10
3004,3779,6764,273008,147037,126120,89.0,6.3325,3.41057,2.92539,147037,126120,3.41057,2.92539,2021-02-11
3934,2982,6892,279900,150971,129102,91.3,6.49237,3.50182,2.99456,150971,129102,3.50182,2.99456,2021-02-12
2935,1239,4159,284059,153906,130341,83.9,6.58884,3.5699,3.0233,153906,130341,3.5699,3.0233,2021-02-13
877,610,1480,285539,154783,130951,84.3,6.62316,3.59024,3.03745,154783,130951,3.59024,3.03745,2021-02-14
3222,1228,4427,289966,158005,132179,85.6,6.72585,3.66497,3.06593,158005,132179,3.66497,3.06593,2021-02-15
3213,808,3972,293938,161218,132987,86.8,6.81798,3.7395,3.08467,161218,132987,3.7395,3.08467,2021-02-16
3808,1049,4798,298736,165026,134036,88.2,6.92927,3.82783,3.10901,165026,134036,3.82783,3.10901,2021-02-17
4367,515,4796,303532,169393,134551,77.3,7.04052,3.92912,3.12095,169393,134551,3.92912,3.12095,2021-02-18
