delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
913,0,913,913,913,0,100.3,0.02118,0.02118,0.0,913,0,0.02118,0.0,2020-12-27
1,0,1,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-28
0,0,0,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-29
730,0,730,1644,1644,0,4.1,0.03813,0.03813,0.0,1644,0,0.03813,0.0,2020-12-30
3909,0,3909,5553,5553,0,13.6,0.1288,0.1288,0.0,5553,0,0.1288,0.0,2020-12-31
1038,0,1038,6591,6591,0,16.1,0.15288,0.15288,0.0,6591,0,0.15288,0.0,2021-01-01
3545,0,3545,10136,10136,0,24.8,0.23511,0.23511,0.0,10136,0,0.23511,0.0,2021-01-02
3063,0,3063,13199,13199,0,32.3,0.30615,0.30615,0.0,13199,0,0.30615,0.0,2021-01-03
5564,0,5564,18763,18763,0,45.9,0.43521,0.43521,0.0,18763,0,0.43521,0.0,2021-01-04
5381,0,5381,24144,24144,0,39.3,0.56003,0.56003,0.0,24144,0,0.56003,0.0,2021-01-05
3116,0,3116,27260,27260,0,44.4,0.6323,0.6323,0.0,27260,0,0.6323,0.0,2021-01-06
5387,0,5387,32647,32647,0,39.4,0.75726,0.75726,0.0,32647,0,0.75726,0.0,2021-01-07
5531,0,5531,38178,38178,0,46.1,0.88555,0.88555,0.0,38178,0,0.88555,0.0,2021-01-08
6184,0,6184,44362,44362,0,53.6,1.02899,1.02899,0.0,44362,0,1.02899,0.0,2021-01-09
5214,0,5214,49576,49576,0,59.9,1.14993,1.14993,0.0,49576,0,1.14993,0.0,2021-01-10
8742,0,8742,58318,58318,0,70.4,1.3527,1.3527,0.0,58318,0,1.3527,0.0,2021-01-11
10050,0,10050,68368,68368,0,56.1,1.58582,1.58582,0.0,68368,0,1.58582,0.0,2021-01-12
10080,0,10080,78448,78448,0,63.4,1.81963,1.81963,0.0,78448,0,1.81963,0.0,2021-01-13
9766,0,9766,88214,88214,0,71.3,2.04615,2.04615,0.0,88214,0,2.04615,0.0,2021-01-14
8970,0,8970,97184,97184,0,78.5,2.25421,2.25421,0.0,97184,0,2.25421,0.0,2021-01-15
7771,0,7771,104955,104955,0,84.8,2.43446,2.43446,0.0,104955,0,2.43446,0.0,2021-01-16
2870,648,3518,108473,107825,648,87.6,2.51606,2.50103,0.01503,107825,648,2.50103,0.01503,2021-01-17
5916,248,6164,114637,113741,896,85.4,2.65904,2.63826,0.02078,113741,896,2.63826,0.02078,2021-01-18
6444,12,6456,121093,120185,908,89.4,2.80879,2.78773,0.02106,120185,908,2.78773,0.02106,2021-01-19
5898,717,6615,127708,126083,1625,84.8,2.96223,2.92453,0.03769,126083,1625,2.92453,0.03769,2021-01-20
3427,3496,6923,134631,129510,5121,80.0,3.12281,3.00402,0.11878,129510,5121,3.00402,0.11878,2021-01-21
2525,1341,3866,138497,132035,6462,82.3,3.21248,3.06259,0.14989,132035,6462,3.06259,0.14989,2021-01-22
879,3378,4257,142754,132914,9840,84.9,3.31122,3.08298,0.22824,132914,9840,3.08298,0.22824,2021-01-23
434,2719,3153,145907,133348,12559,86.7,3.38436,3.09305,0.29131,133348,12559,3.09305,0.29131,2021-01-24
983,5232,6215,152122,134331,17791,90.4,3.52852,3.11585,0.41267,134331,17791,3.11585,0.41267,2021-01-25
735,5595,6330,158452,135066,23386,84.8,3.67534,3.1329,0.54245,135066,23386,3.1329,0.54245,2021-01-26
999,3197,4196,162648,136065,26583,80.9,3.77267,3.15607,0.6166,136065,26583,3.15607,0.6166,2021-01-27
384,5206,5590,168238,136449,31789,83.7,3.90233,3.16498,0.73736,136449,31789,3.16498,0.73736,2021-01-28
455,5488,5943,174181,136904,37277,86.7,4.04018,3.17553,0.86465,136904,37277,3.17553,0.86465,2021-01-29
218,5761,5979,180160,137122,43038,89.6,4.17887,3.18059,0.99828,137122,43038,3.18059,0.99828,2021-01-30
112,4000,4112,184272,137234,47038,91.7,4.27425,3.18318,1.09106,137234,47038,3.18318,1.09106,2021-01-31
578,8064,8642,192914,137812,55102,93.7,4.4747,3.19659,1.27811,137812,55102,3.19659,1.27811,2021-02-01
815,9424,10239,203153,138627,64526,81.9,4.7122,3.2155,1.4967,138627,64526,3.2155,1.4967,2021-02-02
611,9586,10197,213350,139238,74112,84.5,4.94872,3.22967,1.71905,139238,74112,3.22967,1.71905,2021-02-03
595,9684,10279,223629,139833,83796,88.5,5.18714,3.24347,1.94367,139833,83796,3.24347,1.94367,2021-02-04
657,8797,9454,233083,140490,92593,92.3,5.40643,3.25871,2.14772,140490,92593,3.25871,2.14772,2021-02-05
400,7584,7984,241067,140890,100177,95.4,5.59162,3.26799,2.32364,140890,100177,3.26799,2.32364,2021-02-06
445,2642,3087,244154,141335,102819,96.7,5.66323,3.27831,2.38492,141335,102819,3.27831,2.38492,2021-02-07
666,6250,6916,251070,142001,109069,99.4,5.82365,3.29376,2.52989,142001,109069,3.29376,2.52989,2021-02-08
722,6629,7351,258421,142723,115698,89.8,5.99415,3.3105,2.68365,142723,115698,3.3105,2.68365,2021-02-09
1316,6218,7534,265955,144039,121916,87.1,6.16891,3.34103,2.82788,144039,121916,3.34103,2.82788,2021-02-10
3006,3758,6764,272719,147045,125674,88.9,6.3258,3.41075,2.91505,147045,125674,3.41075,2.91505,2021-02-11
3930,2960,6890,279609,150975,128634,91.2,6.48562,3.50191,2.98371,150975,128634,3.50191,2.98371,2021-02-12
2931,1221,4152,283761,153906,129855,83.8,6.58192,3.5699,3.01203,153906,129855,3.5699,3.01203,2021-02-13
876,600,1476,285237,154782,130455,84.2,6.61616,3.59022,3.02594,154782,130455,3.59022,3.02594,2021-02-14
3227,1205,4432,289669,158009,131660,85.5,6.71896,3.66507,3.05389,158009,131660,3.66507,3.05389,2021-02-15
3208,758,3966,293635,161217,132418,86.7,6.81095,3.73948,3.07148,161217,132418,3.73948,3.07148,2021-02-16
3803,989,4792,298427,165020,133407,88.1,6.92211,3.82769,3.09442,165020,133407,3.82769,3.09442,2021-02-17
4359,430,4789,303216,169379,133837,77.3,7.03319,3.9288,3.10439,169379,133837,3.9288,3.10439,2021-02-18
