delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
913,0,913,913,913,0,100.3,0.02118,0.02118,0.0,913,0,0.02118,0.0,2020-12-27
1,0,1,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-28
0,0,0,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-29
730,0,730,1644,1644,0,4.1,0.03813,0.03813,0.0,1644,0,0.03813,0.0,2020-12-30
3909,0,3909,5553,5553,0,13.6,0.1288,0.1288,0.0,5553,0,0.1288,0.0,2020-12-31
1038,0,1038,6591,6591,0,16.1,0.15288,0.15288,0.0,6591,0,0.15288,0.0,2021-01-01
3545,0,3545,10136,10136,0,24.8,0.23511,0.23511,0.0,10136,0,0.23511,0.0,2021-01-02
3063,0,3063,13199,13199,0,32.3,0.30615,0.30615,0.0,13199,0,0.30615,0.0,2021-01-03
5563,0,5563,18762,18762,0,45.9,0.43519,0.43519,0.0,18762,0,0.43519,0.0,2021-01-04
5381,0,5381,24143,24143,0,39.3,0.56,0.56,0.0,24143,0,0.56,0.0,2021-01-05
3116,0,3116,27259,27259,0,44.4,0.63228,0.63228,0.0,27259,0,0.63228,0.0,2021-01-06
5387,0,5387,32646,32646,0,39.4,0.75723,0.75723,0.0,32646,0,0.75723,0.0,2021-01-07
5531,0,5531,38177,38177,0,46.1,0.88553,0.88553,0.0,38177,0,0.88553,0.0,2021-01-08
6183,0,6183,44360,44360,0,53.6,1.02894,1.02894,0.0,44360,0,1.02894,0.0,2021-01-09
5214,0,5214,49574,49574,0,59.9,1.14988,1.14988,0.0,49574,0,1.14988,0.0,2021-01-10
8741,0,8741,58315,58315,0,70.4,1.35263,1.35263,0.0,58315,0,1.35263,0.0,2021-01-11
10047,0,10047,68362,68362,0,56.1,1.58568,1.58568,0.0,68362,0,1.58568,0.0,2021-01-12
10080,0,10080,78442,78442,0,63.4,1.81949,1.81949,0.0,78442,0,1.81949,0.0,2021-01-13
9764,0,9764,88206,88206,0,71.3,2.04597,2.04597,0.0,88206,0,2.04597,0.0,2021-01-14
8968,0,8968,97174,97174,0,78.5,2.25398,2.25398,0.0,97174,0,2.25398,0.0,2021-01-15
7771,0,7771,104945,104945,0,84.8,2.43423,2.43423,0.0,104945,0,2.43423,0.0,2021-01-16
2870,647,3517,108462,107815,647,87.6,2.51581,2.5008,0.01501,107815,647,2.5008,0.01501,2021-01-17
5916,248,6164,114626,113731,895,85.4,2.65879,2.63803,0.02076,113731,895,2.63803,0.02076,2021-01-18
6414,9,6423,121049,120145,904,89.4,2.80777,2.7868,0.02097,120145,904,2.7868,0.02097,2021-01-19
5898,717,6615,127664,126043,1621,84.7,2.96121,2.92361,0.0376,126043,1621,2.92361,0.0376,2021-01-20
3385,3495,6880,134544,129428,5116,80.0,3.12079,3.00212,0.11867,129428,5116,3.00212,0.11867,2021-01-21
2525,1341,3866,138410,131953,6457,82.3,3.21046,3.06069,0.14977,131953,6457,3.06069,0.14977,2021-01-22
879,3378,4257,142667,132832,9835,84.8,3.3092,3.08108,0.22813,132832,9835,3.08108,0.22813,2021-01-23
434,2719,3153,145820,133266,12554,86.7,3.38234,3.09115,0.29119,133266,12554,3.09115,0.29119,2021-01-24
983,5230,6213,152033,134249,17784,90.4,3.52645,3.11395,0.41251,134249,17784,3.11395,0.41251,2021-01-25
735,5595,6330,158363,134984,23379,84.7,3.67328,3.131,0.54228,134984,23379,3.131,0.54228,2021-01-26
999,3197,4196,162559,135983,26576,80.9,3.77061,3.15417,0.61644,135983,26576,3.15417,0.61644,2021-01-27
384,5205,5589,168148,136367,31781,83.7,3.90024,3.16307,0.73717,136367,31781,3.16307,0.73717,2021-01-28
455,5488,5943,174091,136822,37269,86.6,4.03809,3.17363,0.86447,136822,37269,3.17363,0.86447,2021-01-29
218,5760,5978,180069,137040,43029,89.6,4.17676,3.17868,0.99807,137040,43029,3.17868,0.99807,2021-01-30
112,3994,4106,184175,137152,47023,91.6,4.272,3.18128,1.09071,137152,47023,3.18128,1.09071,2021-01-31
578,8064,8642,192817,137730,55087,93.7,4.47245,3.19469,1.27776,137730,55087,3.19469,1.27776,2021-02-01
815,9422,10237,203054,138545,64509,81.9,4.7099,3.21359,1.49631,138545,64509,3.21359,1.49631,2021-02-02
611,9586,10197,213251,139156,74095,84.4,4.94642,3.22777,1.71866,139156,74095,3.22777,1.71866,2021-02-03
588,9611,10199,223450,139744,83706,88.5,5.18299,3.2414,1.94159,139744,83706,3.2414,1.94159,2021-02-04
657,8795,9452,232902,140401,92501,92.2,5.40223,3.25664,2.14559,140401,92501,3.25664,2.14559,2021-02-05
400,7583,7983,240885,140801,100084,95.4,5.5874,3.26592,2.32148,140801,100084,3.26592,2.32148,2021-02-06
445,2642,3087,243972,141246,102726,96.6,5.65901,3.27624,2.38276,141246,102726,3.27624,2.38276,2021-02-07
666,6250,6916,250888,141912,108976,99.3,5.81942,3.29169,2.52773,141912,108976,3.29169,2.52773,2021-02-08
722,6629,7351,258239,142634,115605,89.8,5.98993,3.30844,2.68149,142634,115605,3.30844,2.68149,2021-02-09
1316,6217,7533,265772,143950,121822,87.0,6.16466,3.33896,2.8257,143950,121822,3.33896,2.8257,2021-02-10
3006,3758,6764,272536,146956,125580,88.9,6.32156,3.40869,2.91287,146956,125580,3.40869,2.91287,2021-02-11
3928,2959,6887,279423,150884,128539,91.1,6.4813,3.4998,2.9815,150884,128539,3.4998,2.9815,2021-02-12
2931,1221,4152,283575,153815,129760,83.7,6.57761,3.56779,3.00982,153815,129760,3.56779,3.00982,2021-02-13
876,600,1476,285051,154691,130360,84.2,6.61185,3.58811,3.02374,154691,130360,3.58811,3.02374,2021-02-14
3226,1205,4431,289482,157917,131565,85.5,6.71462,3.66293,3.05169,157917,131565,3.66293,3.05169,2021-02-15
3208,758,3966,293448,161125,132323,86.7,6.80662,3.73734,3.06927,161125,132323,3.73734,3.06927,2021-02-16
3799,989,4788,298236,164924,133312,88.1,6.91768,3.82546,3.09221,164924,133312,3.82546,3.09221,2021-02-17
4356,430,4786,303022,169280,133742,77.2,7.02869,3.9265,3.10219,169280,133742,3.9265,3.10219,2021-02-18
5030,502,5532,308554,174310,134244,78.6,7.157,4.04317,3.11383,174310,134244,4.04317,3.11383,2021-02-19
